Orthogroup	longest_isoform_HydraProteins	longest_isoform_ClytiaProteins
OG0008417	Hydra|LOC100198199	Clytia|LOC041765
OG0008418	Hydra|LOC100200073	Clytia|LOC041766
OG0008419	Hydra|LOC100200408	Clytia|LOC041780
OG0008420	Hydra|LOC100213132	Clytia|LOC041816
OG0008422	Hydra|LOC100197697	Clytia|LOC041822
OG0008423	Hydra|LOC100201262	Clytia|LOC041824
OG0008424	Hydra|LOC101234406	Clytia|LOC041829
OG0008425	Hydra|LOC100210462	Clytia|LOC041833
OG0008426	Hydra|LOC100206781	Clytia|LOC041834
OG0008427	Hydra|LOC100209087	Clytia|LOC041836
OG0008428	Hydra|LOC100200452	Clytia|LOC041837
OG0008429	Hydra|LOC100208732	Clytia|LOC041839
OG0008430	Hydra|LOC101238186	Clytia|LOC041840
OG0008431	Hydra|LOC100206114	Clytia|LOC041841
OG0008432	Hydra|LOC100201454	Clytia|LOC041852
OG0008433	Hydra|LOC100198431	Clytia|LOC041854
OG0008434	Hydra|LOC100197709	Clytia|LOC041861
OG0008435	Hydra|LOC100198363	Clytia|LOC041884
OG0008436	Hydra|LOC100208847	Clytia|LOC041911
OG0008437	Hydra|LOC100205625	Clytia|LOC041920
OG0008438	Hydra|LOC100197044	Clytia|LOC041924
OG0008439	Hydra|LOC100210367	Clytia|LOC041947
OG0008440	Hydra|LOC100207093	Clytia|LOC041950
OG0008441	Hydra|LOC100201516	Clytia|LOC041975
OG0008442	Hydra|LOC101238545	Clytia|LOC041980
OG0008443	Hydra|LOC100207269	Clytia|LOC041990
OG0008444	Hydra|LOC100202412	Clytia|LOC041991
OG0008445	Hydra|LOC100192289	Clytia|LOC041993
OG0008446	Hydra|LOC100212226	Clytia|LOC041996
OG0008447	Hydra|LOC100206371	Clytia|LOC042013
OG0008448	Hydra|LOC100213702	Clytia|LOC042014
OG0008449	Hydra|LOC100214661	Clytia|LOC042077
OG0008450	Hydra|LOC100210846	Clytia|LOC042083
OG0008451	Hydra|LOC100197125	Clytia|LOC042087
OG0008452	Hydra|LOC100214183	Clytia|LOC042088
OG0008453	Hydra|LOC100200043	Clytia|LOC042090
OG0008454	Hydra|LOC100215094	Clytia|LOC042095
OG0008455	Hydra|LOC100210587	Clytia|LOC042123
OG0008456	Hydra|LOC100210488	Clytia|LOC042124
OG0008457	Hydra|LOC100199793	Clytia|LOC042129
OG0008458	Hydra|LOC100197285	Clytia|LOC042135
OG0008459	Hydra|LOC100198723	Clytia|LOC042136
OG0008461	Hydra|LOC100209916	Clytia|LOC042152
OG0008462	Hydra|LOC100209760	Clytia|LOC042187
OG0008463	Hydra|LOC101234331	Clytia|LOC042190
OG0008464	Hydra|LOC100197714	Clytia|LOC042195
OG0008465	Hydra|LOC101240556	Clytia|LOC042197
OG0008466	Hydra|LOC100209922	Clytia|LOC042198
OG0008467	Hydra|LOC100210565	Clytia|LOC042199
OG0008468	Hydra|LOC100201438	Clytia|LOC042200
OG0008469	Hydra|LOC100201787	Clytia|LOC042201
OG0008470	Hydra|LOC101241243	Clytia|LOC042206
OG0008471	Hydra|LOC124811664	Clytia|LOC042238
OG0008472	Hydra|LOC100202705	Clytia|LOC042239
OG0008473	Hydra|LOC100214898	Clytia|LOC042240
OG0008474	Hydra|LOC100199126	Clytia|LOC042245
OG0008475	Hydra|LOC100200026	Clytia|LOC042247
OG0008476	Hydra|LOC100212746	Clytia|LOC042254
OG0008477	Hydra|LOC100212042	Clytia|LOC042260
OG0008478	Hydra|LOC100214574	Clytia|LOC042264
OG0008479	Hydra|LOC100199544	Clytia|LOC042295
OG0008480	Hydra|LOC100202783	Clytia|LOC042329
OG0008481	Hydra|LOC105846310	Clytia|LOC042331
OG0008482	Hydra|LOC101241002	Clytia|LOC042332
OG0008483	Hydra|LOC100202714	Clytia|LOC042333
OG0008484	Hydra|LOC101237345	Clytia|LOC042355
OG0008485	Hydra|LOC100213767	Clytia|LOC042358
OG0008487	Hydra|LOC100199409	Clytia|LOC042399
OG0008488	Hydra|LOC100210044	Clytia|LOC042403
OG0008489	Hydra|LOC100212486	Clytia|LOC042419
OG0008490	Hydra|LOC100203001	Clytia|LOC042438
OG0008491	Hydra|LOC100211723	Clytia|LOC042454
OG0008492	Hydra|LOC100197652	Clytia|LOC042455
OG0008493	Hydra|LOC100213799	Clytia|LOC042472
OG0008494	Hydra|LOC100201888	Clytia|LOC042479, Clytia|LOC042480
OG0008495	Hydra|LOC101238049	Clytia|LOC042481
OG0008496	Hydra|LOC101235318	Clytia|LOC042482
OG0008498	Hydra|LOC105846713	Clytia|LOC042537
OG0008499	Hydra|LOC100207912	Clytia|LOC042546
OG0008500	Hydra|LOC100208466	Clytia|LOC042547
OG0008501	Hydra|LOC100213694	Clytia|LOC042580
OG0008502	Hydra|LOC100209250	Clytia|LOC042584
OG0008503	Hydra|LOC100201893	Clytia|LOC042600
OG0008504	Hydra|LOC100211932	Clytia|LOC042609
OG0008505	Hydra|LOC100206463	Clytia|LOC042615
OG0008506	Hydra|LOC100198376	Clytia|LOC042620
OG0008507	Hydra|LOC105847182	Clytia|LOC042661
OG0008508	Hydra|LOC100202406	Clytia|LOC042667
OG0008509	Hydra|LOC101239023	Clytia|LOC042670
OG0008510	Hydra|LOC100201116	Clytia|LOC042676
OG0008511	Hydra|LOC101238383	Clytia|LOC042720
OG0008512	Hydra|LOC100201868	Clytia|LOC042721
OG0008513	Hydra|LOC100206528	Clytia|LOC042798
OG0008514	Hydra|LOC100211438	Clytia|LOC042802
OG0008515	Hydra|LOC101235065	Clytia|LOC042803
OG0008516	Hydra|LOC100208434	Clytia|LOC042804
OG0008517	Hydra|LOC100197984	Clytia|LOC042805
OG0008518	Hydra|LOC100202729	Clytia|LOC042810
OG0008519	Hydra|LOC105845605	Clytia|LOC042811
OG0008520	Hydra|LOC100212376	Clytia|LOC042847
OG0008521	Hydra|LOC101236238	Clytia|LOC042877
OG0008522	Hydra|LOC100206923	Clytia|LOC042880
OG0008523	Hydra|LOC100203342	Clytia|LOC042881
OG0008524	Hydra|LOC100215444	Clytia|LOC042884
OG0008525	Hydra|LOC100210536	Clytia|LOC042888
OG0008526	Hydra|LOC100206145	Clytia|LOC042892
OG0008527	Hydra|LOC100203958	Clytia|LOC042898
OG0008528	Hydra|LOC100207540	Clytia|LOC042899
OG0008529	Hydra|LOC100215853	Clytia|LOC042900
OG0008530	Hydra|LOC105846724	Clytia|LOC042901
OG0008531	Hydra|LOC100208227	Clytia|LOC042906
OG0008532	Hydra|LOC100198412	Clytia|LOC042908
OG0008533	Hydra|LOC100200293	Clytia|LOC042912
OG0008534	Hydra|LOC100212436	Clytia|LOC042916
OG0008535	Hydra|LOC100205593	Clytia|LOC042921
OG0008536	Hydra|LOC100206823	Clytia|LOC042926
OG0008537	Hydra|LOC100203280	Clytia|LOC042927
OG0008538	Hydra|LOC100215649	Clytia|LOC042932
OG0008539	Hydra|LOC100211375	Clytia|LOC042974
OG0008540	Hydra|LOC100201233	Clytia|LOC042977
OG0008541	Hydra|LOC100210861	Clytia|LOC042983
OG0008542	Hydra|LOC100208823	Clytia|LOC042991
OG0008543	Hydra|LOC101235989	Clytia|LOC042992
OG0008544	Hydra|LOC100201297	Clytia|LOC042996
OG0008545	Hydra|LOC101239128	Clytia|LOC042998
OG0008546	Hydra|LOC100199563	Clytia|LOC043045
OG0008547	Hydra|LOC100200601	Clytia|LOC043052
OG0008548	Hydra|LOC100205313	Clytia|LOC043053
OG0008549	Hydra|LOC100199001	Clytia|LOC043054
OG0008550	Hydra|LOC100199024	Clytia|LOC043058
OG0008551	Hydra|LOC100210106	Clytia|LOC043061
OG0008552	Hydra|LOC100200787	Clytia|LOC043125
OG0008553	Hydra|LOC100205637	Clytia|LOC043130
OG0008554	Hydra|LOC100210131	Clytia|LOC043153
OG0008555	Hydra|LOC100200008	Clytia|LOC043158
OG0008556	Hydra|LOC100214781	Clytia|LOC043214, Clytia|LOC043227
OG0008557	Hydra|LOC101239476	Clytia|LOC043218
OG0008558	Hydra|LOC100198304	Clytia|LOC043220
OG0008559	Hydra|LOC100209283	Clytia|LOC043223
OG0008560	Hydra|LOC100197434	Clytia|LOC043225
OG0008561	Hydra|LOC100200303	Clytia|LOC043226
OG0008562	Hydra|LOC100198813	Clytia|LOC043230
OG0008563	Hydra|LOC105849593	Clytia|LOC043247, Clytia|LOC043248
OG0008564	Hydra|LOC101236319	Clytia|LOC043261
OG0008565	Hydra|LOC100205523	Clytia|LOC043278
OG0008566	Hydra|LOC105844705	Clytia|LOC043288
OG0008567	Hydra|LOC101240194	Clytia|LOC043289
OG0008568	Hydra|LOC100199860	Clytia|LOC043290
OG0008569	Hydra|LOC100203743	Clytia|LOC043320
OG0008570	Hydra|LOC100208125	Clytia|LOC043343
OG0008571	Hydra|LOC101241560	Clytia|LOC043364
OG0008572	Hydra|LOC100211569	Clytia|LOC043382
OG0008573	Hydra|LOC100211033	Clytia|LOC043383
OG0008574	Hydra|LOC100211167	Clytia|LOC043387
OG0008575	Hydra|LOC101240404	Clytia|LOC043388
OG0008576	Hydra|LOC100210073	Clytia|LOC043395
OG0008577	Hydra|LOC100197920	Clytia|LOC043402
OG0008578	Hydra|LOC101238654	Clytia|LOC043407
OG0008579	Hydra|LOC100208960	Clytia|LOC043413
OG0008580	Hydra|LOC100210673	Clytia|LOC043437
OG0008581	Hydra|LOC100215062	Clytia|LOC043438
OG0008582	Hydra|LOC100206482	Clytia|LOC043443
OG0008583	Hydra|LOC101234786	Clytia|LOC043444
OG0008584	Hydra|LOC100208137	Clytia|LOC043452
OG0008585	Hydra|LOC100214886	Clytia|LOC043456
OG0008586	Hydra|LOC100209444	Clytia|LOC043458
OG0008587	Hydra|LOC101240855	Clytia|LOC043459
OG0008588	Hydra|LOC100213708	Clytia|LOC043461
OG0008590	Hydra|LOC100200033	Clytia|LOC043476
OG0008591	Hydra|LOC100211313	Clytia|LOC043514
OG0008592	Hydra|LOC100207863	Clytia|LOC043534
OG0008593	Hydra|LOC101239914	Clytia|LOC043535
OG0008594	Hydra|LOC100210869	Clytia|LOC043536
OG0008595	Hydra|LOC100199885	Clytia|LOC043541
OG0008596	Hydra|LOC101239667	Clytia|LOC043548
OG0008597	Hydra|LOC100197183	Clytia|LOC043550
OG0008598	Hydra|LOC100201864	Clytia|LOC043601
OG0008599	Hydra|LOC100203550	Clytia|LOC043606
OG0008600	Hydra|LOC105845289, Hydra|LOC100213853	Clytia|LOC043649, Clytia|LOC043633
OG0008601	Hydra|LOC124817662	Clytia|LOC043635
OG0008602	Hydra|LOC100211225	Clytia|LOC043637
OG0008603	Hydra|LOC100215589	Clytia|LOC043638
OG0008604	Hydra|LOC105844516	Clytia|LOC043650
OG0008605	Hydra|LOC100207471	Clytia|LOC043651
OG0008606	Hydra|LOC100210963	Clytia|LOC043652
OG0008607	Hydra|LOC101236247	Clytia|LOC043653
OG0008608	Hydra|LOC100204908	Clytia|LOC043654
OG0008609	Hydra|LOC101236832	Clytia|LOC043655
OG0008610	Hydra|LOC100202298	Clytia|LOC043656
OG0008611	Hydra|LOC100203614	Clytia|LOC043682
OG0008612	Hydra|LOC100208124	Clytia|LOC043694
OG0008613	Hydra|LOC100207538	Clytia|LOC043705
OG0008614	Hydra|LOC100202640	Clytia|LOC043722
OG0008615	Hydra|LOC100215215	Clytia|LOC043725
OG0008616	Hydra|LOC100197690	Clytia|LOC043727
OG0008617	Hydra|LOC100204867	Clytia|LOC043728
OG0008618	Hydra|LOC100198078	Clytia|LOC043730
OG0008619	Hydra|LOC100208838	Clytia|LOC043733
OG0008620	Hydra|LOC100211621	Clytia|LOC043736
OG0008621	Hydra|LOC100197367	Clytia|LOC043742
OG0008622	Hydra|LOC100205130	Clytia|LOC043769
OG0008623	Hydra|LOC105850970	Clytia|LOC043771
OG0008624	Hydra|LOC100215919	Clytia|LOC043774
OG0008625	Hydra|LOC100199272	Clytia|LOC043775
OG0008626	Hydra|LOC100207815	Clytia|LOC043778
OG0008627	Hydra|LOC105846648	Clytia|LOC043780
OG0008628	Hydra|LOC100204271	Clytia|LOC043782
OG0008629	Hydra|LOC100214507	Clytia|LOC043784
OG0008630	Hydra|LOC100212514	Clytia|LOC043785
OG0008631	Hydra|LOC100205881	Clytia|LOC043786
OG0008632	Hydra|LOC100201509	Clytia|LOC043816
OG0008633	Hydra|LOC100214996	Clytia|LOC043830
OG0008634	Hydra|LOC100213983	Clytia|LOC043834
OG0008635	Hydra|LOC100213297	Clytia|LOC043843
OG0008636	Hydra|LOC100204250	Clytia|LOC043844
OG0008637	Hydra|LOC100204734	Clytia|LOC043845
OG0008638	Hydra|LOC100213532	Clytia|LOC043853
OG0008639	Hydra|LOC100202545	Clytia|LOC043868
OG0008640	Hydra|LOC101241271	Clytia|LOC043869
OG0008642	Hydra|LOC101235654	Clytia|LOC043881
OG0008643	Hydra|LOC100205798	Clytia|LOC043883
OG0008644	Hydra|LOC100200134	Clytia|LOC043886
OG0008645	Hydra|LOC100202227	Clytia|LOC043891
OG0008646	Hydra|LOC100199623	Clytia|LOC043908
OG0008647	Hydra|LOC100203143	Clytia|LOC043915
OG0008648	Hydra|LOC100213830	Clytia|LOC043916
OG0008649	Hydra|LOC100215712	Clytia|LOC043918
OG0008650	Hydra|LOC100213691	Clytia|LOC043943
OG0008651	Hydra|LOC100203735	Clytia|LOC043945
OG0008652	Hydra|LOC100199344	Clytia|LOC043970
OG0008653	Hydra|LOC100204840	Clytia|LOC043972
OG0008654	Hydra|LOC100209974	Clytia|LOC043973
OG0008655	Hydra|LOC100197495	Clytia|LOC043974
OG0008656	Hydra|LOC100196995	Clytia|LOC043982
OG0008657	Hydra|LOC100213993	Clytia|LOC044038
OG0008658	Hydra|LOC100215245	Clytia|LOC044045, Clytia|LOC044094
OG0008659	Hydra|LOC100214527	Clytia|LOC044049
OG0008660	Hydra|LOC100202925	Clytia|LOC044064
OG0008661	Hydra|LOC100200310	Clytia|LOC044065
OG0008662	Hydra|LOC100210724	Clytia|LOC044069
OG0008663	Hydra|LOC100215424	Clytia|LOC044075
OG0008664	Hydra|LOC100204703	Clytia|LOC044076
OG0008665	Hydra|LOC100213455	Clytia|LOC044077
OG0008666	Hydra|LOC100201593	Clytia|LOC044078
OG0008667	Hydra|LOC100210120	Clytia|LOC044140, Clytia|LOC044079, Clytia|LOC044141
OG0008668	Hydra|LOC100212851	Clytia|LOC044081
OG0008669	Hydra|LOC100202967	Clytia|LOC044083
OG0008670	Hydra|LOC101238725	Clytia|LOC044084
OG0008671	Hydra|LOC100200207	Clytia|LOC044085
OG0008672	Hydra|LOC101237017	Clytia|LOC044087
OG0008673	Hydra|LOC100211727	Clytia|LOC044092, Clytia|LOC044090
OG0008674	Hydra|LOC100200745	Clytia|LOC044095
OG0008675	Hydra|LOC100197636	Clytia|LOC044099
OG0008676	Hydra|LOC105847697	Clytia|LOC044111
OG0008677	Hydra|LOC100199488	Clytia|LOC044114
OG0008678	Hydra|LOC100211474	Clytia|LOC044116
OG0008679	Hydra|LOC100214096	Clytia|LOC044117
OG0008680	Hydra|LOC101241668	Clytia|LOC044127
OG0008681	Hydra|LOC101241756	Clytia|LOC044133
OG0008682	Hydra|LOC100210097	Clytia|LOC044144
OG0008683	Hydra|LOC100201911	Clytia|LOC044146
OG0008684	Hydra|LOC100205890	Clytia|LOC044149
OG0008685	Hydra|LOC100205906	Clytia|LOC044150
OG0008686	Hydra|LOC100201446	Clytia|LOC044176
OG0008687	Hydra|LOC105845708	Clytia|LOC044223
OG0008688	Hydra|LOC124814246	Clytia|LOC044225
OG0008689	Hydra|LOC100206806	Clytia|LOC044240
OG0008690	Hydra|LOC100204108	Clytia|LOC044260
OG0008691	Hydra|LOC100202030	Clytia|LOC044267
OG0008692	Hydra|LOC100201970	Clytia|LOC044270
OG0008693	Hydra|LOC100198931	Clytia|LOC044271
OG0008694	Hydra|LOC100200683	Clytia|LOC044273
OG0008695	Hydra|LOC100213219	Clytia|LOC044277
OG0008696	Hydra|LOC100202709	Clytia|LOC044280
OG0008697	Hydra|LOC100212221	Clytia|LOC044282
OG0008698	Hydra|LOC100192283	Clytia|LOC044286
OG0008699	Hydra|LOC100198506	Clytia|LOC044288
OG0008700	Hydra|LOC105850929	Clytia|LOC044291
OG0008701	Hydra|LOC100214839	Clytia|LOC044302
OG0008702	Hydra|LOC100203406	Clytia|LOC044306
OG0008703	Hydra|LOC100212261	Clytia|LOC044315
OG0008704	Hydra|LOC100197141	Clytia|LOC044318
OG0008705	Hydra|LOC100215008	Clytia|LOC044322
OG0008706	Hydra|LOC100199386	Clytia|LOC044326
OG0008707	Hydra|LOC105844871	Clytia|LOC044329
OG0008708	Hydra|LOC100203734	Clytia|LOC044332
OG0008709	Hydra|LOC100202711	Clytia|LOC044335
OG0008710	Hydra|LOC100201532	Clytia|LOC044342
OG0008711	Hydra|LOC100198077	Clytia|LOC044353
OG0008712	Hydra|LOC100203445	Clytia|LOC044355
OG0008713	Hydra|LOC100201835	Clytia|LOC044357
OG0008714	Hydra|LOC100197590	Clytia|LOC044360
OG0008715	Hydra|LOC100205951	Clytia|LOC044362
OG0008716	Hydra|LOC100202283	Clytia|LOC044365
OG0008717	Hydra|LOC100212092	Clytia|LOC044366
OG0008718	Hydra|LOC105843820	Clytia|LOC044368
OG0008719	Hydra|LOC100201995	Clytia|LOC044371
OG0008720	Hydra|LOC100201551	Clytia|LOC044373
OG0008721	Hydra|LOC100203856	Clytia|LOC044377
OG0008722	Hydra|LOC101237967	Clytia|LOC044385
OG0008723	Hydra|LOC100212548	Clytia|LOC044390
OG0008724	Hydra|LOC101241475	Clytia|LOC044513
OG0008725	Hydra|LOC100200367	Clytia|LOC044515
OG0008726	Hydra|LOC100198939	Clytia|LOC044521
OG0008727	Hydra|LOC100208421	Clytia|LOC044522
OG0008728	Hydra|LOC100210376	Clytia|LOC044523
OG0008729	Hydra|LOC100206068	Clytia|LOC044546
OG0008730	Hydra|LOC100212015	Clytia|LOC044548
OG0008732	Hydra|LOC105843903	Clytia|LOC044556
OG0008733	Hydra|LOC100200117	Clytia|LOC044557
OG0008734	Hydra|LOC124814394	Clytia|LOC044558
OG0008735	Hydra|LOC101237296	Clytia|LOC044559
OG0008736	Hydra|LOC100201875	Clytia|LOC044601
OG0008737	Hydra|LOC100205204	Clytia|LOC044603
OG0008738	Hydra|LOC100214446	Clytia|LOC044606
OG0008739	Hydra|LOC100209023	Clytia|LOC044609
OG0008740	Hydra|LOC100211519	Clytia|LOC044654
OG0008742	Hydra|LOC101236248	Clytia|LOC044689
OG0008743	Hydra|LOC100200590	Clytia|LOC044692
OG0008744	Hydra|LOC100199310	Clytia|LOC044696
OG0008745	Hydra|LOC100214477	Clytia|LOC044697
OG0008746	Hydra|LOC100212199	Clytia|LOC044728
OG0008747	Hydra|LOC101235327	Clytia|LOC044729
OG0008748	Hydra|LOC100200161	Clytia|LOC044754
OG0008749	Hydra|LOC100208903	Clytia|LOC044762
OG0008750	Hydra|LOC100210541	Clytia|LOC044765
OG0008751	Hydra|LOC100209239	Clytia|LOC044789
OG0008752	Hydra|LOC100213898	Clytia|LOC044793
OG0008753	Hydra|LOC100206065	Clytia|LOC044809
OG0008754	Hydra|LOC101240630	Clytia|LOC044817
OG0008755	Hydra|LOC100215825	Clytia|LOC044822
OG0008756	Hydra|LOC100198381	Clytia|LOC044825
OG0008757	Hydra|LOC100202791	Clytia|LOC044836
OG0008758	Hydra|LOC100197380	Clytia|LOC044837
OG0008759	Hydra|LOC100205782	Clytia|LOC044838
OG0008760	Hydra|LOC100212669	Clytia|LOC044840
OG0008761	Hydra|LOC100198922	Clytia|LOC044897
OG0008762	Hydra|LOC100209197	Clytia|LOC044931
OG0008763	Hydra|LOC124808878	Clytia|LOC044936
OG0008764	Hydra|LOC105845165	Clytia|LOC044937
OG0008765	Hydra|LOC100214452	Clytia|LOC044938
OG0008766	Hydra|LOC100209956	Clytia|LOC044948
OG0008767	Hydra|LOC100200908	Clytia|LOC044951
OG0008768	Hydra|LOC101240199	Clytia|LOC044952
OG0008769	Hydra|LOC100199591	Clytia|LOC044953
OG0008770	Hydra|LOC101235195	Clytia|LOC044981, Clytia|LOC044988
OG0008771	Hydra|LOC100203594	Clytia|LOC044990
OG0008772	Hydra|LOC100201565	Clytia|LOC044994
OG0008773	Hydra|LOC100214245	Clytia|LOC045009
OG0008774	Hydra|LOC124805768	Clytia|LOC045013
OG0008775	Hydra|LOC100197651	Clytia|LOC045021
OG0008776	Hydra|LOC100206887	Clytia|LOC045036
OG0008777	Hydra|LOC100200713	Clytia|LOC045039
OG0008778	Hydra|LOC100205914	Clytia|LOC045075
OG0008779	Hydra|LOC100206033	Clytia|LOC045076
OG0008780	Hydra|LOC100203869	Clytia|LOC045080
OG0008782	Hydra|LOC100205884	Clytia|LOC045121
OG0008783	Hydra|LOC100209380	Clytia|LOC045129
OG0008784	Hydra|LOC100196981	Clytia|LOC045134
OG0008785	Hydra|LOC100198843	Clytia|LOC045139
OG0008786	Hydra|LOC100202601	Clytia|LOC045141
OG0008787	Hydra|LOC105843148	Clytia|LOC045145
OG0008788	Hydra|LOC100207675	Clytia|LOC045146
OG0008789	Hydra|LOC100211926	Clytia|LOC045175
OG0008790	Hydra|LOC100202735	Clytia|LOC045176
OG0008791	Hydra|LOC100212130	Clytia|LOC045184
OG0008792	Hydra|LOC100215025	Clytia|LOC045186
OG0008793	Hydra|LOC100201955	Clytia|LOC045189
OG0008794	Hydra|LOC100204511	Clytia|LOC045214
OG0008795	Hydra|LOC100205423	Clytia|LOC045220
OG0008796	Hydra|LOC100211782	Clytia|LOC045221
OG0008797	Hydra|LOC100197600	Clytia|LOC045235
OG0008798	Hydra|LOC100205999	Clytia|LOC045243
OG0008800	Hydra|LOC105844100	Clytia|LOC045246
OG0008801	Hydra|LOC100212905	Clytia|LOC045248
OG0008802	Hydra|LOC105848502	Clytia|LOC045262
OG0008803	Hydra|LOC100202591	Clytia|LOC045266
OG0008804	Hydra|LOC100206351	Clytia|LOC045274
OG0008805	Hydra|LOC100205084	Clytia|LOC045280
OG0008806	Hydra|LOC100211542	Clytia|LOC045281
OG0008807	Hydra|LOC105849132	Clytia|LOC045290
OG0008808	Hydra|LOC100204247	Clytia|LOC045292
OG0008809	Hydra|LOC100211256	Clytia|LOC045293
OG0008810	Hydra|LOC105850268	Clytia|LOC045302
OG0008811	Hydra|LOC101239296	Clytia|LOC045407
OG0008812	Hydra|LOC100210976	Clytia|LOC045413
OG0008813	Hydra|LOC100200270	Clytia|LOC045415
OG0008814	Hydra|LOC100203058	Clytia|LOC045431
OG0008815	Hydra|LOC101238239	Clytia|LOC045455
OG0008816	Hydra|LOC100212704	Clytia|LOC045473
OG0008817	Hydra|LOC100204357	Clytia|LOC045474
OG0008818	Hydra|LOC101237510	Clytia|LOC045478
OG0008819	Hydra|LOC100210085	Clytia|LOC045483
OG0008820	Hydra|LOC100211353	Clytia|LOC045485
OG0008821	Hydra|LOC100208154	Clytia|LOC045489
OG0008822	Hydra|LOC100203028	Clytia|LOC045512
OG0008823	Hydra|LOC100209907	Clytia|LOC045513
OG0008824	Hydra|LOC101236630	Clytia|LOC045514
OG0008825	Hydra|LOC100208491	Clytia|LOC045516
OG0008826	Hydra|LOC100209442	Clytia|LOC045517
OG0008827	Hydra|LOC100205664	Clytia|LOC045542
OG0008828	Hydra|LOC100207150	Clytia|LOC045558
OG0008829	Hydra|LOC100204898	Clytia|LOC045581
OG0008830	Hydra|LOC100210099	Clytia|LOC045584
OG0008831	Hydra|LOC100197484	Clytia|LOC045586
OG0008832	Hydra|LOC100205127	Clytia|LOC045593
OG0008833	Hydra|LOC100212793	Clytia|LOC045595
OG0008834	Hydra|LOC100199848	Clytia|LOC045610
OG0008835	Hydra|LOC100203557	Clytia|LOC045612
OG0008836	Hydra|LOC100209788	Clytia|LOC045615
OG0008837	Hydra|LOC100202633, Hydra|LOC100209732	Clytia|LOC045617
OG0008838	Hydra|LOC100211916	Clytia|LOC045619
OG0008839	Hydra|LOC100208465	Clytia|LOC045621
OG0008840	Hydra|LOC101237302	Clytia|LOC045622
OG0008841	Hydra|LOC100210216	Clytia|LOC045635
OG0008842	Hydra|LOC100200545	Clytia|LOC045639
OG0008843	Hydra|LOC100202646	Clytia|LOC045652
OG0008844	Hydra|LOC100200439	Clytia|LOC045653
OG0008846	Hydra|LOC100197929	Clytia|LOC045732
OG0008847	Hydra|LOC100206366	Clytia|LOC045734
OG0008848	Hydra|LOC100210256	Clytia|LOC045735
OG0008849	Hydra|LOC100214521	Clytia|LOC045739
OG0008850	Hydra|LOC100215728	Clytia|LOC045740
OG0008852	Hydra|LOC105844417	Clytia|LOC045750
OG0008853	Hydra|LOC101241087	Clytia|LOC045752
OG0008854	Hydra|LOC100199715	Clytia|LOC045753
OG0008856	Hydra|LOC101237027	Clytia|LOC045764
OG0008857	Hydra|LOC100213966	Clytia|LOC045773
OG0008858	Hydra|LOC100199133	Clytia|LOC045793
OG0008859	Hydra|LOC105845795	Clytia|LOC045816
OG0008860	Hydra|LOC101237863	Clytia|LOC045837
OG0008861	Hydra|LOC100203790	Clytia|LOC045843
OG0008862	Hydra|LOC105847758	Clytia|LOC045844
OG0008863	Hydra|LOC100201039	Clytia|LOC045848
OG0009227	Hydra|LOC100214519	Clytia|LOC000032
OG0009229	Hydra|LOC100214596	Clytia|LOC000050
OG0009230	Hydra|LOC100215604	Clytia|LOC000052
OG0009231	Hydra|LOC101236352	Clytia|LOC000072
OG0009232	Hydra|LOC101241677	Clytia|LOC000111
OG0009235	Hydra|LOC124818087	Clytia|LOC000134
OG0009236	Hydra|LOC101241059	Clytia|LOC000144
OG0009242	Hydra|LOC100206283	Clytia|LOC000312, Clytia|LOC016887, Clytia|LOC000360
OG0009244	Hydra|LOC105847641, Hydra|LOC100201886, Hydra|LOC100209363	Clytia|LOC000317
OG0009245	Hydra|LOC100214532, Hydra|LOC100210973	Clytia|LOC000329
OG0009247	Hydra|LOC101238379	Clytia|LOC000404
OG0009252	Hydra|LOC100213922	Clytia|LOC029361, Clytia|LOC000520
OG0009254	Hydra|LOC100197667	Clytia|LOC000576
OG0009257	Hydra|LOC100207945	Clytia|LOC000628
OG0009258	Hydra|LOC100199727	Clytia|LOC000629
OG0009261	Hydra|LOC101234797	Clytia|LOC000673
OG0009262	Hydra|LOC100208807	Clytia|LOC000716, Clytia|LOC000747
OG0009266	Hydra|LOC101239639	Clytia|LOC000824
OG0009267	Hydra|LOC100203689	Clytia|LOC000846
OG0009269	Hydra|LOC100201493	Clytia|LOC000853
OG0009270	Hydra|LOC101234390	Clytia|LOC000872
OG0009271	Hydra|LOC105843211	Clytia|LOC000878
OG0009273	Hydra|LOC100210643	Clytia|LOC005920, Clytia|LOC000952
OG0009274	Hydra|LOC101240726	Clytia|LOC000969
OG0009275	Hydra|LOC105850393	Clytia|LOC000996
OG0009277	Hydra|LOC101237187	Clytia|LOC001073, Clytia|LOC001074
OG0009280	Hydra|LOC101238318	Clytia|LOC001142
OG0009281	Hydra|LOC101237644	Clytia|LOC001207
OG0009282	Hydra|LOC105845517, Hydra|LOC100211997	Clytia|LOC001216
OG0009284	Hydra|LOC100208040	Clytia|LOC001319
OG0009290	Hydra|LOC100211618	Clytia|LOC001427
OG0009292	Hydra|LOC100209498	Clytia|LOC001464
OG0009293	Hydra|LOC101238985	Clytia|LOC001529
OG0009294	Hydra|LOC101234552, Hydra|LOC101234710	Clytia|LOC001544
OG0009295	Hydra|LOC101235260	Clytia|LOC001563
OG0009296	Hydra|LOC101241457	Clytia|LOC001585
OG0009300	Hydra|LOC100210915	Clytia|LOC001725
OG0009301	Hydra|LOC100207329	Clytia|LOC001736
