Orthogroup	longest_isoform_HydractiniaProteins	longest_isoform_ClytiaProteins
OG0008508	Hydractinia|LOC130625000	Clytia|LOC042667
OG0008509	Hydractinia|LOC130626161	Clytia|LOC042670
OG0008510	Hydractinia|LOC130626035	Clytia|LOC042676
OG0008511	Hydractinia|LOC130662616	Clytia|LOC042720
OG0008512	Hydractinia|LOC130662331	Clytia|LOC042721
OG0008513	Hydractinia|LOC130625514	Clytia|LOC042798
OG0008514	Hydractinia|LOC130636443	Clytia|LOC042802
OG0008515	Hydractinia|LOC130636646	Clytia|LOC042803
OG0008516	Hydractinia|LOC130636474	Clytia|LOC042804
OG0008517	Hydractinia|LOC130636475	Clytia|LOC042805
OG0008518	Hydractinia|LOC130636708	Clytia|LOC042810
OG0008519	Hydractinia|LOC130625540	Clytia|LOC042811
OG0008520	Hydractinia|LOC130636076	Clytia|LOC042847
OG0008521	Hydractinia|LOC130655893	Clytia|LOC042877
OG0008522	Hydractinia|LOC130654536	Clytia|LOC042880
OG0008523	Hydractinia|LOC130655750	Clytia|LOC042881
OG0008524	Hydractinia|LOC130655790	Clytia|LOC042884
OG0008525	Hydractinia|LOC130654420	Clytia|LOC042888
OG0008526	Hydractinia|LOC130621713	Clytia|LOC042892
OG0008527	Hydractinia|LOC130621871	Clytia|LOC042898
OG0008528	Hydractinia|LOC130621758	Clytia|LOC042899
OG0008529	Hydractinia|LOC130621738	Clytia|LOC042900
OG0008530	Hydractinia|LOC130621754	Clytia|LOC042901
OG0008531	Hydractinia|LOC130622685	Clytia|LOC042906
OG0008532	Hydractinia|LOC130622443	Clytia|LOC042908
OG0008533	Hydractinia|LOC130655902	Clytia|LOC042912
OG0008534	Hydractinia|LOC130654414	Clytia|LOC042916
OG0008535	Hydractinia|LOC130621606	Clytia|LOC042921
OG0008536	Hydractinia|LOC130621991	Clytia|LOC042926
OG0008537	Hydractinia|LOC130621424	Clytia|LOC042927
OG0008538	Hydractinia|LOC130622682	Clytia|LOC042932
OG0008539	Hydractinia|LOC130636178	Clytia|LOC042974
OG0008540	Hydractinia|LOC130636120	Clytia|LOC042977
OG0008541	Hydractinia|LOC130636083	Clytia|LOC042983
OG0008542	Hydractinia|LOC130640988	Clytia|LOC042991
OG0008543	Hydractinia|LOC130622929	Clytia|LOC042992
OG0008544	Hydractinia|LOC130641857	Clytia|LOC042996
OG0008545	Hydractinia|LOC130641838	Clytia|LOC042998
OG0008546	Hydractinia|LOC130622780	Clytia|LOC043045
OG0008547	Hydractinia|LOC130635827	Clytia|LOC043052
OG0008548	Hydractinia|LOC130636639	Clytia|LOC043053
OG0008549	Hydractinia|LOC130636640	Clytia|LOC043054
OG0008550	Hydractinia|LOC130636058	Clytia|LOC043058
OG0008551	Hydractinia|LOC130636506	Clytia|LOC043061
OG0008552	Hydractinia|LOC130641679	Clytia|LOC043125
OG0008553	Hydractinia|LOC130641206, Hydractinia|LOC130640836	Clytia|LOC043130
OG0008554	Hydractinia|LOC130641787	Clytia|LOC043153
OG0008555	Hydractinia|LOC130640992	Clytia|LOC043158
OG0008556	Hydractinia|LOC130624272	Clytia|LOC043214, Clytia|LOC043227
OG0008557	Hydractinia|LOC130624064	Clytia|LOC043218
OG0008558	Hydractinia|LOC130623795	Clytia|LOC043220
OG0008559	Hydractinia|LOC130623595	Clytia|LOC043223
OG0008560	Hydractinia|LOC130622904	Clytia|LOC043225
OG0008561	Hydractinia|LOC130629309	Clytia|LOC043226
OG0008562	Hydractinia|LOC130623461	Clytia|LOC043230
OG0008563	Hydractinia|LOC130624102	Clytia|LOC043247, Clytia|LOC043248
OG0008564	Hydractinia|LOC130645013	Clytia|LOC043261
OG0008565	Hydractinia|LOC130644388	Clytia|LOC043278
OG0008566	Hydractinia|LOC130629471	Clytia|LOC043288
OG0008567	Hydractinia|LOC130629781	Clytia|LOC043289
OG0008568	Hydractinia|LOC130630181	Clytia|LOC043290
OG0008569	Hydractinia|LOC130622698	Clytia|LOC043320
OG0008570	Hydractinia|LOC130655174	Clytia|LOC043343
OG0008571	Hydractinia|LOC130621970	Clytia|LOC043364
OG0008572	Hydractinia|LOC130613986	Clytia|LOC043382
OG0008573	Hydractinia|LOC130613718	Clytia|LOC043383
OG0008574	Hydractinia|LOC130613988	Clytia|LOC043387
OG0008575	Hydractinia|LOC130613887	Clytia|LOC043388
OG0008576	Hydractinia|LOC130622180	Clytia|LOC043395
OG0008577	Hydractinia|LOC130623966	Clytia|LOC043402
OG0008578	Hydractinia|LOC130621824	Clytia|LOC043407
OG0008579	Hydractinia|LOC130621751	Clytia|LOC043413
OG0008580	Hydractinia|LOC130654175	Clytia|LOC043437
OG0008581	Hydractinia|LOC130656075	Clytia|LOC043438
OG0008582	Hydractinia|LOC130656076	Clytia|LOC043443
OG0008583	Hydractinia|LOC130654778	Clytia|LOC043444
OG0008584	Hydractinia|LOC130653933	Clytia|LOC043452
OG0008585	Hydractinia|LOC130644788	Clytia|LOC043456
OG0008586	Hydractinia|LOC130645576	Clytia|LOC043458
OG0008587	Hydractinia|LOC130645558	Clytia|LOC043459
OG0008588	Hydractinia|LOC130626102	Clytia|LOC043461
OG0008590	Hydractinia|LOC130623328	Clytia|LOC043476
OG0008591	Hydractinia|LOC130645078	Clytia|LOC043514
OG0008592	Hydractinia|LOC130645377	Clytia|LOC043534
OG0008593	Hydractinia|LOC130645329	Clytia|LOC043535
OG0008594	Hydractinia|LOC130645331	Clytia|LOC043536
OG0008595	Hydractinia|LOC130644837	Clytia|LOC043541
OG0008596	Hydractinia|LOC130644557	Clytia|LOC043548
OG0008597	Hydractinia|LOC130644867	Clytia|LOC043550
OG0008598	Hydractinia|LOC130614792	Clytia|LOC043601
OG0008599	Hydractinia|LOC130614528	Clytia|LOC043606
OG0008600	Hydractinia|LOC130648508	Clytia|LOC043649, Clytia|LOC043633
OG0008601	Hydractinia|LOC130649488	Clytia|LOC043635
OG0008602	Hydractinia|LOC130649048	Clytia|LOC043637
OG0008603	Hydractinia|LOC130649063	Clytia|LOC043638
OG0008604	Hydractinia|LOC130649511	Clytia|LOC043650
OG0008605	Hydractinia|LOC130648372	Clytia|LOC043651
OG0008606	Hydractinia|LOC130648879	Clytia|LOC043652
OG0008607	Hydractinia|LOC130649647	Clytia|LOC043653
OG0008608	Hydractinia|LOC130649635	Clytia|LOC043654
OG0008609	Hydractinia|LOC130649482	Clytia|LOC043655
OG0008610	Hydractinia|LOC130649087	Clytia|LOC043656
OG0008611	Hydractinia|LOC130649512	Clytia|LOC043682
OG0008612	Hydractinia|LOC130625383	Clytia|LOC043694
OG0008613	Hydractinia|LOC130625303	Clytia|LOC043705
OG0008614	Hydractinia|LOC130654777	Clytia|LOC043722
OG0008615	Hydractinia|LOC130655371	Clytia|LOC043725
OG0008616	Hydractinia|LOC130654886	Clytia|LOC043727
OG0008617	Hydractinia|LOC130654786	Clytia|LOC043728
OG0008618	Hydractinia|LOC130655686	Clytia|LOC043730
OG0008619	Hydractinia|LOC130655112	Clytia|LOC043733
OG0008620	Hydractinia|LOC130654775	Clytia|LOC043736
OG0008621	Hydractinia|LOC130655668	Clytia|LOC043742
OG0008622	Hydractinia|LOC130614682	Clytia|LOC043769
OG0008623	Hydractinia|LOC130614685	Clytia|LOC043771
OG0008624	Hydractinia|LOC130614063	Clytia|LOC043774
OG0008625	Hydractinia|LOC130614133	Clytia|LOC043775
OG0008626	Hydractinia|LOC130614844	Clytia|LOC043778
OG0008627	Hydractinia|LOC130649435	Clytia|LOC043780
OG0008628	Hydractinia|LOC130613979	Clytia|LOC043782
OG0008629	Hydractinia|LOC130614686	Clytia|LOC043784
OG0008630	Hydractinia|LOC130614894	Clytia|LOC043785
OG0008631	Hydractinia|LOC130613967	Clytia|LOC043786
OG0008632	Hydractinia|LOC130662278	Clytia|LOC043816
OG0008633	Hydractinia|LOC130655438	Clytia|LOC043830
OG0008634	Hydractinia|LOC130623490	Clytia|LOC043834
OG0008635	Hydractinia|LOC130655715	Clytia|LOC043843
OG0008636	Hydractinia|LOC130655020	Clytia|LOC043844
OG0008637	Hydractinia|LOC130654978	Clytia|LOC043845
OG0008638	Hydractinia|LOC130662443	Clytia|LOC043853
OG0008639	Hydractinia|LOC130629233	Clytia|LOC043868
OG0008640	Hydractinia|LOC130630596	Clytia|LOC043869
OG0008642	Hydractinia|LOC130645770	Clytia|LOC043881
OG0008643	Hydractinia|LOC130644502	Clytia|LOC043883
OG0008644	Hydractinia|LOC130644324	Clytia|LOC043886
OG0008645	Hydractinia|LOC130628932	Clytia|LOC043891
OG0008646	Hydractinia|LOC130645769	Clytia|LOC043908
OG0008647	Hydractinia|LOC130644325	Clytia|LOC043915
OG0008648	Hydractinia|LOC130655022	Clytia|LOC043916
OG0008649	Hydractinia|LOC130644316	Clytia|LOC043918
OG0008650	Hydractinia|LOC130628555	Clytia|LOC043943
OG0008651	Hydractinia|LOC130628607	Clytia|LOC043945
OG0008652	Hydractinia|LOC130629206	Clytia|LOC043970
OG0008653	Hydractinia|LOC130629245	Clytia|LOC043972
OG0008654	Hydractinia|LOC130629263	Clytia|LOC043973
OG0008655	Hydractinia|LOC130629261	Clytia|LOC043974
OG0008656	Hydractinia|LOC130628877	Clytia|LOC043982
OG0008657	Hydractinia|LOC130613897	Clytia|LOC044038
OG0008658	Hydractinia|LOC130613831	Clytia|LOC044045, Clytia|LOC044094
OG0008659	Hydractinia|LOC130622086	Clytia|LOC044049
OG0008660	Hydractinia|LOC130621197	Clytia|LOC044064
OG0008661	Hydractinia|LOC130621698	Clytia|LOC044065
OG0008662	Hydractinia|LOC130622687	Clytia|LOC044069
OG0008663	Hydractinia|LOC130621793	Clytia|LOC044075
OG0008664	Hydractinia|LOC130621696	Clytia|LOC044076
OG0008665	Hydractinia|LOC130622731	Clytia|LOC044077
OG0008666	Hydractinia|LOC130622733	Clytia|LOC044078
OG0008667	Hydractinia|LOC130622008	Clytia|LOC044140, Clytia|LOC044079, Clytia|LOC044141
OG0008668	Hydractinia|LOC130621140	Clytia|LOC044081
OG0008669	Hydractinia|LOC130622705	Clytia|LOC044083
OG0008670	Hydractinia|LOC130614551	Clytia|LOC044084
OG0008671	Hydractinia|LOC130614552	Clytia|LOC044085
OG0008672	Hydractinia|LOC130614890, Hydractinia|LOC130614891	Clytia|LOC044087
OG0008673	Hydractinia|LOC130613497, Hydractinia|LOC130613966	Clytia|LOC044092, Clytia|LOC044090
OG0008674	Hydractinia|LOC130614847	Clytia|LOC044095
OG0008675	Hydractinia|LOC130613891	Clytia|LOC044099
OG0008676	Hydractinia|LOC130622273	Clytia|LOC044111
OG0008678	Hydractinia|LOC130622134	Clytia|LOC044116
OG0008679	Hydractinia|LOC130622135	Clytia|LOC044117
OG0008681	Hydractinia|LOC130621695	Clytia|LOC044133
OG0008682	Hydractinia|LOC130622066	Clytia|LOC044144
OG0008683	Hydractinia|LOC130622660	Clytia|LOC044146
OG0008684	Hydractinia|LOC130622704	Clytia|LOC044149
OG0008685	Hydractinia|LOC130622703	Clytia|LOC044150
OG0008686	Hydractinia|LOC130621666	Clytia|LOC044176
OG0008687	Hydractinia|LOC130636301	Clytia|LOC044223
OG0008688	Hydractinia|LOC130640711, Hydractinia|LOC130642222	Clytia|LOC044225
OG0008689	Hydractinia|LOC130625610	Clytia|LOC044240
OG0008690	Hydractinia|LOC130641488	Clytia|LOC044260
OG0008691	Hydractinia|LOC130644787	Clytia|LOC044267
OG0008692	Hydractinia|LOC130644815	Clytia|LOC044270
OG0008693	Hydractinia|LOC130644814	Clytia|LOC044271
OG0008694	Hydractinia|LOC130644871	Clytia|LOC044273
OG0008695	Hydractinia|LOC130644653	Clytia|LOC044277
OG0008696	Hydractinia|LOC130644468	Clytia|LOC044280
OG0008697	Hydractinia|LOC130645781	Clytia|LOC044282
OG0008698	Hydractinia|LOC130644829	Clytia|LOC044286
OG0008699	Hydractinia|LOC130644715	Clytia|LOC044288
OG0008700	Hydractinia|LOC130644477	Clytia|LOC044291
OG0008701	Hydractinia|LOC130654479	Clytia|LOC044302
OG0008702	Hydractinia|LOC130644930	Clytia|LOC044306
OG0008703	Hydractinia|LOC130645159	Clytia|LOC044315
OG0008704	Hydractinia|LOC130645595	Clytia|LOC044318
OG0008705	Hydractinia|LOC130645980	Clytia|LOC044322
OG0008706	Hydractinia|LOC130645194	Clytia|LOC044326
OG0008707	Hydractinia|LOC130645197	Clytia|LOC044329
OG0008708	Hydractinia|LOC130644654	Clytia|LOC044332
OG0008709	Hydractinia|LOC130644469	Clytia|LOC044335
OG0008710	Hydractinia|LOC130645425	Clytia|LOC044342
OG0008711	Hydractinia|LOC130644541	Clytia|LOC044353
OG0008712	Hydractinia|LOC130645046	Clytia|LOC044355
OG0008713	Hydractinia|LOC130644583	Clytia|LOC044357
OG0008714	Hydractinia|LOC130644437	Clytia|LOC044360
OG0008715	Hydractinia|LOC130644964	Clytia|LOC044362
OG0008716	Hydractinia|LOC130645099	Clytia|LOC044365
OG0008717	Hydractinia|LOC130645098	Clytia|LOC044366
OG0008718	Hydractinia|LOC130644937	Clytia|LOC044368
OG0008719	Hydractinia|LOC130644340	Clytia|LOC044371
OG0008720	Hydractinia|LOC130645120	Clytia|LOC044373
OG0008721	Hydractinia|LOC130645158	Clytia|LOC044377
OG0008722	Hydractinia|LOC130645526	Clytia|LOC044385
OG0008723	Hydractinia|LOC130623330	Clytia|LOC044390
OG0008724	Hydractinia|LOC130640944	Clytia|LOC044513
OG0008725	Hydractinia|LOC130642033	Clytia|LOC044515
OG0008726	Hydractinia|LOC130640852	Clytia|LOC044521
OG0008728	Hydractinia|LOC130641379	Clytia|LOC044523
OG0008729	Hydractinia|LOC130641408	Clytia|LOC044546
OG0008730	Hydractinia|LOC130641447	Clytia|LOC044548
OG0008731	Hydractinia|LOC130640846	Clytia|LOC044551
OG0008732	Hydractinia|LOC130640774, Hydractinia|LOC130641153	Clytia|LOC044556
OG0008733	Hydractinia|LOC130641712	Clytia|LOC044557
OG0008734	Hydractinia|LOC130642068	Clytia|LOC044558
OG0008735	Hydractinia|LOC130641515	Clytia|LOC044559
OG0008736	Hydractinia|LOC130614366	Clytia|LOC044601
OG0008737	Hydractinia|LOC130622226	Clytia|LOC044603
OG0008738	Hydractinia|LOC130622159	Clytia|LOC044606
OG0008739	Hydractinia|LOC130622747	Clytia|LOC044609
OG0008740	Hydractinia|LOC130612958	Clytia|LOC044654
OG0008741	Hydractinia|LOC130662554	Clytia|LOC044656, Clytia|LOC044666
OG0008742	Hydractinia|LOC130623431	Clytia|LOC044689
OG0008743	Hydractinia|LOC130624066	Clytia|LOC044692
OG0008744	Hydractinia|LOC130622953	Clytia|LOC044696
OG0008745	Hydractinia|LOC130623893	Clytia|LOC044697
OG0008746	Hydractinia|LOC130632648	Clytia|LOC044728
OG0008747	Hydractinia|LOC130630817	Clytia|LOC044729
OG0008748	Hydractinia|LOC130623953	Clytia|LOC044754
OG0008749	Hydractinia|LOC130623789	Clytia|LOC044762
OG0008750	Hydractinia|LOC130624357	Clytia|LOC044765
OG0008751	Hydractinia|LOC130612906	Clytia|LOC044789
OG0008752	Hydractinia|LOC130662525	Clytia|LOC044793
OG0008753	Hydractinia|LOC130612433	Clytia|LOC044809
OG0008754	Hydractinia|LOC130612904	Clytia|LOC044817
OG0008755	Hydractinia|LOC130662477	Clytia|LOC044822
OG0008756	Hydractinia|LOC130612480	Clytia|LOC044825
OG0008757	Hydractinia|LOC130662472	Clytia|LOC044836
OG0008758	Hydractinia|LOC130612097	Clytia|LOC044837
OG0008759	Hydractinia|LOC130662462, Hydractinia|LOC130662463	Clytia|LOC044838
OG0008760	Hydractinia|LOC130662352	Clytia|LOC044840
OG0008761	Hydractinia|LOC130628728	Clytia|LOC044897
OG0008762	Hydractinia|LOC130644277	Clytia|LOC044931
OG0008763	Hydractinia|LOC130644593	Clytia|LOC044936
OG0008764	Hydractinia|LOC130644717	Clytia|LOC044937
OG0008765	Hydractinia|LOC130644708	Clytia|LOC044938
OG0008766	Hydractinia|LOC130641051, Hydractinia|LOC130628522	Clytia|LOC044948
OG0008767	Hydractinia|LOC130645640	Clytia|LOC044951
OG0008768	Hydractinia|LOC130645310	Clytia|LOC044952
OG0008769	Hydractinia|LOC130645308	Clytia|LOC044953
OG0008770	Hydractinia|LOC130646228	Clytia|LOC044981, Clytia|LOC044988
OG0008771	Hydractinia|LOC130647565	Clytia|LOC044990
OG0008772	Hydractinia|LOC130628831	Clytia|LOC044994
OG0008773	Hydractinia|LOC130657663	Clytia|LOC045009
OG0008774	Hydractinia|LOC130657667	Clytia|LOC045013
OG0008775	Hydractinia|LOC130629305	Clytia|LOC045021
OG0008776	Hydractinia|LOC130628563	Clytia|LOC045036
OG0008777	Hydractinia|LOC130629297	Clytia|LOC045039
OG0008778	Hydractinia|LOC130636271	Clytia|LOC045075
OG0008779	Hydractinia|LOC130636720	Clytia|LOC045076
OG0008780	Hydractinia|LOC130636275	Clytia|LOC045080
OG0008781	Hydractinia|LOC130647258, Hydractinia|LOC130648168, Hydractinia|LOC130647789, Hydractinia|LOC130648295	Clytia|LOC045119
OG0008782	Hydractinia|LOC130656978	Clytia|LOC045121
OG0008783	Hydractinia|LOC130657630	Clytia|LOC045129
OG0008784	Hydractinia|LOC130657013	Clytia|LOC045134
OG0008785	Hydractinia|LOC130657087	Clytia|LOC045139
OG0008786	Hydractinia|LOC130657161	Clytia|LOC045141
OG0008787	Hydractinia|LOC130656841	Clytia|LOC045145
OG0008788	Hydractinia|LOC130656840	Clytia|LOC045146
OG0008789	Hydractinia|LOC130645533	Clytia|LOC045175
OG0008790	Hydractinia|LOC130644372	Clytia|LOC045176
OG0008791	Hydractinia|LOC130645607	Clytia|LOC045184
OG0008792	Hydractinia|LOC130645554	Clytia|LOC045186
OG0008793	Hydractinia|LOC130644903	Clytia|LOC045189
OG0008794	Hydractinia|LOC130614735	Clytia|LOC045214
OG0008795	Hydractinia|LOC130613757	Clytia|LOC045220
OG0008796	Hydractinia|LOC130613758	Clytia|LOC045221
OG0008797	Hydractinia|LOC130613808	Clytia|LOC045235
OG0008798	Hydractinia|LOC130614208	Clytia|LOC045243
OG0008799	Hydractinia|LOC130614869	Clytia|LOC045245, Clytia|LOC045348
OG0008800	Hydractinia|LOC130613372	Clytia|LOC045246
OG0008801	Hydractinia|LOC130613876	Clytia|LOC045248
OG0008802	Hydractinia|LOC130614657	Clytia|LOC045262
OG0008803	Hydractinia|LOC130614066	Clytia|LOC045266
OG0008804	Hydractinia|LOC130614106	Clytia|LOC045274
OG0008805	Hydractinia|LOC130613997	Clytia|LOC045280
OG0008806	Hydractinia|LOC130613810	Clytia|LOC045281
OG0008807	Hydractinia|LOC130614048, Hydractinia|LOC130614167	Clytia|LOC045290
OG0008808	Hydractinia|LOC130614867	Clytia|LOC045292
OG0008809	Hydractinia|LOC130614273	Clytia|LOC045293
OG0008810	Hydractinia|LOC130614659	Clytia|LOC045302
OG0008811	Hydractinia|LOC130647859	Clytia|LOC045407
OG0008812	Hydractinia|LOC130647948	Clytia|LOC045413
OG0008813	Hydractinia|LOC130647376	Clytia|LOC045415
OG0008814	Hydractinia|LOC130654589	Clytia|LOC045431
OG0008815	Hydractinia|LOC130657570	Clytia|LOC045455
OG0008816	Hydractinia|LOC130648780	Clytia|LOC045473
OG0008817	Hydractinia|LOC130649119	Clytia|LOC045474
OG0008818	Hydractinia|LOC130656597	Clytia|LOC045478
OG0008819	Hydractinia|LOC130649275	Clytia|LOC045483
OG0008820	Hydractinia|LOC130613351	Clytia|LOC045485
OG0008821	Hydractinia|LOC130612617	Clytia|LOC045489
OG0008822	Hydractinia|LOC130658010	Clytia|LOC045512
OG0008823	Hydractinia|LOC130658006	Clytia|LOC045513
OG0008824	Hydractinia|LOC130658009	Clytia|LOC045514
OG0008825	Hydractinia|LOC130658007	Clytia|LOC045516
OG0008826	Hydractinia|LOC130656194	Clytia|LOC045517
OG0008827	Hydractinia|LOC130630566	Clytia|LOC045542
OG0008828	Hydractinia|LOC130629787	Clytia|LOC045558
OG0008829	Hydractinia|LOC130657178	Clytia|LOC045581
OG0008830	Hydractinia|LOC130656832	Clytia|LOC045584
OG0008831	Hydractinia|LOC130656762	Clytia|LOC045586
OG0008832	Hydractinia|LOC130657176	Clytia|LOC045593
OG0008833	Hydractinia|LOC130656831	Clytia|LOC045595
OG0008834	Hydractinia|LOC130656569	Clytia|LOC045610
OG0008835	Hydractinia|LOC130623752	Clytia|LOC045612
OG0008836	Hydractinia|LOC130624113	Clytia|LOC045615
OG0008837	Hydractinia|LOC130623470	Clytia|LOC045617
OG0008838	Hydractinia|LOC130624349	Clytia|LOC045619
OG0008839	Hydractinia|LOC130623683	Clytia|LOC045621
OG0008840	Hydractinia|LOC130622977	Clytia|LOC045622
OG0008841	Hydractinia|LOC130636429	Clytia|LOC045635
OG0008842	Hydractinia|LOC130624923	Clytia|LOC045639
OG0008843	Hydractinia|LOC130625518	Clytia|LOC045652
OG0008844	Hydractinia|LOC130625894	Clytia|LOC045653
OG0008845	Hydractinia|LOC130647554	Clytia|LOC045731, Clytia|LOC045759
OG0008846	Hydractinia|LOC130647556	Clytia|LOC045732
OG0008847	Hydractinia|LOC130647161	Clytia|LOC045734
OG0008848	Hydractinia|LOC130647120	Clytia|LOC045735
OG0008849	Hydractinia|LOC130646960	Clytia|LOC045739
OG0008850	Hydractinia|LOC130646956	Clytia|LOC045740
OG0008851	Hydractinia|LOC130647302, Hydractinia|LOC130648300	Clytia|LOC045749
OG0008852	Hydractinia|LOC130622351	Clytia|LOC045750
OG0008853	Hydractinia|LOC130646987	Clytia|LOC045752
OG0008854	Hydractinia|LOC130647731	Clytia|LOC045753
OG0008855	Hydractinia|LOC130647643, Hydractinia|LOC130647167	Clytia|LOC045761, Clytia|LOC045766
OG0008856	Hydractinia|LOC130646962	Clytia|LOC045764
OG0008857	Hydractinia|LOC130646965	Clytia|LOC045773
OG0008858	Hydractinia|LOC130647557	Clytia|LOC045793
OG0008859	Hydractinia|LOC130613333	Clytia|LOC045816
OG0008860	Hydractinia|LOC130613974	Clytia|LOC045837
OG0008861	Hydractinia|LOC130614068	Clytia|LOC045843
OG0008862	Hydractinia|LOC130614883	Clytia|LOC045844
OG0008863	Hydractinia|LOC130613945	Clytia|LOC045848
OG0009226	Hydractinia|LOC130647807	Clytia|LOC000028
OG0009227	Hydractinia|LOC130647309, Hydractinia|LOC130648183	Clytia|LOC000032
OG0009228	Hydractinia|LOC130647828	Clytia|LOC000040
OG0009229	Hydractinia|LOC130646953	Clytia|LOC000050
OG0009230	Hydractinia|LOC130647480	Clytia|LOC000052
OG0009232	Hydractinia|LOC130647806	Clytia|LOC000111
OG0009233	Hydractinia|LOC130647949	Clytia|LOC000127
OG0009234	Hydractinia|LOC130647462	Clytia|LOC000133
OG0009235	Hydractinia|LOC130646943	Clytia|LOC000134
OG0009236	Hydractinia|LOC130647856	Clytia|LOC000144
OG0009240	Hydractinia|LOC130641321	Clytia|LOC000274
OG0009241	Hydractinia|LOC130621477	Clytia|LOC000310
OG0009245	Hydractinia|LOC130641473	Clytia|LOC000329
OG0009246	Hydractinia|LOC130621434	Clytia|LOC000338
OG0009247	Hydractinia|LOC130645205	Clytia|LOC000404
OG0009249	Hydractinia|LOC130654959	Clytia|LOC000489
OG0009250	Hydractinia|LOC130654170	Clytia|LOC005899, Clytia|LOC000516
OG0009251	Hydractinia|LOC130655509	Clytia|LOC000518
OG0009252	Hydractinia|LOC130655427	Clytia|LOC029361, Clytia|LOC000520
OG0009254	Hydractinia|LOC130653755	Clytia|LOC000576
OG0009255	Hydractinia|LOC130654086	Clytia|LOC000624
OG0009256	Hydractinia|LOC130653745	Clytia|LOC000625
OG0009257	Hydractinia|LOC130655988	Clytia|LOC000628
OG0009258	Hydractinia|LOC130655989	Clytia|LOC000629
OG0009259	Hydractinia|LOC130656074	Clytia|LOC013844, Clytia|LOC013835, Clytia|LOC000651
OG0009260	Hydractinia|LOC130625600	Clytia|LOC004568, Clytia|LOC000663, Clytia|LOC042989
OG0009261	Hydractinia|LOC130654749, Hydractinia|LOC130654748	Clytia|LOC000673
OG0009262	Hydractinia|LOC130644767	Clytia|LOC000716, Clytia|LOC000747
OG0009263	Hydractinia|LOC130645695	Clytia|LOC000776
OG0009266	Hydractinia|LOC130657346	Clytia|LOC000824
OG0009267	Hydractinia|LOC130657597	Clytia|LOC000846
OG0009269	Hydractinia|LOC130656320	Clytia|LOC000853
OG0009270	Hydractinia|LOC130657747	Clytia|LOC000872
OG0009271	Hydractinia|LOC130657017	Clytia|LOC000878
OG0009273	Hydractinia|LOC130655372	Clytia|LOC005920, Clytia|LOC000952
OG0009274	Hydractinia|LOC130655195, Hydractinia|LOC130654747	Clytia|LOC000969
OG0009275	Hydractinia|LOC130654165, Hydractinia|LOC130655118	Clytia|LOC000996
OG0009277	Hydractinia|LOC130614636	Clytia|LOC001073, Clytia|LOC001074
OG0009278	Hydractinia|LOC130614538	Clytia|LOC001097
OG0009279	Hydractinia|LOC130626739, Hydractinia|LOC130629928	Clytia|LOC033118, Clytia|LOC001121
OG0009280	Hydractinia|LOC130614369	Clytia|LOC001142
OG0009281	Hydractinia|LOC130636185	Clytia|LOC001207
OG0009282	Hydractinia|LOC130635766	Clytia|LOC001216
OG0009284	Hydractinia|LOC130636644	Clytia|LOC001319
OG0009289	Hydractinia|LOC130641093	Clytia|LOC017920, Clytia|LOC001424, Clytia|LOC021812
OG0009290	Hydractinia|LOC130622725	Clytia|LOC001427
OG0009293	Hydractinia|LOC130626090, Hydractinia|LOC130626085	Clytia|LOC001529
OG0009294	Hydractinia|LOC130641881	Clytia|LOC001544
OG0009295	Hydractinia|LOC130624970	Clytia|LOC001563
OG0009296	Hydractinia|LOC130649344	Clytia|LOC001585
OG0009297	Hydractinia|LOC130625353	Clytia|LOC001627
OG0009298	Hydractinia|LOC130630522	Clytia|LOC008502, Clytia|LOC001632, Clytia|LOC013417
OG0009300	Hydractinia|LOC130614742	Clytia|LOC001725
OG0009301	Hydractinia|LOC130613748	Clytia|LOC001736
OG0009303	Hydractinia|LOC130613750	Clytia|LOC001769
OG0009305	Hydractinia|LOC130621460	Clytia|LOC001827
OG0009306	Hydractinia|LOC130621599	Clytia|LOC001836
OG0009307	Hydractinia|LOC130621673	Clytia|LOC001841
OG0009310	Hydractinia|LOC130641974	Clytia|LOC001923
OG0009311	Hydractinia|LOC130641348	Clytia|LOC001929
OG0009312	Hydractinia|LOC130640995	Clytia|LOC001946
OG0009313	Hydractinia|LOC130622871	Clytia|LOC001979
OG0009314	Hydractinia|LOC130641327	Clytia|LOC002004
OG0009315	Hydractinia|LOC130623687	Clytia|LOC002018
OG0009317	Hydractinia|LOC130641851, Hydractinia|LOC130644888	Clytia|LOC002085
OG0009318	Hydractinia|LOC130646598	Clytia|LOC002098
OG0009319	Hydractinia|LOC130649219	Clytia|LOC002184
OG0009320	Hydractinia|LOC130649526	Clytia|LOC002191
OG0009321	Hydractinia|LOC130648958	Clytia|LOC002192, Clytia|LOC030511
OG0009323	Hydractinia|LOC130655817	Clytia|LOC002296
OG0009324	Hydractinia|LOC130654575	Clytia|LOC002302
OG0009325	Hydractinia|LOC130636047	Clytia|LOC002342, Clytia|LOC014074, Clytia|LOC023110
OG0009326	Hydractinia|LOC130655356	Clytia|LOC002346
OG0009328	Hydractinia|LOC130653980	Clytia|LOC002375
OG0009329	Hydractinia|LOC130654061	Clytia|LOC002379
OG0009330	Hydractinia|LOC130647165	Clytia|LOC002387
OG0009332	Hydractinia|LOC130649480	Clytia|LOC002458
OG0009333	Hydractinia|LOC130649016	Clytia|LOC002469
OG0009334	Hydractinia|LOC130641955	Clytia|LOC002592, Clytia|LOC002545, Clytia|LOC002591
