Orthogroup	longest_isoform_ClytiaProteins	longest_isoform_NematostellaProteins
OG0008467	Clytia|LOC_042199	Nematostella|LOC5514436
OG0008468	Clytia|LOC_042200	Nematostella|LOC5517404
OG0008469	Clytia|LOC_042201	Nematostella|LOC5509784
OG0008470	Clytia|LOC_042206	Nematostella|LOC5511158
OG0008471	Clytia|LOC_042238	Nematostella|LOC5510922
OG0008472	Clytia|LOC_042239	Nematostella|LOC5512739
OG0008473	Clytia|LOC_042240	Nematostella|LOC5502437
OG0008474	Clytia|LOC_042245	Nematostella|LOC5522144
OG0008475	Clytia|LOC_042247	Nematostella|LOC5504043
OG0008476	Clytia|LOC_042254	Nematostella|LOC5504361
OG0008477	Clytia|LOC_042260	Nematostella|LOC5511889
OG0008478	Clytia|LOC_042264	Nematostella|LOC5510974
OG0008479	Clytia|LOC_042295	Nematostella|LOC5511054
OG0008480	Clytia|LOC_042329	Nematostella|LOC5507540
OG0008481	Clytia|LOC_042331	Nematostella|LOC5520442
OG0008482	Clytia|LOC_042332	Nematostella|LOC5503442
OG0008483	Clytia|LOC_042333	Nematostella|LOC5506769
OG0008484	Clytia|LOC_042355	Nematostella|LOC5508295
OG0008485	Clytia|LOC_042358	Nematostella|LOC5511727
OG0008487	Clytia|LOC_042399	Nematostella|LOC5518215
OG0008488	Clytia|LOC_042403	Nematostella|LOC5505628
OG0008489	Clytia|LOC_042419	Nematostella|LOC5502062
OG0008490	Clytia|LOC_042438	Nematostella|LOC5514319
OG0008491	Clytia|LOC_042454	Nematostella|LOC5520443
OG0008492	Clytia|LOC_042455	Nematostella|LOC5510671
OG0008493	Clytia|LOC_042472	Nematostella|LOC5518304
OG0008494	Clytia|LOC_042479, Clytia|LOC_042480	Nematostella|LOC5515949
OG0008495	Clytia|LOC_042481	Nematostella|LOC5507582
OG0008496	Clytia|LOC_042482	Nematostella|LOC5514421
OG0008497	Clytia|LOC_042526, Clytia|LOC_043341	Nematostella|LOC5516707
OG0008498	Clytia|LOC_042537	Nematostella|LOC116620296
OG0008499	Clytia|LOC_042546	Nematostella|LOC116601455
OG0008500	Clytia|LOC_042547	Nematostella|LOC5517767
OG0008501	Clytia|LOC_042580	Nematostella|LOC5514696
OG0008502	Clytia|LOC_042584	Nematostella|LOC5503854
OG0008503	Clytia|LOC_042600	Nematostella|LOC5511674
OG0008504	Clytia|LOC_042609	Nematostella|LOC5507128
OG0008505	Clytia|LOC_042615	Nematostella|LOC5520884
OG0008506	Clytia|LOC_042620	Nematostella|LOC5511961
OG0008507	Clytia|LOC_042661	Nematostella|LOC116603703
OG0008508	Clytia|LOC_042667	Nematostella|LOC5519051
OG0008509	Clytia|LOC_042670	Nematostella|LOC5515185
OG0008510	Clytia|LOC_042676	Nematostella|LOC5517166
OG0008511	Clytia|LOC_042720	Nematostella|LOC5504501
OG0008512	Clytia|LOC_042721	Nematostella|LOC5515202
OG0008513	Clytia|LOC_042798	Nematostella|LOC5519003
OG0008514	Clytia|LOC_042802	Nematostella|LOC5515481
OG0008515	Clytia|LOC_042803	Nematostella|LOC5509935
OG0008516	Clytia|LOC_042804	Nematostella|LOC5512392
OG0008517	Clytia|LOC_042805	Nematostella|LOC116601872
OG0008518	Clytia|LOC_042810	Nematostella|LOC5509474
OG0008519	Clytia|LOC_042811	Nematostella|LOC5517175
OG0008520	Clytia|LOC_042847	Nematostella|LOC5502904
OG0008521	Clytia|LOC_042877	Nematostella|LOC5522320
OG0008522	Clytia|LOC_042880	Nematostella|LOC5511330
OG0008523	Clytia|LOC_042881	Nematostella|LOC5504980
OG0008524	Clytia|LOC_042884	Nematostella|LOC5517728
OG0008525	Clytia|LOC_042888	Nematostella|LOC5512142
OG0008526	Clytia|LOC_042892	Nematostella|LOC5520898
OG0008527	Clytia|LOC_042898	Nematostella|LOC5516776
OG0008528	Clytia|LOC_042899	Nematostella|LOC5516843
OG0008529	Clytia|LOC_042900	Nematostella|LOC5517874
OG0008530	Clytia|LOC_042901	Nematostella|LOC5515579
OG0008531	Clytia|LOC_042906	Nematostella|LOC5515536
OG0008532	Clytia|LOC_042908	Nematostella|LOC5521107
OG0008533	Clytia|LOC_042912	Nematostella|LOC5509274
OG0008534	Clytia|LOC_042916	Nematostella|LOC5516428
OG0008535	Clytia|LOC_042921	Nematostella|LOC5515747
OG0008536	Clytia|LOC_042926	Nematostella|LOC5509133
OG0008537	Clytia|LOC_042927	Nematostella|LOC5516748
OG0008538	Clytia|LOC_042932	Nematostella|LOC5514339
OG0008539	Clytia|LOC_042974	Nematostella|LOC5506652
OG0008540	Clytia|LOC_042977	Nematostella|LOC5518155
OG0008541	Clytia|LOC_042983	Nematostella|LOC5506204
OG0008542	Clytia|LOC_042991	Nematostella|LOC5504250
OG0008543	Clytia|LOC_042992	Nematostella|LOC5503418
OG0008544	Clytia|LOC_042996	Nematostella|LOC5521547
OG0008545	Clytia|LOC_042998	Nematostella|LOC5521181
OG0008546	Clytia|LOC_043045	Nematostella|LOC5521869
OG0008547	Clytia|LOC_043052	Nematostella|LOC5506616
OG0008548	Clytia|LOC_043053	Nematostella|LOC5504901
OG0008549	Clytia|LOC_043054	Nematostella|LOC5506437
OG0008550	Clytia|LOC_043058	Nematostella|LOC116601898
OG0008551	Clytia|LOC_043061	Nematostella|LOC5518112
OG0008552	Clytia|LOC_043125	Nematostella|LOC5525259
OG0008553	Clytia|LOC_043130	Nematostella|LOC5508901
OG0008554	Clytia|LOC_043153	Nematostella|LOC5508928
OG0008555	Clytia|LOC_043158	Nematostella|LOC5509368
OG0008556	Clytia|LOC_043214, Clytia|LOC_043227	Nematostella|LOC5516147
OG0008557	Clytia|LOC_043218	Nematostella|LOC5509230
OG0008558	Clytia|LOC_043220	Nematostella|LOC5511344
OG0008559	Clytia|LOC_043223	Nematostella|LOC5512875
OG0008560	Clytia|LOC_043225	Nematostella|LOC5503963
OG0008561	Clytia|LOC_043226	Nematostella|LOC5519976
OG0008562	Clytia|LOC_043230	Nematostella|LOC5519170
OG0008563	Clytia|LOC_043247, Clytia|LOC_043248	Nematostella|LOC5503788
OG0008564	Clytia|LOC_043261	Nematostella|LOC116604147
OG0008565	Clytia|LOC_043278	Nematostella|LOC5515022
OG0008566	Clytia|LOC_043288	Nematostella|LOC5504697
OG0008567	Clytia|LOC_043289	Nematostella|LOC5520323
OG0008568	Clytia|LOC_043290	Nematostella|LOC5509838
OG0008569	Clytia|LOC_043320	Nematostella|LOC5521311
OG0008570	Clytia|LOC_043343	Nematostella|LOC5516487
OG0008571	Clytia|LOC_043364	Nematostella|LOC5514012
OG0008572	Clytia|LOC_043382	Nematostella|LOC5518598
OG0008573	Clytia|LOC_043383	Nematostella|LOC5500684
OG0008574	Clytia|LOC_043387	Nematostella|LOC5517990
OG0008575	Clytia|LOC_043388	Nematostella|LOC5518535
OG0008576	Clytia|LOC_043395	Nematostella|LOC5521354
OG0008577	Clytia|LOC_043402	Nematostella|LOC5511349
OG0008578	Clytia|LOC_043407	Nematostella|LOC116618669
OG0008579	Clytia|LOC_043413	Nematostella|LOC5502223
OG0008580	Clytia|LOC_043437	Nematostella|LOC5522244
OG0008581	Clytia|LOC_043438	Nematostella|LOC5515656
OG0008582	Clytia|LOC_043443	Nematostella|LOC5511394
OG0008583	Clytia|LOC_043444	Nematostella|LOC5517028
OG0008584	Clytia|LOC_043452	Nematostella|LOC5510648
OG0008585	Clytia|LOC_043456	Nematostella|LOC116617145
OG0008586	Clytia|LOC_043458	Nematostella|LOC5518825
OG0008587	Clytia|LOC_043459	Nematostella|LOC5502014
OG0008588	Clytia|LOC_043461	Nematostella|LOC5518255
OG0008589	Clytia|LOC_043472, Clytia|LOC_043480, Clytia|LOC_043479	Nematostella|LOC5505619
OG0008590	Clytia|LOC_043476	Nematostella|LOC5519563
OG0008591	Clytia|LOC_043514	Nematostella|LOC5511111
OG0008592	Clytia|LOC_043534	Nematostella|LOC5505410
OG0008593	Clytia|LOC_043535	Nematostella|LOC5518846
OG0008594	Clytia|LOC_043536	Nematostella|LOC5521049
OG0008595	Clytia|LOC_043541	Nematostella|LOC5510319
OG0008596	Clytia|LOC_043548	Nematostella|LOC5515138
OG0008597	Clytia|LOC_043550	Nematostella|LOC5501699
OG0008598	Clytia|LOC_043601	Nematostella|LOC5513799
OG0008599	Clytia|LOC_043606	Nematostella|LOC5518027
OG0008601	Clytia|LOC_043635	Nematostella|LOC5506415
OG0008602	Clytia|LOC_043637	Nematostella|LOC5510122
OG0008603	Clytia|LOC_043638	Nematostella|LOC5508450
OG0008604	Clytia|LOC_043650	Nematostella|LOC5511718
OG0008605	Clytia|LOC_043651	Nematostella|LOC5509540
OG0008606	Clytia|LOC_043652	Nematostella|LOC5509659
OG0008607	Clytia|LOC_043653	Nematostella|LOC5509577
OG0008608	Clytia|LOC_043654	Nematostella|LOC116603954
OG0008609	Clytia|LOC_043655	Nematostella|LOC5520253
OG0008610	Clytia|LOC_043656	Nematostella|LOC5511757
OG0008611	Clytia|LOC_043682	Nematostella|LOC5522173
OG0008612	Clytia|LOC_043694	Nematostella|LOC5519138
OG0008613	Clytia|LOC_043705	Nematostella|LOC5518293
OG0008614	Clytia|LOC_043722	Nematostella|LOC5519602
OG0008615	Clytia|LOC_043725	Nematostella|LOC5512444
OG0008616	Clytia|LOC_043727	Nematostella|LOC5515693
OG0008617	Clytia|LOC_043728	Nematostella|LOC5501628
OG0008618	Clytia|LOC_043730	Nematostella|LOC116618849
OG0008619	Clytia|LOC_043733	Nematostella|LOC5512894
OG0008620	Clytia|LOC_043736	Nematostella|LOC5509861
OG0008621	Clytia|LOC_043742	Nematostella|LOC5511395
OG0008622	Clytia|LOC_043769	Nematostella|LOC5519542
OG0008623	Clytia|LOC_043771	Nematostella|LOC5502327
OG0008624	Clytia|LOC_043774	Nematostella|LOC5512265
OG0008625	Clytia|LOC_043775	Nematostella|LOC5511904
OG0008626	Clytia|LOC_043778	Nematostella|LOC5518014
OG0008627	Clytia|LOC_043780	Nematostella|LOC5513809
OG0008628	Clytia|LOC_043782	Nematostella|LOC5518044
OG0008629	Clytia|LOC_043784	Nematostella|LOC5510470
OG0008631	Clytia|LOC_043786	Nematostella|LOC125561056
OG0008632	Clytia|LOC_043816	Nematostella|LOC5520963
OG0008633	Clytia|LOC_043830	Nematostella|LOC5519755
OG0008634	Clytia|LOC_043834	Nematostella|LOC5508475
OG0008635	Clytia|LOC_043843	Nematostella|LOC5506933
OG0008636	Clytia|LOC_043844	Nematostella|LOC5511268
OG0008637	Clytia|LOC_043845	Nematostella|LOC5519446
OG0008638	Clytia|LOC_043853	Nematostella|LOC5516193
OG0008639	Clytia|LOC_043868	Nematostella|LOC5520005
OG0008640	Clytia|LOC_043869	Nematostella|LOC5505912
OG0008641	Clytia|LOC_043872	Nematostella|LOC5507492, Nematostella|LOC5512689, Nematostella|LOC116612401
OG0008642	Clytia|LOC_043881	Nematostella|LOC5521410
OG0008643	Clytia|LOC_043883	Nematostella|LOC5508587
OG0008644	Clytia|LOC_043886	Nematostella|LOC5521363
OG0008645	Clytia|LOC_043891	Nematostella|LOC5517066
OG0008646	Clytia|LOC_043908	Nematostella|LOC5519776
OG0008647	Clytia|LOC_043915	Nematostella|LOC5519813
OG0008648	Clytia|LOC_043916	Nematostella|LOC5510301
OG0008649	Clytia|LOC_043918	Nematostella|LOC5515031
OG0008650	Clytia|LOC_043943	Nematostella|LOC5522154
OG0008651	Clytia|LOC_043945	Nematostella|LOC5517048
OG0008652	Clytia|LOC_043970	Nematostella|LOC5510063
OG0008653	Clytia|LOC_043972	Nematostella|LOC5516955
OG0008654	Clytia|LOC_043973	Nematostella|LOC5522179
OG0008655	Clytia|LOC_043974	Nematostella|LOC5522131
OG0008656	Clytia|LOC_043982	Nematostella|LOC5509364
OG0008657	Clytia|LOC_044038	Nematostella|LOC5512261
OG0008658	Clytia|LOC_044045, Clytia|LOC_044094	Nematostella|LOC5518540
OG0008659	Clytia|LOC_044049	Nematostella|LOC5521340
OG0008660	Clytia|LOC_044064	Nematostella|LOC5514811
OG0008661	Clytia|LOC_044065	Nematostella|LOC5508934
OG0008662	Clytia|LOC_044069	Nematostella|LOC5521349
OG0008663	Clytia|LOC_044075	Nematostella|LOC5515695
OG0008664	Clytia|LOC_044076	Nematostella|LOC5514992
OG0008665	Clytia|LOC_044077	Nematostella|LOC5521771
OG0008666	Clytia|LOC_044078	Nematostella|LOC5514450
OG0008668	Clytia|LOC_044081	Nematostella|LOC5508919
OG0008669	Clytia|LOC_044083	Nematostella|LOC5514368
OG0008670	Clytia|LOC_044084	Nematostella|LOC116618196
OG0008671	Clytia|LOC_044085	Nematostella|LOC116602121
OG0008674	Clytia|LOC_044095	Nematostella|LOC5518638
OG0008675	Clytia|LOC_044099	Nematostella|LOC5507328
OG0008676	Clytia|LOC_044111	Nematostella|LOC5517925
OG0008677	Clytia|LOC_044114	Nematostella|LOC5515376, Nematostella|LOC5512772
OG0008678	Clytia|LOC_044116	Nematostella|LOC5521176
OG0008679	Clytia|LOC_044117	Nematostella|LOC116616184
OG0008681	Clytia|LOC_044133	Nematostella|LOC5521310
OG0008682	Clytia|LOC_044144	Nematostella|LOC5505675
OG0008683	Clytia|LOC_044146	Nematostella|LOC5515594
OG0008684	Clytia|LOC_044149	Nematostella|LOC5517866
OG0008685	Clytia|LOC_044150	Nematostella|LOC5517847
OG0008686	Clytia|LOC_044176	Nematostella|LOC5521667
OG0008687	Clytia|LOC_044223	Nematostella|LOC5518659
OG0008689	Clytia|LOC_044240	Nematostella|LOC5511134
OG0008690	Clytia|LOC_044260	Nematostella|LOC5525248
OG0008691	Clytia|LOC_044267	Nematostella|LOC5515224
OG0008692	Clytia|LOC_044270	Nematostella|LOC5515139
OG0008693	Clytia|LOC_044271	Nematostella|LOC5513864
OG0008694	Clytia|LOC_044273	Nematostella|LOC5515970
OG0008695	Clytia|LOC_044277	Nematostella|LOC5521064
OG0008696	Clytia|LOC_044280	Nematostella|LOC5519322
OG0008697	Clytia|LOC_044282	Nematostella|LOC116619663
OG0008698	Clytia|LOC_044286	Nematostella|LOC5504767
OG0008699	Clytia|LOC_044288	Nematostella|LOC5504757
OG0008700	Clytia|LOC_044291	Nematostella|LOC5503363
OG0008701	Clytia|LOC_044302	Nematostella|LOC5510437
OG0008702	Clytia|LOC_044306	Nematostella|LOC5516383
OG0008703	Clytia|LOC_044315	Nematostella|LOC5509356
OG0008704	Clytia|LOC_044318	Nematostella|LOC5513487
OG0008705	Clytia|LOC_044322	Nematostella|LOC5513968
OG0008706	Clytia|LOC_044326	Nematostella|LOC5505590
OG0008707	Clytia|LOC_044329	Nematostella|LOC5512813
OG0008708	Clytia|LOC_044332	Nematostella|LOC5519793
OG0008709	Clytia|LOC_044335	Nematostella|LOC5503449
OG0008710	Clytia|LOC_044342	Nematostella|LOC5501163
OG0008711	Clytia|LOC_044353	Nematostella|LOC116617229
OG0008712	Clytia|LOC_044355	Nematostella|LOC5504725
OG0008713	Clytia|LOC_044357	Nematostella|LOC5501957
OG0008714	Clytia|LOC_044360	Nematostella|LOC5510276
OG0008715	Clytia|LOC_044362	Nematostella|LOC5508366
OG0008716	Clytia|LOC_044365	Nematostella|LOC5502865
OG0008717	Clytia|LOC_044366	Nematostella|LOC5504778
OG0008718	Clytia|LOC_044368	Nematostella|LOC5521515
OG0008719	Clytia|LOC_044371	Nematostella|LOC5519769
OG0008720	Clytia|LOC_044373	Nematostella|LOC5518822
OG0008721	Clytia|LOC_044377	Nematostella|LOC5502171
OG0008722	Clytia|LOC_044385	Nematostella|LOC5512842
OG0008723	Clytia|LOC_044390	Nematostella|LOC5516595
OG0008724	Clytia|LOC_044513	Nematostella|LOC5521301
OG0008725	Clytia|LOC_044515	Nematostella|LOC5517851
OG0008726	Clytia|LOC_044521	Nematostella|LOC5521283
OG0008727	Clytia|LOC_044522	Nematostella|LOC5510960
OG0008728	Clytia|LOC_044523	Nematostella|LOC5521299
OG0008729	Clytia|LOC_044546	Nematostella|LOC5501882
OG0008730	Clytia|LOC_044548	Nematostella|LOC5515488
OG0008731	Clytia|LOC_044551	Nematostella|LOC5514836
OG0008732	Clytia|LOC_044556	Nematostella|LOC5501629
OG0008733	Clytia|LOC_044557	Nematostella|LOC5505230
OG0008734	Clytia|LOC_044558	Nematostella|LOC5512085
OG0008735	Clytia|LOC_044559	Nematostella|LOC5517964
OG0008736	Clytia|LOC_044601	Nematostella|LOC5506291
OG0008737	Clytia|LOC_044603	Nematostella|LOC5518100
OG0008738	Clytia|LOC_044606	Nematostella|LOC5508931
OG0008739	Clytia|LOC_044609	Nematostella|LOC5509114
OG0008740	Clytia|LOC_044654	Nematostella|LOC5501631
OG0008741	Clytia|LOC_044656, Clytia|LOC_044666	Nematostella|LOC5519333
OG0008742	Clytia|LOC_044689	Nematostella|LOC5522247
OG0008743	Clytia|LOC_044692	Nematostella|LOC5522251
OG0008744	Clytia|LOC_044696	Nematostella|LOC5509227
OG0008745	Clytia|LOC_044697	Nematostella|LOC5519710
OG0008746	Clytia|LOC_044728	Nematostella|LOC5502954
OG0008747	Clytia|LOC_044729	Nematostella|LOC5505634
OG0008748	Clytia|LOC_044754	Nematostella|LOC5516535
OG0008749	Clytia|LOC_044762	Nematostella|LOC5516528
OG0008750	Clytia|LOC_044765	Nematostella|LOC5516598
OG0008751	Clytia|LOC_044789	Nematostella|LOC5512037
OG0008752	Clytia|LOC_044793	Nematostella|LOC5506737
OG0008753	Clytia|LOC_044809	Nematostella|LOC116617179
OG0008754	Clytia|LOC_044817	Nematostella|LOC5510507
OG0008755	Clytia|LOC_044822	Nematostella|LOC5512010
OG0008756	Clytia|LOC_044825	Nematostella|LOC5521584
OG0008757	Clytia|LOC_044836	Nematostella|LOC5505707
OG0008758	Clytia|LOC_044837	Nematostella|LOC5506017
OG0008759	Clytia|LOC_044838	Nematostella|LOC5507331
OG0008760	Clytia|LOC_044840	Nematostella|LOC5507352
OG0008761	Clytia|LOC_044897	Nematostella|LOC116618413
OG0008762	Clytia|LOC_044931	Nematostella|LOC5502221
OG0008763	Clytia|LOC_044936	Nematostella|LOC5510537
OG0008764	Clytia|LOC_044937	Nematostella|LOC5522172
OG0008765	Clytia|LOC_044938	Nematostella|LOC5513286
OG0008766	Clytia|LOC_044948	Nematostella|LOC5510768
OG0008767	Clytia|LOC_044951	Nematostella|LOC5509902
OG0008768	Clytia|LOC_044952	Nematostella|LOC5521037
OG0008769	Clytia|LOC_044953	Nematostella|LOC116610629
OG0008770	Clytia|LOC_044981, Clytia|LOC_044988	Nematostella|LOC116610141
OG0008771	Clytia|LOC_044990	Nematostella|LOC5509187
OG0008772	Clytia|LOC_044994	Nematostella|LOC5513845
OG0008773	Clytia|LOC_045009	Nematostella|LOC5510759
OG0008774	Clytia|LOC_045013	Nematostella|LOC5504977
OG0008775	Clytia|LOC_045021	Nematostella|LOC5517004
OG0008776	Clytia|LOC_045036	Nematostella|LOC5502959
OG0008777	Clytia|LOC_045039	Nematostella|LOC5519951
OG0008778	Clytia|LOC_045075	Nematostella|LOC5511637
OG0008779	Clytia|LOC_045076	Nematostella|LOC5509459
OG0008780	Clytia|LOC_045080	Nematostella|LOC5511632
OG0008782	Clytia|LOC_045121	Nematostella|LOC116616643
OG0008783	Clytia|LOC_045129	Nematostella|LOC5510735
OG0008784	Clytia|LOC_045134	Nematostella|LOC5502458
OG0008785	Clytia|LOC_045139	Nematostella|LOC5522194
OG0008786	Clytia|LOC_045141	Nematostella|LOC5514957
OG0008787	Clytia|LOC_045145	Nematostella|LOC5520720
OG0008788	Clytia|LOC_045146	Nematostella|LOC5520831
OG0008789	Clytia|LOC_045175	Nematostella|LOC5518804
OG0008790	Clytia|LOC_045176	Nematostella|LOC5521030
OG0008791	Clytia|LOC_045184	Nematostella|LOC116610125
OG0008792	Clytia|LOC_045186	Nematostella|LOC5521428
OG0008793	Clytia|LOC_045189	Nematostella|LOC5510536
OG0008794	Clytia|LOC_045214	Nematostella|LOC5505676
OG0008795	Clytia|LOC_045220	Nematostella|LOC116614068
OG0008796	Clytia|LOC_045221	Nematostella|LOC5503627
OG0008797	Clytia|LOC_045235	Nematostella|LOC5513388
OG0008798	Clytia|LOC_045243	Nematostella|LOC5504661
OG0008799	Clytia|LOC_045245, Clytia|LOC_045348	Nematostella|LOC5519456
OG0008800	Clytia|LOC_045246	Nematostella|LOC5512268
OG0008801	Clytia|LOC_045248	Nematostella|LOC5505157
OG0008802	Clytia|LOC_045262	Nematostella|LOC5502319
OG0008803	Clytia|LOC_045266	Nematostella|LOC116613718
OG0008804	Clytia|LOC_045274	Nematostella|LOC5518693
OG0008805	Clytia|LOC_045280	Nematostella|LOC5513379
OG0008806	Clytia|LOC_045281	Nematostella|LOC116602117
OG0008807	Clytia|LOC_045290	Nematostella|LOC5514582
OG0008808	Clytia|LOC_045292	Nematostella|LOC5518065
OG0008809	Clytia|LOC_045293	Nematostella|LOC5512248
OG0008810	Clytia|LOC_045302	Nematostella|LOC5502324
OG0008811	Clytia|LOC_045407	Nematostella|LOC5505279
OG0008812	Clytia|LOC_045413	Nematostella|LOC5517488
OG0008813	Clytia|LOC_045415	Nematostella|LOC5508133
OG0008814	Clytia|LOC_045431	Nematostella|LOC5502684
OG0008815	Clytia|LOC_045455	Nematostella|LOC5520712
OG0008816	Clytia|LOC_045473	Nematostella|LOC5500555
OG0008817	Clytia|LOC_045474	Nematostella|LOC5520681
OG0008818	Clytia|LOC_045478	Nematostella|LOC5501799
OG0008819	Clytia|LOC_045483	Nematostella|LOC5520631
OG0008820	Clytia|LOC_045485	Nematostella|LOC5509908
OG0008821	Clytia|LOC_045489	Nematostella|LOC5506697
OG0008822	Clytia|LOC_045512	Nematostella|LOC5520891
OG0008823	Clytia|LOC_045513	Nematostella|LOC5518889
OG0008824	Clytia|LOC_045514	Nematostella|LOC116616245
OG0008825	Clytia|LOC_045516	Nematostella|LOC5520794
OG0008826	Clytia|LOC_045517	Nematostella|LOC5507004
OG0008827	Clytia|LOC_045542	Nematostella|LOC5512307
OG0008828	Clytia|LOC_045558	Nematostella|LOC5518366
OG0008829	Clytia|LOC_045581	Nematostella|LOC5512088
OG0008830	Clytia|LOC_045584	Nematostella|LOC5509726
OG0008831	Clytia|LOC_045586	Nematostella|LOC5511978
OG0008832	Clytia|LOC_045593	Nematostella|LOC5511248
OG0008833	Clytia|LOC_045595	Nematostella|LOC5508241
OG0008834	Clytia|LOC_045610	Nematostella|LOC5512201
OG0008835	Clytia|LOC_045612	Nematostella|LOC5513926
OG0008836	Clytia|LOC_045615	Nematostella|LOC5519569
OG0008837	Clytia|LOC_045617	Nematostella|LOC5512890
OG0008838	Clytia|LOC_045619	Nematostella|LOC5511040
OG0008839	Clytia|LOC_045621	Nematostella|LOC5511626
OG0008840	Clytia|LOC_045622	Nematostella|LOC5501318
OG0008841	Clytia|LOC_045635	Nematostella|LOC5518176
OG0008842	Clytia|LOC_045639	Nematostella|LOC5506269
OG0008843	Clytia|LOC_045652	Nematostella|LOC5514406
OG0008844	Clytia|LOC_045653	Nematostella|LOC5519092
OG0008845	Clytia|LOC_045731, Clytia|LOC_045759	Nematostella|LOC5500628
OG0008846	Clytia|LOC_045732	Nematostella|LOC5519164
OG0008847	Clytia|LOC_045734	Nematostella|LOC5509517
OG0008848	Clytia|LOC_045735	Nematostella|LOC5514685
OG0008849	Clytia|LOC_045739	Nematostella|LOC5508652
OG0008850	Clytia|LOC_045740	Nematostella|LOC5505456
OG0008851	Clytia|LOC_045749	Nematostella|LOC5508117
OG0008852	Clytia|LOC_045750	Nematostella|LOC5515519
OG0008853	Clytia|LOC_045752	Nematostella|LOC5507706
OG0008854	Clytia|LOC_045753	Nematostella|LOC5518436
OG0008855	Clytia|LOC_045761, Clytia|LOC_045766	Nematostella|LOC5517199
OG0008856	Clytia|LOC_045764	Nematostella|LOC5518446
OG0008857	Clytia|LOC_045773	Nematostella|LOC5501347
OG0008858	Clytia|LOC_045793	Nematostella|LOC5514752
OG0008859	Clytia|LOC_045816	Nematostella|LOC5518590
OG0008860	Clytia|LOC_045837	Nematostella|LOC116618952
OG0008861	Clytia|LOC_045843	Nematostella|LOC5519473
OG0008862	Clytia|LOC_045844	Nematostella|LOC116601598
OG0008863	Clytia|LOC_045848	Nematostella|LOC116615483
OG0009226	Clytia|LOC_000028	Nematostella|LOC5511778
OG0009228	Clytia|LOC_000040	Nematostella|LOC5517573
OG0009230	Clytia|LOC_000052	Nematostella|LOC116613833
OG0009231	Clytia|LOC_000072	Nematostella|LOC5505343
OG0009232	Clytia|LOC_000111	Nematostella|LOC116601243
OG0009233	Clytia|LOC_000127	Nematostella|LOC5504417
OG0009234	Clytia|LOC_000133	Nematostella|LOC5520481
OG0009235	Clytia|LOC_000134	Nematostella|LOC5507728
OG0009236	Clytia|LOC_000144	Nematostella|LOC5511787
OG0009238	Clytia|LOC_025185, Clytia|LOC_000212, Clytia|LOC_007020	Nematostella|LOC125567965
OG0009240	Clytia|LOC_000274	Nematostella|LOC5516759
OG0009241	Clytia|LOC_000310	Nematostella|LOC5521793
OG0009246	Clytia|LOC_000338	Nematostella|LOC5514786
OG0009247	Clytia|LOC_000404	Nematostella|LOC5518708
OG0009248	Clytia|LOC_000468	Nematostella|LOC125561919, Nematostella|LOC125556772, Nematostella|LOC5504014
OG0009249	Clytia|LOC_000489	Nematostella|LOC116619983
OG0009250	Clytia|LOC_005899, Clytia|LOC_000516	Nematostella|LOC5504955
OG0009251	Clytia|LOC_000518	Nematostella|LOC116618309
OG0009255	Clytia|LOC_000624	Nematostella|LOC5509339, Nematostella|LOC5512891
OG0009256	Clytia|LOC_000625	Nematostella|LOC116614805
OG0009258	Clytia|LOC_000629	Nematostella|LOC5509426
OG0009263	Clytia|LOC_000776	Nematostella|LOC125556665
OG0009267	Clytia|LOC_000846	Nematostella|LOC5513208
OG0009270	Clytia|LOC_000872	Nematostella|LOC5520708
OG0009271	Clytia|LOC_000878	Nematostella|LOC5513004
OG0009278	Clytia|LOC_001097	Nematostella|LOC5519499
OG0009280	Clytia|LOC_001142	Nematostella|LOC5501894
OG0009281	Clytia|LOC_001207	Nematostella|LOC116617869
OG0009283	Clytia|LOC_001217	Nematostella|LOC116619849
OG0009284	Clytia|LOC_001319	Nematostella|LOC5507931
OG0009285	Clytia|LOC_020892, Clytia|LOC_001321, Clytia|LOC_031419	Nematostella|LOC5498419
OG0009290	Clytia|LOC_001427	Nematostella|LOC5508778
OG0009292	Clytia|LOC_001464	Nematostella|LOC5521257
OG0009295	Clytia|LOC_001563	Nematostella|LOC5517765
OG0009297	Clytia|LOC_001627	Nematostella|LOC116602136
OG0009300	Clytia|LOC_001725	Nematostella|LOC5506858
OG0009301	Clytia|LOC_001736	Nematostella|LOC5521600
OG0009303	Clytia|LOC_001769	Nematostella|LOC5508041
OG0009305	Clytia|LOC_001827	Nematostella|LOC5501379
OG0009307	Clytia|LOC_001841	Nematostella|LOC5521806
OG0009309	Clytia|LOC_001894, Clytia|LOC_010076	Nematostella|LOC116601139
OG0009310	Clytia|LOC_001923	Nematostella|LOC5520002
OG0009312	Clytia|LOC_001946	Nematostella|LOC5500621
OG0009313	Clytia|LOC_001979	Nematostella|LOC116614798
OG0009314	Clytia|LOC_002004	Nematostella|LOC116611058
OG0009315	Clytia|LOC_002018	Nematostella|LOC116617555
OG0009318	Clytia|LOC_002098	Nematostella|LOC5514060
OG0009319	Clytia|LOC_002184	Nematostella|LOC5508435
OG0009320	Clytia|LOC_002191	Nematostella|LOC5516912
OG0009323	Clytia|LOC_002296	Nematostella|LOC5509519
OG0009326	Clytia|LOC_002346	Nematostella|LOC5513542
OG0009328	Clytia|LOC_002375	Nematostella|LOC5511165
