Orthogroup	longest_isoform_ClytiaProteins	longest_isoform_HydraProteins
OG0009564	Clytia|LOC_007500	Hydra|LOC100200372
OG0009566	Clytia|LOC_007544, Clytia|LOC_007528	Hydra|LOC101235563
OG0009569	Clytia|LOC_007650, Clytia|LOC_007665	Hydra|LOC100205776
OG0009570	Clytia|LOC_007758, Clytia|LOC_007741	Hydra|LOC105844339
OG0009571	Clytia|LOC_007748	Hydra|LOC100209915
OG0009573	Clytia|LOC_007821	Hydra|LOC100209695
OG0009577	Clytia|LOC_007911	Hydra|LOC101239489
OG0009578	Clytia|LOC_007917	Hydra|LOC100203918
OG0009579	Clytia|LOC_007953	Hydra|LOC101235743
OG0009580	Clytia|LOC_007999	Hydra|LOC100200767
OG0009585	Clytia|LOC_008081	Hydra|LOC105844427
OG0009587	Clytia|LOC_008111	Hydra|LOC124814429
OG0009588	Clytia|LOC_008112	Hydra|LOC100213985
OG0009590	Clytia|LOC_008152	Hydra|LOC100207016
OG0009593	Clytia|LOC_008192, Clytia|LOC_008193	Hydra|LOC124810923, Hydra|LOC124810930
OG0009595	Clytia|LOC_008243	Hydra|LOC100197660
OG0009597	Clytia|LOC_008271	Hydra|LOC100199667
OG0009603	Clytia|LOC_008427	Hydra|LOC100210049
OG0009607	Clytia|LOC_008475	Hydra|LOC100202944
OG0009609	Clytia|LOC_008543	Hydra|LOC100213728
OG0009613	Clytia|LOC_008581	Hydra|LOC100201795
OG0009615	Clytia|LOC_008583	Hydra|LOC100211804
OG0009616	Clytia|LOC_008616	Hydra|LOC124809013
OG0009618	Clytia|LOC_008636	Hydra|LOC100210385, Hydra|LOC101237452
OG0009620	Clytia|LOC_008747	Hydra|LOC124811440
OG0009621	Clytia|LOC_008756	Hydra|LOC101236274
OG0009624	Clytia|LOC_008819, Clytia|LOC_026437	Hydra|LOC101234424
OG0009625	Clytia|LOC_008855	Hydra|LOC100214125
OG0009631	Clytia|LOC_008928	Hydra|LOC100208822
OG0009634	Clytia|LOC_009020	Hydra|LOC100209369
OG0009635	Clytia|LOC_009022	Hydra|LOC100204911, Hydra|LOC124814901
OG0009636	Clytia|LOC_009054, Clytia|LOC_009061	Hydra|LOC100205454
OG0009637	Clytia|LOC_009084	Hydra|LOC100201205
OG0009638	Clytia|LOC_009161	Hydra|LOC124815547
OG0009639	Clytia|LOC_009200	Hydra|LOC100211222
OG0009640	Clytia|LOC_009201	Hydra|LOC124818837
OG0009642	Clytia|LOC_009243	Hydra|LOC100199394
OG0009643	Clytia|LOC_009271	Hydra|LOC100207741
OG0009644	Clytia|LOC_009278	Hydra|LOC101241733
OG0009646	Clytia|LOC_009319	Hydra|LOC100208060
OG0009650	Clytia|LOC_009400	Hydra|LOC100200566
OG0009651	Clytia|LOC_009403	Hydra|LOC100202163
OG0009652	Clytia|LOC_009437, Clytia|LOC_009448	Hydra|LOC101237375
OG0009653	Clytia|LOC_009473	Hydra|LOC100211539
OG0009654	Clytia|LOC_009478	Hydra|LOC100213011
OG0009658	Clytia|LOC_009562	Hydra|LOC101240667
OG0009659	Clytia|LOC_009631	Hydra|LOC105843471
OG0009661	Clytia|LOC_009644	Hydra|LOC100203544
OG0009662	Clytia|LOC_009645	Hydra|LOC105845774
OG0009664	Clytia|LOC_009651	Hydra|LOC105843623
OG0009665	Clytia|LOC_009653	Hydra|LOC100199358
OG0009667	Clytia|LOC_009697	Hydra|LOC100203990
OG0009668	Clytia|LOC_009713, Clytia|LOC_009728	Hydra|LOC124809928
OG0009669	Clytia|LOC_009717	Hydra|LOC124808696, Hydra|LOC124817260
OG0009671	Clytia|LOC_009756	Hydra|LOC100211718
OG0009673	Clytia|LOC_009792	Hydra|LOC101239717
OG0009674	Clytia|LOC_009806	Hydra|LOC100212570
OG0009675	Clytia|LOC_009816	Hydra|LOC124814906
OG0009676	Clytia|LOC_009841	Hydra|LOC101236609
OG0009679	Clytia|LOC_009942	Hydra|LOC100206786
OG0009680	Clytia|LOC_009968	Hydra|LOC124809164, Hydra|LOC101235821, Hydra|LOC124814695
OG0009683	Clytia|LOC_010066, Clytia|LOC_044945	cldnl2
OG0009684	Clytia|LOC_010080	Hydra|LOC100206310
OG0009685	Clytia|LOC_010124	Hydra|LOC100197914
OG0009686	Clytia|LOC_010127	Hydra|LOC100211818
OG0009688	Clytia|LOC_010265	Hydra|LOC100203982
OG0009689	Clytia|LOC_010266	Hydra|LOC100205156
OG0009690	Clytia|LOC_010340	Hydra|LOC100207849
OG0009691	Clytia|LOC_010344	Hydra|LOC100206241
OG0009692	Clytia|LOC_010348	Hydra|LOC100209196
OG0009699	Clytia|LOC_010440	Hydra|LOC100209434
OG0009707	Clytia|LOC_010605	Hydra|LOC100208841
OG0009708	Clytia|LOC_010606	Hydra|LOC100198634
OG0009709	Clytia|LOC_010633, Clytia|LOC_010642	Hydra|LOC105844767
OG0009710	Clytia|LOC_010785	Hydra|LOC100207001
OG0009712	Clytia|LOC_010938	Hydra|LOC100202204
OG0009713	Clytia|LOC_010942	Hydra|LOC100205101
OG0009715	Clytia|LOC_011103	Hydra|LOC100210575
OG0009717	Clytia|LOC_011186	Hydra|LOC100214915
OG0009718	Clytia|LOC_011229	Hydra|LOC100213674
OG0009720	Clytia|LOC_011283	Hydra|LOC100211677
OG0009721	Clytia|LOC_011291	Hydra|LOC100207857
OG0009722	Clytia|LOC_011303	Hydra|LOC100203833
OG0009723	Clytia|LOC_011316, Clytia|LOC_036227	Hydra|LOC100200907
OG0009724	Clytia|LOC_011334	Hydra|LOC100206110
OG0009725	Clytia|LOC_011348	Hydra|LOC100202507
OG0009726	Clytia|LOC_011356, Clytia|LOC_045868	Hydra|LOC101236985
OG0009728	Clytia|LOC_011395, Clytia|LOC_011394	Hydra|LOC100202895
OG0009732	Clytia|LOC_011472	Hydra|LOC101240049
OG0009733	Clytia|LOC_011475	Hydra|LOC100213357
OG0009734	Clytia|LOC_011506	Hydra|LOC101236252
OG0009735	Clytia|LOC_011507, Clytia|LOC_011515	Hydra|LOC105844017
OG0009736	Clytia|LOC_011516	Hydra|LOC101236350
OG0009737	Clytia|LOC_011535	Hydra|LOC100214622
OG0009739	Clytia|LOC_011597	Hydra|LOC100209883
OG0009744	Clytia|LOC_011750	Hydra|LOC100204348
OG0009746	Clytia|LOC_011765	Hydra|LOC105848058, Hydra|LOC101238206
OG0009747	Clytia|LOC_025201, Clytia|LOC_025200, Clytia|LOC_011775	Hydra|LOC100198228
OG0009748	Clytia|LOC_043752, Clytia|LOC_011787	Hydra|LOC101239579
OG0009749	Clytia|LOC_011803	Hydra|LOC101236604
OG0009751	Clytia|LOC_011831, Clytia|LOC_011833	Hydra|LOC100199865, Hydra|LOC100213924
OG0009753	Clytia|LOC_011851	Hydra|LOC100212610, Hydra|LOC100204792
OG0009755	Clytia|LOC_011961	Hydra|LOC100201308
OG0009756	Clytia|LOC_045585, Clytia|LOC_011978	Hydra|LOC100199046
OG0009758	Clytia|LOC_012081, Clytia|LOC_012072	Hydra|LOC101240335
OG0009759	Clytia|LOC_012074	Hydra|LOC100203319
OG0009760	Clytia|LOC_012075	Hydra|LOC100197094
OG0009761	Clytia|LOC_012076	Hydra|LOC100207752
OG0009762	Clytia|LOC_012087	Hydra|LOC101235703
OG0009763	Clytia|LOC_012112	Hydra|LOC100202014
OG0009764	Clytia|LOC_012130	Hydra|LOC100202870
OG0009772	Clytia|LOC_040108, Clytia|LOC_018131, Clytia|LOC_012314	Hydra|LOC124814299
OG0009776	Clytia|LOC_012484	Hydra|LOC124813576
OG0009777	Clytia|LOC_012487	Hydra|LOC100202199
OG0009779	Clytia|LOC_012555	Hydra|LOC100213236
OG0009780	Clytia|LOC_012579	Hydra|LOC101238172
OG0009783	Clytia|LOC_027796, Clytia|LOC_012601	Hydra|LOC100203116
OG0009785	Clytia|LOC_012703, Clytia|LOC_012710	Hydra|LOC100214041
OG0009786	Clytia|LOC_012714	Hydra|LOC101236860
OG0009787	Clytia|LOC_012761	Hydra|LOC100209086
OG0009792	Clytia|LOC_012891	Hydra|LOC105849691
OG0009795	Clytia|LOC_013012	Hydra|LOC124807840
OG0009798	Clytia|LOC_013066	Hydra|LOC100199482
OG0009800	Clytia|LOC_013173	Hydra|LOC124816442
OG0009803	Clytia|LOC_013242	Hydra|LOC100214438
OG0009805	Clytia|LOC_013253	Hydra|LOC101240266
OG0009808	Clytia|LOC_013346	Hydra|LOC100210059
OG0009812	Clytia|LOC_013423	Hydra|LOC124811587
OG0009815	Clytia|LOC_013466	Hydra|LOC100198279
OG0009816	Clytia|LOC_013467	Hydra|LOC101241551
OG0009817	Clytia|LOC_013493	Hydra|LOC101240416
OG0009818	Clytia|LOC_013502	Hydra|LOC105843426
OG0009823	Clytia|LOC_013560	Hydra|LOC100199558
OG0009826	Clytia|LOC_013717	Hydra|LOC100201681
OG0009829	Clytia|LOC_013768	Hydra|LOC100212598
OG0009830	Clytia|LOC_013793	Hydra|LOC100202883
OG0009831	Clytia|LOC_013828	Hydra|LOC101239788
OG0009834	Clytia|LOC_013863	Hydra|LOC105845921
OG0009835	Clytia|LOC_013989, Clytia|LOC_013983	Hydra|LOC100206625
OG0009837	Clytia|LOC_013987	Hydra|LOC100212129
OG0009842	Clytia|LOC_014059	Hydra|LOC100198958
OG0009845	Clytia|LOC_014119	Hydra|LOC101235039
OG0009847	Clytia|LOC_014220	Hydra|LOC100200562
OG0009849	Clytia|LOC_014256	Hydra|LOC100211597
OG0009850	Clytia|LOC_023213, Clytia|LOC_014259	Hydra|LOC101240747
OG0009851	Clytia|LOC_014276	Hydra|LOC100203056
OG0009855	Clytia|LOC_014342, Clytia|LOC_014350	Hydra|LOC100213018
OG0009856	Clytia|LOC_014343	az
OG0009857	Clytia|LOC_014351	Hydra|LOC100213807
OG0009858	Clytia|LOC_014353	Hydra|LOC101236906
OG0009860	Clytia|LOC_014484, Clytia|LOC_043420	Hydra|LOC124805967, Hydra|LOC124817832
OG0009861	Clytia|LOC_020381, Clytia|LOC_014492	Hydra|LOC100203885
OG0009862	Clytia|LOC_014622	Hydra|LOC124812352, Hydra|LOC124808971, Hydra|LOC124809293
OG0009863	Clytia|LOC_014627	Hydra|LOC101236105
OG0009864	Clytia|LOC_014628	Hydra|LOC100211767
OG0009865	Clytia|LOC_014678	Hydra|LOC100201879
OG0009866	Clytia|LOC_014691, Clytia|LOC_014703	Hydra|LOC100212257
OG0009867	Clytia|LOC_014701	Hydra|LOC124814121
OG0009868	Clytia|LOC_014704	Hydra|LOC101237884
OG0009869	Clytia|LOC_014720	Hydra|LOC100209403
OG0009872	Clytia|LOC_014915	Hydra|LOC100207207
OG0009875	Clytia|LOC_015100	Hydra|LOC101236648
OG0009876	Clytia|LOC_015312	Hydra|LOC100209222
OG0009878	Clytia|LOC_015502	Hydra|LOC100205659
OG0009879	Clytia|LOC_015503	Hydra|LOC100215220
OG0009881	Clytia|LOC_015571	Hydra|LOC100202110
OG0009884	Clytia|LOC_015681	Hydra|LOC124816016, Hydra|LOC124817135, Hydra|LOC124811349
OG0009887	Clytia|LOC_015723	Hydra|LOC100206311
OG0009889	Clytia|LOC_015766	Hydra|LOC100206849
OG0009890	Clytia|LOC_015832	Hydra|LOC100199656
OG0009892	Clytia|LOC_015899	Hydra|LOC100200707
OG0009895	Clytia|LOC_015951	Hydra|LOC100198234
OG0009897	Clytia|LOC_016015	Hydra|LOC124806199
OG0009898	Clytia|LOC_016095	Hydra|LOC100214685
OG0009900	Clytia|LOC_027570, Clytia|LOC_016122	Hydra|LOC100201069
OG0009902	Clytia|LOC_016217	Hydra|LOC100201672
OG0009903	Clytia|LOC_016266	Hydra|LOC100208123
OG0009904	Clytia|LOC_016286	Hydra|LOC100211879
OG0009908	Clytia|LOC_016372, Clytia|LOC_016374	Hydra|LOC100209684
OG0009911	Clytia|LOC_016394	Hydra|LOC100197834
OG0009913	Clytia|LOC_016420	Hydra|LOC100200166
OG0009919	Clytia|LOC_016583	Hydra|LOC101239181
OG0009921	Clytia|LOC_016602	Hydra|LOC100199791
OG0009923	Clytia|LOC_016851, Clytia|LOC_016855	Hydra|LOC100207895, Hydra|LOC124814144
OG0009924	Clytia|LOC_016854	Hydra|LOC101239803
OG0009927	Clytia|LOC_016911	Hydra|LOC100204831
OG0009928	Clytia|LOC_016955	Hydra|LOC100202345
OG0009933	Clytia|LOC_017280, Clytia|LOC_017285	Hydra|LOC100202575
OG0009934	Clytia|LOC_017339	Hydra|LOC100208301
OG0009939	Clytia|LOC_017733	Hydra|LOC100213752
OG0009940	Clytia|LOC_017740	Hydra|LOC101240255
OG0009944	Clytia|LOC_017907	Hydra|LOC100197220
OG0009945	Clytia|LOC_017937	Hydra|LOC105843790
OG0009946	Clytia|LOC_017952, Clytia|LOC_031943	Hydra|LOC124818334, Hydra|LOC124813634
OG0009947	Clytia|LOC_018011	Hydra|LOC100213901
OG0009949	Clytia|LOC_018050	Hydra|LOC100207647, Hydra|LOC100197039
OG0009957	Clytia|LOC_018856	Hydra|LOC101239636
OG0009960	Clytia|LOC_019039	Hydra|LOC100212248
OG0009961	Clytia|LOC_019044	Hydra|LOC124811570
OG0009966	Clytia|LOC_019269	Hydra|LOC100197347
OG0009967	Clytia|LOC_019316	Hydra|LOC101234776
OG0009968	Clytia|LOC_019359	Hydra|LOC100207697
OG0009969	Clytia|LOC_019518, Clytia|LOC_024462	Hydra|LOC100213355
OG0009970	Clytia|LOC_019580	Hydra|LOC100202249
OG0009971	Clytia|LOC_019621	Hydra|LOC101237753
OG0009972	Clytia|LOC_021035, Clytia|LOC_019692	Hydra|LOC100208431
OG0009973	Clytia|LOC_019703	Hydra|LOC100200860
OG0009978	Clytia|LOC_019775	Hydra|LOC100205617
OG0009979	Clytia|LOC_019843	Hydra|LOC100198719
OG0009984	Clytia|LOC_020111	Hydra|LOC100206116
OG0009990	Clytia|LOC_020260	Hydra|LOC100207713
OG0009991	Clytia|LOC_020340	Hydra|LOC101241292
OG0009992	Clytia|LOC_020367	Hydra|LOC101235377
OG0009994	Clytia|LOC_020601	Hydra|LOC100208710
OG0009996	Clytia|LOC_020651	Hydra|LOC101239918
OG0009997	Clytia|LOC_020729	Hydra|LOC105843425
OG0010000	Clytia|LOC_020866	Hydra|LOC124806402, Hydra|LOC100199250
OG0010001	Clytia|LOC_020900, Clytia|LOC_020903	Hydra|LOC101237799
OG0010006	Clytia|LOC_021169	Hydra|LOC100202853
OG0010009	Clytia|LOC_021311	Hydra|LOC100211279
OG0010012	Clytia|LOC_021705	Hydra|LOC100214556
OG0010018	Clytia|LOC_021896	Hydra|LOC100200972
OG0010024	Clytia|LOC_023151	Hydra|LOC105843712
OG0010025	Clytia|LOC_023447	Hydra|LOC100209751
OG0010027	Clytia|LOC_023491	Hydra|LOC100209361
OG0010030	Clytia|LOC_023930	Hydra|LOC124814055, Hydra|LOC124812625
OG0010037	Clytia|LOC_025007	Hydra|LOC124815724, Hydra|LOC124809169, Hydra|LOC124811301
OG0010044	Clytia|LOC_026180	Hydra|LOC100209237
OG0010045	Clytia|LOC_026329	Hydra|LOC100212074
OG0010046	Clytia|LOC_026464	Hydra|LOC100199949
OG0010049	Clytia|LOC_039492, Clytia|LOC_026954	Hydra|LOC101235187
OG0010051	Clytia|LOC_027551	Hydra|LOC100211803
OG0010052	Clytia|LOC_027653	Hydra|LOC100198592
OG0010054	Clytia|LOC_044062, Clytia|LOC_028013	Hydra|LOC105844411
OG0010060	Clytia|LOC_028893	Hydra|LOC100214074
OG0010061	Clytia|LOC_029073, Clytia|LOC_042005	Hydra|LOC100204642
OG0010062	Clytia|LOC_029201	Hydra|LOC105846222, Hydra|LOC105844181
OG0010064	Clytia|LOC_029291	Hydra|LOC101235529
OG0010066	Clytia|LOC_029323	Hydra|LOC100212596
OG0010067	Clytia|LOC_029324	Hydra|LOC100204168
OG0010068	Clytia|LOC_029397	Hydra|LOC100211470
OG0010072	Clytia|LOC_029538	Hydra|LOC100198564
OG0010073	Clytia|LOC_029547	Hydra|LOC100204757
OG0010080	Clytia|LOC_029846	Hydra|LOC105844205
OG0010081	Clytia|LOC_029865	Hydra|LOC105845064
OG0010082	Clytia|LOC_029929	Hydra|LOC100200947
OG0010083	Clytia|LOC_029933	Hydra|LOC100197388
OG0010085	Clytia|LOC_029991	Hydra|LOC100207626
OG0010087	Clytia|LOC_030046	Hydra|LOC105845741, Hydra|LOC105845742
OG0010092	Clytia|LOC_030337	Hydra|LOC101240982
OG0010095	Clytia|LOC_030395	Hydra|LOC124816702
OG0010096	Clytia|LOC_030472	Hydra|LOC100215729
OG0010097	Clytia|LOC_030491	Hydra|LOC100203232
OG0010098	Clytia|LOC_030724	Hydra|LOC100200802
OG0010099	Clytia|LOC_030727	Hydra|LOC100208875, Hydra|LOC100201722
OG0010100	Clytia|LOC_030744	Hydra|LOC105846896
OG0010102	Clytia|LOC_030766	Hydra|LOC100201907
OG0010103	Clytia|LOC_030781	Hydra|LOC100199794
OG0010104	Clytia|LOC_030859	Hydra|LOC100199898
OG0010105	Clytia|LOC_030905	Hydra|LOC100201654
OG0010106	Clytia|LOC_030918	Hydra|LOC101236065
OG0010110	Clytia|LOC_031072	Hydra|LOC101236199
OG0010111	Clytia|LOC_031119	Hydra|LOC101237408
OG0010112	Clytia|LOC_031126	Hydra|LOC100210387
OG0010113	Clytia|LOC_031211	Hydra|LOC100201456
OG0010116	Clytia|LOC_031267	Hydra|LOC101234588
OG0010119	Clytia|LOC_031440	Hydra|LOC100215027
OG0010120	Clytia|LOC_031449	Hydra|LOC100211267
OG0010123	Clytia|LOC_031517	Hydra|LOC100200042
OG0010124	Clytia|LOC_031557	Hydra|LOC100203680
OG0010125	Clytia|LOC_031622	Hydra|LOC105843488
OG0010126	Clytia|LOC_031624	Hydra|LOC100211484
OG0010129	Clytia|LOC_031673, Clytia|LOC_031733	Hydra|LOC100205844
OG0010130	Clytia|LOC_031692	Hydra|LOC100209930
OG0010134	Clytia|LOC_031864	Hydra|LOC100213358
OG0010136	Clytia|LOC_031909	Hydra|LOC100214039
OG0010138	Clytia|LOC_032052	Hydra|LOC100209047, Hydra|LOC100205540
OG0010139	Clytia|LOC_032096	Hydra|LOC100211062
OG0010140	Clytia|LOC_032170	Hydra|LOC101238951
OG0010141	Clytia|LOC_032341	Hydra|LOC124811074, Hydra|LOC101234775
OG0010142	Clytia|LOC_032358, Clytia|LOC_032370	Hydra|LOC124818756
OG0010144	Clytia|LOC_032476	Hydra|LOC100207941
OG0010146	Clytia|LOC_032568	Hydra|LOC124819275
OG0010147	Clytia|LOC_032579	Hydra|LOC101237013
OG0010148	Clytia|LOC_032668	Hydra|LOC100209826
OG0010149	Clytia|LOC_032685	Hydra|LOC100205630
OG0010150	Clytia|LOC_032811	Hydra|LOC100210718
OG0010151	Clytia|LOC_032820	Hydra|LOC100207141
OG0010152	Clytia|LOC_032853	Hydra|LOC100201110
OG0010153	Clytia|LOC_033034	Hydra|LOC100197364
OG0010155	Clytia|LOC_033060	Hydra|LOC100215615
OG0010156	Clytia|LOC_033064	Hydra|LOC105844574
OG0010157	Clytia|LOC_033077	Hydra|LOC105843667
OG0010160	Clytia|LOC_033174	Hydra|LOC105844888
OG0010162	Clytia|LOC_033245	Hydra|LOC105843279, Hydra|LOC105843278
OG0010163	Clytia|LOC_033251	Hydra|LOC100214305
OG0010164	Clytia|LOC_033267	Hydra|LOC100207311
OG0010165	Clytia|LOC_033380	Hydra|LOC105847793
OG0010168	Clytia|LOC_033434	Hydra|LOC100198966
OG0010169	Clytia|LOC_033436	Hydra|LOC100208712
OG0010170	Clytia|LOC_033548	Hydra|LOC100205582
OG0010171	Clytia|LOC_033653, Clytia|LOC_033639	Hydra|LOC100207643
OG0010172	Clytia|LOC_033642	Hydra|LOC100205494
OG0010173	Clytia|LOC_033647	Hydra|LOC100209601
OG0010174	Clytia|LOC_033688	Hydra|LOC100199870
OG0010175	Clytia|LOC_033798	Hydra|LOC100211138
OG0010176	Clytia|LOC_033803, Clytia|LOC_033846	Hydra|LOC100205291
OG0010177	Clytia|LOC_033806	Hydra|LOC100213193
OG0010179	Clytia|LOC_033972, Clytia|LOC_033955	Hydra|LOC105846567
OG0010180	Clytia|LOC_033980	Hydra|LOC100205300
OG0010181	Clytia|LOC_034044	Hydra|LOC100208494
OG0010184	Clytia|LOC_034147	Hydra|LOC100201866
OG0010185	Clytia|LOC_034177	Hydra|LOC100212696
OG0010186	Clytia|LOC_034180	Hydra|LOC101240441
OG0010187	Clytia|LOC_034181, Clytia|LOC_034251	Hydra|LOC101238868
OG0010188	Clytia|LOC_034185	Hydra|LOC101235334
OG0010189	Clytia|LOC_034195	Hydra|LOC124811267
OG0010193	Clytia|LOC_034225	Hydra|LOC100205280
OG0010194	Clytia|LOC_034236	Hydra|LOC101237038
OG0010198	Clytia|LOC_034303	Hydra|LOC101236220
OG0010199	Clytia|LOC_034306	Hydra|LOC100209689
OG0010203	Clytia|LOC_034460	Hydra|LOC124807627
OG0010207	Clytia|LOC_034536	Hydra|LOC100210590
OG0010209	Clytia|LOC_034645	Hydra|LOC100206315
OG0010211	Clytia|LOC_034805	Hydra|LOC100197366
OG0010213	Clytia|LOC_034858, Clytia|LOC_034907	Hydra|LOC101237670
OG0010215	Clytia|LOC_034868	Hydra|LOC101235739
OG0010216	Clytia|LOC_034899	Hydra|LOC100206417
OG0010219	Clytia|LOC_035116	Hydra|LOC100214034, Hydra|LOC100212740
OG0010220	Clytia|LOC_035212	Hydra|LOC100205165
OG0010221	Clytia|LOC_035238	Hydra|LOC100209528
OG0010222	Clytia|LOC_035247	Hydra|LOC100203938
OG0010223	Clytia|LOC_035253	Hydra|LOC100197650
OG0010224	Clytia|LOC_035255	Hydra|LOC105845326
OG0010226	Clytia|LOC_035352	Hydra|LOC100215384
OG0010228	Clytia|LOC_035471, Clytia|LOC_035482	Hydra|LOC100208554
OG0010230	Clytia|LOC_035536	Hydra|LOC100200464
OG0010231	Clytia|LOC_035641	Hydra|LOC100211090
OG0010233	Clytia|LOC_035822	Hydra|LOC100209590
OG0010234	Clytia|LOC_035885	Hydra|LOC100198247
OG0010235	Clytia|LOC_035947, Clytia|LOC_035968	Hydra|LOC100204791
OG0010236	Clytia|LOC_035962	Hydra|LOC100215004
OG0010239	Clytia|LOC_036045	Hydra|LOC101238411
OG0010242	Clytia|LOC_036074	Hydra|LOC100208156, Hydra|LOC100209279
OG0010243	Clytia|LOC_036075	Hydra|LOC100197997
OG0010247	Clytia|LOC_036354	Hydra|LOC101235557
OG0010251	Clytia|LOC_036521	Hydra|LOC100206053
OG0010253	Clytia|LOC_036535	Hydra|LOC101239856
OG0010255	Clytia|LOC_036601	Hydra|LOC101236497
OG0010256	Clytia|LOC_036603	Hydra|LOC105845287, Hydra|LOC105847505
OG0010258	Clytia|LOC_043643, Clytia|LOC_036647	Hydra|LOC100208404
OG0010260	Clytia|LOC_036687	Hydra|LOC124816652
OG0010261	Clytia|LOC_036698	Hydra|LOC100209216
OG0010263	Clytia|LOC_036710	Hydra|LOC100209402
OG0010264	Clytia|LOC_036722	Hydra|LOC105844083
OG0010265	Clytia|LOC_036764	Hydra|LOC101235579
OG0010266	Clytia|LOC_036853	Hydra|LOC100212522
OG0010268	Clytia|LOC_036859	Hydra|LOC100208729
OG0010269	Clytia|LOC_036888	Hydra|LOC100198418
OG0010270	Clytia|LOC_037074	Hydra|LOC100213786
OG0010271	Clytia|LOC_037079	Hydra|LOC100209181
OG0010272	Clytia|LOC_037094	Hydra|LOC100204319
OG0010276	Clytia|LOC_037495	Hydra|LOC100201213
OG0010277	Clytia|LOC_037513	Hydra|LOC124815548
OG0010280	Clytia|LOC_037567	Hydra|LOC101235861
OG0010282	Clytia|LOC_037673, Clytia|LOC_037634	Hydra|LOC124810220
OG0010283	Clytia|LOC_037649	Hydra|LOC100201611
OG0010285	Clytia|LOC_037758, Clytia|LOC_037768	Hydra|LOC101239258
OG0010286	Clytia|LOC_037772	Hydra|LOC100210685
OG0010288	Clytia|LOC_037832	Hydra|LOC100215232
OG0010290	Clytia|LOC_037938	Hydra|LOC124815058, Hydra|LOC124816382
OG0010293	Clytia|LOC_038104	Hydra|LOC100209978, Hydra|LOC101239233, Hydra|LOC124808819
OG0010295	Clytia|LOC_038153	Hydra|LOC100209657
OG0010296	Clytia|LOC_038221	Hydra|LOC100214119
OG0010297	Clytia|LOC_038222	Hydra|LOC100215066
OG0010298	Clytia|LOC_038231	Hydra|LOC100197741
OG0010300	Clytia|LOC_038373, Clytia|LOC_038332	Hydra|LOC100207354
OG0010301	Clytia|LOC_038354	Hydra|LOC100205698
OG0010302	Clytia|LOC_038370, Clytia|LOC_038371	Hydra|LOC105844625
OG0010303	Clytia|LOC_038375	Hydra|LOC100197808
OG0010304	Clytia|LOC_038389	Hydra|LOC100206309, Hydra|LOC100200249
OG0010305	Clytia|LOC_038447	Hydra|LOC100208135
OG0010306	Clytia|LOC_038448	Hydra|LOC101240107
OG0010307	Clytia|LOC_038450	Hydra|LOC100204593
OG0010308	Clytia|LOC_038463	Hydra|LOC100210553
OG0010310	Clytia|LOC_038537	Hydra|LOC100211119
OG0010313	Clytia|LOC_038771	Hydra|LOC100206046
OG0010316	Clytia|LOC_038823	Hydra|LOC100215859
OG0010318	Clytia|LOC_038859	Hydra|LOC100207804
OG0010322	Clytia|LOC_039023	Hydra|LOC101237693
OG0010325	Clytia|LOC_039167, Clytia|LOC_039168	Hydra|LOC124811021
OG0010326	Clytia|LOC_039179	Hydra|LOC105845285
OG0010333	Clytia|LOC_039422	Hydra|LOC100208647
OG0010334	Clytia|LOC_039441	Hydra|LOC101240898
OG0010335	Clytia|LOC_039474	Hydra|LOC105848559
OG0010336	Clytia|LOC_039480	Hydra|LOC100206590
OG0010337	Clytia|LOC_039499	Hydra|LOC100198112
OG0010338	Clytia|LOC_039856, Clytia|LOC_039860	Hydra|LOC100203145
OG0010340	Clytia|LOC_039906	Hydra|LOC105850902
OG0010341	Clytia|LOC_039943	Hydra|LOC100212081
OG0010342	Clytia|LOC_040021	Hydra|LOC105848255
OG0010345	Clytia|LOC_040169	Hydra|LOC100204463
OG0010347	Clytia|LOC_040595	Hydra|LOC101235532
OG0010348	Clytia|LOC_040615	Hydra|LOC100208377
OG0010349	Clytia|LOC_040753	Hydra|LOC101235097
OG0010351	Clytia|LOC_040890	Hydra|LOC101237657
OG0010352	Clytia|LOC_040991, Clytia|LOC_040971	Hydra|LOC101235376
OG0010353	Clytia|LOC_041005	Hydra|LOC100208142
OG0010354	Clytia|LOC_041007	Hydra|LOC100209243
OG0010355	Clytia|LOC_041024	Hydra|LOC100207528
OG0010357	Clytia|LOC_041102	Hydra|LOC100209497
OG0010358	Clytia|LOC_041166	Hydra|LOC105844762
OG0010359	Clytia|LOC_041194, Clytia|LOC_041191	Hydra|LOC105849760
OG0010360	Clytia|LOC_041323	Hydra|LOC100197788
OG0010362	Clytia|LOC_041368	Hydra|LOC100204837
OG0010365	Clytia|LOC_041411	Hydra|LOC100207605
OG0010367	Clytia|LOC_041418	Hydra|LOC105846383
OG0010368	Clytia|LOC_041420, Clytia|LOC_041419	Hydra|LOC101236711, Hydra|LOC124813438
OG0010369	Clytia|LOC_041433	Hydra|LOC100214142
OG0010370	Clytia|LOC_041445	Hydra|LOC101234798
OG0010371	Clytia|LOC_041494	Hydra|LOC124819237
OG0010374	Clytia|LOC_041631	Hydra|LOC105846934
OG0010376	Clytia|LOC_041678	Hydra|LOC124805830, Hydra|LOC100212512
OG0010377	Clytia|LOC_045236, Clytia|LOC_041680	Hydra|LOC101241019
OG0010380	Clytia|LOC_041731	Hydra|LOC100202449
OG0010381	Clytia|LOC_041820	Hydra|LOC100199607
OG0010382	Clytia|LOC_041927	Hydra|LOC101237975
