Orthogroup	longest_isoform_ClytiaProteins	longest_isoform_HydractiniaProteins
OG0008578	Clytia|LOC_043407	Hydractinia|LOC130621824
OG0008579	Clytia|LOC_043413	Hydractinia|LOC130621751
OG0008580	Clytia|LOC_043437	Hydractinia|LOC130654175
OG0008581	Clytia|LOC_043438	Hydractinia|LOC130656075
OG0008582	Clytia|LOC_043443	Hydractinia|LOC130656076
OG0008583	Clytia|LOC_043444	Hydractinia|LOC130654778
OG0008584	Clytia|LOC_043452	Hydractinia|LOC130653933
OG0008585	Clytia|LOC_043456	Hydractinia|LOC130644788
OG0008586	Clytia|LOC_043458	Hydractinia|LOC130645576
OG0008587	Clytia|LOC_043459	Hydractinia|LOC130645558
OG0008588	Clytia|LOC_043461	Hydractinia|LOC130626102
OG0008590	Clytia|LOC_043476	Hydractinia|LOC130623328
OG0008591	Clytia|LOC_043514	Hydractinia|LOC130645078
OG0008592	Clytia|LOC_043534	Hydractinia|LOC130645377
OG0008593	Clytia|LOC_043535	Hydractinia|LOC130645329
OG0008594	Clytia|LOC_043536	Hydractinia|LOC130645331
OG0008595	Clytia|LOC_043541	Hydractinia|LOC130644837
OG0008596	Clytia|LOC_043548	Hydractinia|LOC130644557
OG0008597	Clytia|LOC_043550	Hydractinia|LOC130644867
OG0008598	Clytia|LOC_043601	Hydractinia|LOC130614792
OG0008599	Clytia|LOC_043606	Hydractinia|LOC130614528
OG0008600	Clytia|LOC_043649, Clytia|LOC_043633	Hydractinia|LOC130648508
OG0008601	Clytia|LOC_043635	Hydractinia|LOC130649488
OG0008602	Clytia|LOC_043637	Hydractinia|LOC130649048
OG0008603	Clytia|LOC_043638	Hydractinia|LOC130649063
OG0008604	Clytia|LOC_043650	Hydractinia|LOC130649511
OG0008605	Clytia|LOC_043651	Hydractinia|LOC130648372
OG0008606	Clytia|LOC_043652	Hydractinia|LOC130648879
OG0008607	Clytia|LOC_043653	Hydractinia|LOC130649647
OG0008608	Clytia|LOC_043654	Hydractinia|LOC130649635
OG0008609	Clytia|LOC_043655	Hydractinia|LOC130649482
OG0008610	Clytia|LOC_043656	Hydractinia|LOC130649087
OG0008611	Clytia|LOC_043682	Hydractinia|LOC130649512
OG0008612	Clytia|LOC_043694	Hydractinia|LOC130625383
OG0008613	Clytia|LOC_043705	Hydractinia|LOC130625303
OG0008614	Clytia|LOC_043722	Hydractinia|LOC130654777
OG0008615	Clytia|LOC_043725	Hydractinia|LOC130655371
OG0008616	Clytia|LOC_043727	Hydractinia|LOC130654886
OG0008617	Clytia|LOC_043728	Hydractinia|LOC130654786
OG0008618	Clytia|LOC_043730	Hydractinia|LOC130655686
OG0008619	Clytia|LOC_043733	Hydractinia|LOC130655112
OG0008620	Clytia|LOC_043736	Hydractinia|LOC130654775
OG0008621	Clytia|LOC_043742	Hydractinia|LOC130655668
OG0008622	Clytia|LOC_043769	Hydractinia|LOC130614682
OG0008623	Clytia|LOC_043771	Hydractinia|LOC130614685
OG0008624	Clytia|LOC_043774	Hydractinia|LOC130614063
OG0008625	Clytia|LOC_043775	Hydractinia|LOC130614133
OG0008626	Clytia|LOC_043778	Hydractinia|LOC130614844
OG0008627	Clytia|LOC_043780	Hydractinia|LOC130649435
OG0008628	Clytia|LOC_043782	Hydractinia|LOC130613979
OG0008629	Clytia|LOC_043784	Hydractinia|LOC130614686
OG0008630	Clytia|LOC_043785	Hydractinia|LOC130614894
OG0008631	Clytia|LOC_043786	Hydractinia|LOC130613967
OG0008632	Clytia|LOC_043816	Hydractinia|LOC130662278
OG0008633	Clytia|LOC_043830	Hydractinia|LOC130655438
OG0008634	Clytia|LOC_043834	Hydractinia|LOC130623490
OG0008635	Clytia|LOC_043843	Hydractinia|LOC130655715
OG0008636	Clytia|LOC_043844	Hydractinia|LOC130655020
OG0008637	Clytia|LOC_043845	Hydractinia|LOC130654978
OG0008638	Clytia|LOC_043853	Hydractinia|LOC130662443
OG0008639	Clytia|LOC_043868	Hydractinia|LOC130629233
OG0008640	Clytia|LOC_043869	Hydractinia|LOC130630596
OG0008642	Clytia|LOC_043881	Hydractinia|LOC130645770
OG0008643	Clytia|LOC_043883	Hydractinia|LOC130644502
OG0008644	Clytia|LOC_043886	Hydractinia|LOC130644324
OG0008645	Clytia|LOC_043891	Hydractinia|LOC130628932
OG0008646	Clytia|LOC_043908	Hydractinia|LOC130645769
OG0008647	Clytia|LOC_043915	Hydractinia|LOC130644325
OG0008648	Clytia|LOC_043916	Hydractinia|LOC130655022
OG0008649	Clytia|LOC_043918	Hydractinia|LOC130644316
OG0008650	Clytia|LOC_043943	Hydractinia|LOC130628555
OG0008651	Clytia|LOC_043945	Hydractinia|LOC130628607
OG0008652	Clytia|LOC_043970	Hydractinia|LOC130629206
OG0008653	Clytia|LOC_043972	Hydractinia|LOC130629245
OG0008654	Clytia|LOC_043973	Hydractinia|LOC130629263
OG0008655	Clytia|LOC_043974	Hydractinia|LOC130629261
OG0008656	Clytia|LOC_043982	Hydractinia|LOC130628877
OG0008657	Clytia|LOC_044038	Hydractinia|LOC130613897
OG0008658	Clytia|LOC_044045, Clytia|LOC_044094	Hydractinia|LOC130613831
OG0008659	Clytia|LOC_044049	Hydractinia|LOC130622086
OG0008660	Clytia|LOC_044064	Hydractinia|LOC130621197
OG0008661	Clytia|LOC_044065	Hydractinia|LOC130621698
OG0008662	Clytia|LOC_044069	Hydractinia|LOC130622687
OG0008663	Clytia|LOC_044075	Hydractinia|LOC130621793
OG0008664	Clytia|LOC_044076	Hydractinia|LOC130621696
OG0008665	Clytia|LOC_044077	Hydractinia|LOC130622731
OG0008666	Clytia|LOC_044078	Hydractinia|LOC130622733
OG0008667	Clytia|LOC_044140, Clytia|LOC_044079, Clytia|LOC_044141	Hydractinia|LOC130622008
OG0008668	Clytia|LOC_044081	Hydractinia|LOC130621140
OG0008669	Clytia|LOC_044083	Hydractinia|LOC130622705
OG0008670	Clytia|LOC_044084	Hydractinia|LOC130614551
OG0008671	Clytia|LOC_044085	Hydractinia|LOC130614552
OG0008672	Clytia|LOC_044087	Hydractinia|LOC130614890, Hydractinia|LOC130614891
OG0008673	Clytia|LOC_044092, Clytia|LOC_044090	Hydractinia|LOC130613497, Hydractinia|LOC130613966
OG0008674	Clytia|LOC_044095	Hydractinia|LOC130614847
OG0008675	Clytia|LOC_044099	Hydractinia|LOC130613891
OG0008676	Clytia|LOC_044111	Hydractinia|LOC130622273
OG0008678	Clytia|LOC_044116	Hydractinia|LOC130622134
OG0008679	Clytia|LOC_044117	Hydractinia|LOC130622135
OG0008681	Clytia|LOC_044133	Hydractinia|LOC130621695
OG0008682	Clytia|LOC_044144	Hydractinia|LOC130622066
OG0008683	Clytia|LOC_044146	Hydractinia|LOC130622660
OG0008684	Clytia|LOC_044149	Hydractinia|LOC130622704
OG0008685	Clytia|LOC_044150	Hydractinia|LOC130622703
OG0008686	Clytia|LOC_044176	Hydractinia|LOC130621666
OG0008687	Clytia|LOC_044223	Hydractinia|LOC130636301
OG0008688	Clytia|LOC_044225	Hydractinia|LOC130640711, Hydractinia|LOC130642222
OG0008689	Clytia|LOC_044240	Hydractinia|LOC130625610
OG0008690	Clytia|LOC_044260	Hydractinia|LOC130641488
OG0008691	Clytia|LOC_044267	Hydractinia|LOC130644787
OG0008692	Clytia|LOC_044270	Hydractinia|LOC130644815
OG0008693	Clytia|LOC_044271	Hydractinia|LOC130644814
OG0008694	Clytia|LOC_044273	Hydractinia|LOC130644871
OG0008695	Clytia|LOC_044277	Hydractinia|LOC130644653
OG0008696	Clytia|LOC_044280	Hydractinia|LOC130644468
OG0008697	Clytia|LOC_044282	Hydractinia|LOC130645781
OG0008698	Clytia|LOC_044286	Hydractinia|LOC130644829
OG0008699	Clytia|LOC_044288	Hydractinia|LOC130644715
OG0008700	Clytia|LOC_044291	Hydractinia|LOC130644477
OG0008701	Clytia|LOC_044302	Hydractinia|LOC130654479
OG0008702	Clytia|LOC_044306	Hydractinia|LOC130644930
OG0008703	Clytia|LOC_044315	Hydractinia|LOC130645159
OG0008704	Clytia|LOC_044318	Hydractinia|LOC130645595
OG0008705	Clytia|LOC_044322	Hydractinia|LOC130645980
OG0008706	Clytia|LOC_044326	Hydractinia|LOC130645194
OG0008707	Clytia|LOC_044329	Hydractinia|LOC130645197
OG0008708	Clytia|LOC_044332	Hydractinia|LOC130644654
OG0008709	Clytia|LOC_044335	Hydractinia|LOC130644469
OG0008710	Clytia|LOC_044342	Hydractinia|LOC130645425
OG0008711	Clytia|LOC_044353	Hydractinia|LOC130644541
OG0008712	Clytia|LOC_044355	Hydractinia|LOC130645046
OG0008713	Clytia|LOC_044357	Hydractinia|LOC130644583
OG0008714	Clytia|LOC_044360	Hydractinia|LOC130644437
OG0008715	Clytia|LOC_044362	Hydractinia|LOC130644964
OG0008716	Clytia|LOC_044365	Hydractinia|LOC130645099
OG0008717	Clytia|LOC_044366	Hydractinia|LOC130645098
OG0008718	Clytia|LOC_044368	Hydractinia|LOC130644937
OG0008719	Clytia|LOC_044371	Hydractinia|LOC130644340
OG0008720	Clytia|LOC_044373	Hydractinia|LOC130645120
OG0008721	Clytia|LOC_044377	Hydractinia|LOC130645158
OG0008722	Clytia|LOC_044385	Hydractinia|LOC130645526
OG0008723	Clytia|LOC_044390	Hydractinia|LOC130623330
OG0008724	Clytia|LOC_044513	Hydractinia|LOC130640944
OG0008725	Clytia|LOC_044515	Hydractinia|LOC130642033
OG0008726	Clytia|LOC_044521	Hydractinia|LOC130640852
OG0008728	Clytia|LOC_044523	Hydractinia|LOC130641379
OG0008729	Clytia|LOC_044546	Hydractinia|LOC130641408
OG0008730	Clytia|LOC_044548	Hydractinia|LOC130641447
OG0008731	Clytia|LOC_044551	Hydractinia|LOC130640846
OG0008732	Clytia|LOC_044556	Hydractinia|LOC130640774, Hydractinia|LOC130641153
OG0008733	Clytia|LOC_044557	Hydractinia|LOC130641712
OG0008734	Clytia|LOC_044558	Hydractinia|LOC130642068
OG0008735	Clytia|LOC_044559	Hydractinia|LOC130641515
OG0008736	Clytia|LOC_044601	Hydractinia|LOC130614366
OG0008737	Clytia|LOC_044603	Hydractinia|LOC130622226
OG0008738	Clytia|LOC_044606	Hydractinia|LOC130622159
OG0008739	Clytia|LOC_044609	Hydractinia|LOC130622747
OG0008740	Clytia|LOC_044654	Hydractinia|LOC130612958
OG0008741	Clytia|LOC_044656, Clytia|LOC_044666	Hydractinia|LOC130662554
OG0008742	Clytia|LOC_044689	Hydractinia|LOC130623431
OG0008743	Clytia|LOC_044692	Hydractinia|LOC130624066
OG0008744	Clytia|LOC_044696	Hydractinia|LOC130622953
OG0008745	Clytia|LOC_044697	Hydractinia|LOC130623893
OG0008746	Clytia|LOC_044728	Hydractinia|LOC130632648
OG0008747	Clytia|LOC_044729	Hydractinia|LOC130630817
OG0008748	Clytia|LOC_044754	Hydractinia|LOC130623953
OG0008749	Clytia|LOC_044762	Hydractinia|LOC130623789
OG0008750	Clytia|LOC_044765	Hydractinia|LOC130624357
OG0008751	Clytia|LOC_044789	Hydractinia|LOC130612906
OG0008752	Clytia|LOC_044793	Hydractinia|LOC130662525
OG0008753	Clytia|LOC_044809	Hydractinia|LOC130612433
OG0008754	Clytia|LOC_044817	Hydractinia|LOC130612904
OG0008755	Clytia|LOC_044822	Hydractinia|LOC130662477
OG0008756	Clytia|LOC_044825	Hydractinia|LOC130612480
OG0008757	Clytia|LOC_044836	Hydractinia|LOC130662472
OG0008758	Clytia|LOC_044837	Hydractinia|LOC130612097
OG0008759	Clytia|LOC_044838	Hydractinia|LOC130662462, Hydractinia|LOC130662463
OG0008760	Clytia|LOC_044840	Hydractinia|LOC130662352
OG0008761	Clytia|LOC_044897	Hydractinia|LOC130628728
OG0008762	Clytia|LOC_044931	Hydractinia|LOC130644277
OG0008763	Clytia|LOC_044936	Hydractinia|LOC130644593
OG0008764	Clytia|LOC_044937	Hydractinia|LOC130644717
OG0008765	Clytia|LOC_044938	Hydractinia|LOC130644708
OG0008766	Clytia|LOC_044948	Hydractinia|LOC130641051, Hydractinia|LOC130628522
OG0008767	Clytia|LOC_044951	Hydractinia|LOC130645640
OG0008768	Clytia|LOC_044952	Hydractinia|LOC130645310
OG0008769	Clytia|LOC_044953	Hydractinia|LOC130645308
OG0008770	Clytia|LOC_044981, Clytia|LOC_044988	Hydractinia|LOC130646228
OG0008771	Clytia|LOC_044990	Hydractinia|LOC130647565
OG0008772	Clytia|LOC_044994	Hydractinia|LOC130628831
OG0008773	Clytia|LOC_045009	Hydractinia|LOC130657663
OG0008774	Clytia|LOC_045013	Hydractinia|LOC130657667
OG0008775	Clytia|LOC_045021	Hydractinia|LOC130629305
OG0008776	Clytia|LOC_045036	Hydractinia|LOC130628563
OG0008777	Clytia|LOC_045039	Hydractinia|LOC130629297
OG0008778	Clytia|LOC_045075	Hydractinia|LOC130636271
OG0008779	Clytia|LOC_045076	Hydractinia|LOC130636720
OG0008780	Clytia|LOC_045080	Hydractinia|LOC130636275
OG0008781	Clytia|LOC_045119	Hydractinia|LOC130647258, Hydractinia|LOC130648168, Hydractinia|LOC130647789, Hydractinia|LOC130648295
OG0008782	Clytia|LOC_045121	Hydractinia|LOC130656978
OG0008783	Clytia|LOC_045129	Hydractinia|LOC130657630
OG0008784	Clytia|LOC_045134	Hydractinia|LOC130657013
OG0008785	Clytia|LOC_045139	Hydractinia|LOC130657087
OG0008786	Clytia|LOC_045141	Hydractinia|LOC130657161
OG0008787	Clytia|LOC_045145	Hydractinia|LOC130656841
OG0008788	Clytia|LOC_045146	Hydractinia|LOC130656840
OG0008789	Clytia|LOC_045175	Hydractinia|LOC130645533
OG0008790	Clytia|LOC_045176	Hydractinia|LOC130644372
OG0008791	Clytia|LOC_045184	Hydractinia|LOC130645607
OG0008792	Clytia|LOC_045186	Hydractinia|LOC130645554
OG0008793	Clytia|LOC_045189	Hydractinia|LOC130644903
OG0008794	Clytia|LOC_045214	Hydractinia|LOC130614735
OG0008795	Clytia|LOC_045220	Hydractinia|LOC130613757
OG0008796	Clytia|LOC_045221	Hydractinia|LOC130613758
OG0008797	Clytia|LOC_045235	Hydractinia|LOC130613808
OG0008798	Clytia|LOC_045243	Hydractinia|LOC130614208
OG0008799	Clytia|LOC_045245, Clytia|LOC_045348	Hydractinia|LOC130614869
OG0008800	Clytia|LOC_045246	Hydractinia|LOC130613372
OG0008801	Clytia|LOC_045248	Hydractinia|LOC130613876
OG0008802	Clytia|LOC_045262	Hydractinia|LOC130614657
OG0008803	Clytia|LOC_045266	Hydractinia|LOC130614066
OG0008804	Clytia|LOC_045274	Hydractinia|LOC130614106
OG0008805	Clytia|LOC_045280	Hydractinia|LOC130613997
OG0008806	Clytia|LOC_045281	Hydractinia|LOC130613810
OG0008807	Clytia|LOC_045290	Hydractinia|LOC130614048, Hydractinia|LOC130614167
OG0008808	Clytia|LOC_045292	Hydractinia|LOC130614867
OG0008809	Clytia|LOC_045293	Hydractinia|LOC130614273
OG0008810	Clytia|LOC_045302	Hydractinia|LOC130614659
OG0008811	Clytia|LOC_045407	Hydractinia|LOC130647859
OG0008812	Clytia|LOC_045413	Hydractinia|LOC130647948
OG0008813	Clytia|LOC_045415	Hydractinia|LOC130647376
OG0008814	Clytia|LOC_045431	Hydractinia|LOC130654589
OG0008815	Clytia|LOC_045455	Hydractinia|LOC130657570
OG0008816	Clytia|LOC_045473	Hydractinia|LOC130648780
OG0008817	Clytia|LOC_045474	Hydractinia|LOC130649119
OG0008818	Clytia|LOC_045478	Hydractinia|LOC130656597
OG0008819	Clytia|LOC_045483	Hydractinia|LOC130649275
OG0008820	Clytia|LOC_045485	Hydractinia|LOC130613351
OG0008821	Clytia|LOC_045489	Hydractinia|LOC130612617
OG0008822	Clytia|LOC_045512	Hydractinia|LOC130658010
OG0008823	Clytia|LOC_045513	Hydractinia|LOC130658006
OG0008824	Clytia|LOC_045514	Hydractinia|LOC130658009
OG0008825	Clytia|LOC_045516	Hydractinia|LOC130658007
OG0008826	Clytia|LOC_045517	Hydractinia|LOC130656194
OG0008827	Clytia|LOC_045542	Hydractinia|LOC130630566
OG0008828	Clytia|LOC_045558	Hydractinia|LOC130629787
OG0008829	Clytia|LOC_045581	Hydractinia|LOC130657178
OG0008830	Clytia|LOC_045584	Hydractinia|LOC130656832
OG0008831	Clytia|LOC_045586	Hydractinia|LOC130656762
OG0008832	Clytia|LOC_045593	Hydractinia|LOC130657176
OG0008833	Clytia|LOC_045595	Hydractinia|LOC130656831
OG0008834	Clytia|LOC_045610	Hydractinia|LOC130656569
OG0008835	Clytia|LOC_045612	Hydractinia|LOC130623752
OG0008836	Clytia|LOC_045615	Hydractinia|LOC130624113
OG0008837	Clytia|LOC_045617	Hydractinia|LOC130623470
OG0008838	Clytia|LOC_045619	Hydractinia|LOC130624349
OG0008839	Clytia|LOC_045621	Hydractinia|LOC130623683
OG0008840	Clytia|LOC_045622	Hydractinia|LOC130622977
OG0008841	Clytia|LOC_045635	Hydractinia|LOC130636429
OG0008842	Clytia|LOC_045639	Hydractinia|LOC130624923
OG0008843	Clytia|LOC_045652	Hydractinia|LOC130625518
OG0008844	Clytia|LOC_045653	Hydractinia|LOC130625894
OG0008845	Clytia|LOC_045731, Clytia|LOC_045759	Hydractinia|LOC130647554
OG0008846	Clytia|LOC_045732	Hydractinia|LOC130647556
OG0008847	Clytia|LOC_045734	Hydractinia|LOC130647161
OG0008848	Clytia|LOC_045735	Hydractinia|LOC130647120
OG0008849	Clytia|LOC_045739	Hydractinia|LOC130646960
OG0008850	Clytia|LOC_045740	Hydractinia|LOC130646956
OG0008851	Clytia|LOC_045749	Hydractinia|LOC130647302, Hydractinia|LOC130648300
OG0008852	Clytia|LOC_045750	Hydractinia|LOC130622351
OG0008853	Clytia|LOC_045752	Hydractinia|LOC130646987
OG0008854	Clytia|LOC_045753	Hydractinia|LOC130647731
OG0008855	Clytia|LOC_045761, Clytia|LOC_045766	Hydractinia|LOC130647643, Hydractinia|LOC130647167
OG0008856	Clytia|LOC_045764	Hydractinia|LOC130646962
OG0008857	Clytia|LOC_045773	Hydractinia|LOC130646965
OG0008858	Clytia|LOC_045793	Hydractinia|LOC130647557
OG0008859	Clytia|LOC_045816	Hydractinia|LOC130613333
OG0008860	Clytia|LOC_045837	Hydractinia|LOC130613974
OG0008861	Clytia|LOC_045843	Hydractinia|LOC130614068
OG0008862	Clytia|LOC_045844	Hydractinia|LOC130614883
OG0008863	Clytia|LOC_045848	Hydractinia|LOC130613945
OG0009226	Clytia|LOC_000028	Hydractinia|LOC130647807
OG0009227	Clytia|LOC_000032	Hydractinia|LOC130647309, Hydractinia|LOC130648183
OG0009228	Clytia|LOC_000040	Hydractinia|LOC130647828
OG0009229	Clytia|LOC_000050	Hydractinia|LOC130646953
OG0009230	Clytia|LOC_000052	Hydractinia|LOC130647480
OG0009232	Clytia|LOC_000111	Hydractinia|LOC130647806
OG0009233	Clytia|LOC_000127	Hydractinia|LOC130647949
OG0009234	Clytia|LOC_000133	Hydractinia|LOC130647462
OG0009235	Clytia|LOC_000134	Hydractinia|LOC130646943
OG0009236	Clytia|LOC_000144	Hydractinia|LOC130647856
OG0009240	Clytia|LOC_000274	Hydractinia|LOC130641321
OG0009241	Clytia|LOC_000310	Hydractinia|LOC130621477
OG0009245	Clytia|LOC_000329	Hydractinia|LOC130641473
OG0009246	Clytia|LOC_000338	Hydractinia|LOC130621434
OG0009247	Clytia|LOC_000404	Hydractinia|LOC130645205
OG0009249	Clytia|LOC_000489	Hydractinia|LOC130654959
OG0009250	Clytia|LOC_005899, Clytia|LOC_000516	Hydractinia|LOC130654170
OG0009251	Clytia|LOC_000518	Hydractinia|LOC130655509
OG0009252	Clytia|LOC_029361, Clytia|LOC_000520	Hydractinia|LOC130655427
OG0009254	Clytia|LOC_000576	Hydractinia|LOC130653755
OG0009255	Clytia|LOC_000624	Hydractinia|LOC130654086
OG0009256	Clytia|LOC_000625	Hydractinia|LOC130653745
OG0009257	Clytia|LOC_000628	Hydractinia|LOC130655988
OG0009258	Clytia|LOC_000629	Hydractinia|LOC130655989
OG0009259	Clytia|LOC_013844, Clytia|LOC_013835, Clytia|LOC_000651	Hydractinia|LOC130656074
OG0009260	Clytia|LOC_004568, Clytia|LOC_000663, Clytia|LOC_042989	Hydractinia|LOC130625600
OG0009261	Clytia|LOC_000673	Hydractinia|LOC130654749, Hydractinia|LOC130654748
OG0009262	Clytia|LOC_000716, Clytia|LOC_000747	Hydractinia|LOC130644767
OG0009263	Clytia|LOC_000776	Hydractinia|LOC130645695
OG0009266	Clytia|LOC_000824	Hydractinia|LOC130657346
OG0009267	Clytia|LOC_000846	Hydractinia|LOC130657597
OG0009269	Clytia|LOC_000853	Hydractinia|LOC130656320
OG0009270	Clytia|LOC_000872	Hydractinia|LOC130657747
OG0009271	Clytia|LOC_000878	Hydractinia|LOC130657017
OG0009273	Clytia|LOC_005920, Clytia|LOC_000952	Hydractinia|LOC130655372
OG0009274	Clytia|LOC_000969	Hydractinia|LOC130655195, Hydractinia|LOC130654747
OG0009275	Clytia|LOC_000996	Hydractinia|LOC130654165, Hydractinia|LOC130655118
OG0009277	Clytia|LOC_001073, Clytia|LOC_001074	Hydractinia|LOC130614636
OG0009278	Clytia|LOC_001097	Hydractinia|LOC130614538
OG0009279	Clytia|LOC_033118, Clytia|LOC_001121	Hydractinia|LOC130626739, Hydractinia|LOC130629928
OG0009280	Clytia|LOC_001142	Hydractinia|LOC130614369
OG0009281	Clytia|LOC_001207	Hydractinia|LOC130636185
OG0009282	Clytia|LOC_001216	Hydractinia|LOC130635766
OG0009284	Clytia|LOC_001319	Hydractinia|LOC130636644
OG0009289	Clytia|LOC_017920, Clytia|LOC_001424, Clytia|LOC_021812	Hydractinia|LOC130641093
OG0009290	Clytia|LOC_001427	Hydractinia|LOC130622725
OG0009293	Clytia|LOC_001529	Hydractinia|LOC130626090, Hydractinia|LOC130626085
OG0009294	Clytia|LOC_001544	Hydractinia|LOC130641881
OG0009295	Clytia|LOC_001563	Hydractinia|LOC130624970
OG0009296	Clytia|LOC_001585	Hydractinia|LOC130649344
OG0009297	Clytia|LOC_001627	Hydractinia|LOC130625353
OG0009298	Clytia|LOC_008502, Clytia|LOC_001632, Clytia|LOC_013417	Hydractinia|LOC130630522
OG0009300	Clytia|LOC_001725	Hydractinia|LOC130614742
OG0009301	Clytia|LOC_001736	Hydractinia|LOC130613748
OG0009303	Clytia|LOC_001769	Hydractinia|LOC130613750
OG0009305	Clytia|LOC_001827	Hydractinia|LOC130621460
OG0009306	Clytia|LOC_001836	Hydractinia|LOC130621599
OG0009307	Clytia|LOC_001841	Hydractinia|LOC130621673
OG0009310	Clytia|LOC_001923	Hydractinia|LOC130641974
OG0009311	Clytia|LOC_001929	Hydractinia|LOC130641348
OG0009312	Clytia|LOC_001946	Hydractinia|LOC130640995
OG0009313	Clytia|LOC_001979	Hydractinia|LOC130622871
OG0009314	Clytia|LOC_002004	Hydractinia|LOC130641327
OG0009315	Clytia|LOC_002018	Hydractinia|LOC130623687
OG0009317	Clytia|LOC_002085	Hydractinia|LOC130641851, Hydractinia|LOC130644888
OG0009318	Clytia|LOC_002098	Hydractinia|LOC130646598
OG0009319	Clytia|LOC_002184	Hydractinia|LOC130649219
OG0009320	Clytia|LOC_002191	Hydractinia|LOC130649526
OG0009321	Clytia|LOC_002192, Clytia|LOC_030511	Hydractinia|LOC130648958
OG0009323	Clytia|LOC_002296	Hydractinia|LOC130655817
OG0009324	Clytia|LOC_002302	Hydractinia|LOC130654575
OG0009325	Clytia|LOC_002342, Clytia|LOC_014074, Clytia|LOC_023110	Hydractinia|LOC130636047
OG0009326	Clytia|LOC_002346	Hydractinia|LOC130655356
OG0009328	Clytia|LOC_002375	Hydractinia|LOC130653980
OG0009329	Clytia|LOC_002379	Hydractinia|LOC130654061
OG0009330	Clytia|LOC_002387	Hydractinia|LOC130647165
OG0009332	Clytia|LOC_002458	Hydractinia|LOC130649480
OG0009333	Clytia|LOC_002469	Hydractinia|LOC130649016
OG0009334	Clytia|LOC_002592, Clytia|LOC_002545, Clytia|LOC_002591	Hydractinia|LOC130641955
OG0009335	Clytia|LOC_002553, Clytia|LOC_002552	Hydractinia|LOC130634617
OG0009336	Clytia|LOC_002554	Hydractinia|LOC130632825
OG0009337	Clytia|LOC_002563	Hydractinia|LOC130656787
OG0009338	Clytia|LOC_002604	Hydractinia|LOC130644972
OG0009343	Clytia|LOC_002672	Hydractinia|LOC130644535
OG0009344	Clytia|LOC_002681	Hydractinia|LOC130612201
OG0009345	Clytia|LOC_002703, Clytia|LOC_002684	Hydractinia|LOC130612591
OG0009346	Clytia|LOC_002686	Hydractinia|LOC130612619
OG0009347	Clytia|LOC_002707, Clytia|LOC_002690	Hydractinia|LOC130662587
OG0009348	Clytia|LOC_002691	Hydractinia|LOC130613316
OG0009349	Clytia|LOC_002700	Hydractinia|LOC130613081
OG0009350	Clytia|LOC_002706	Hydractinia|LOC130612775
OG0009352	Clytia|LOC_002712	Hydractinia|LOC130612723
OG0009353	Clytia|LOC_002745	Hydractinia|LOC130612233, Hydractinia|LOC130612545
OG0009354	Clytia|LOC_002746	Hydractinia|LOC130662787
OG0009355	Clytia|LOC_002774	Hydractinia|LOC130662309
OG0009356	Clytia|LOC_002778	Hydractinia|LOC130612950
OG0009358	Clytia|LOC_002821	Hydractinia|LOC130649402
OG0009359	Clytia|LOC_005336, Clytia|LOC_002827, Clytia|LOC_002887	Hydractinia|LOC130645142
OG0009360	Clytia|LOC_002851, Clytia|LOC_002849	Hydractinia|LOC130622713
OG0009361	Clytia|LOC_002866	Hydractinia|LOC130621775
OG0009362	Clytia|LOC_002922	Hydractinia|LOC130636289
OG0009363	Clytia|LOC_002939, Clytia|LOC_002975	Hydractinia|LOC130637028
OG0009364	Clytia|LOC_002948	Hydractinia|LOC130636373
OG0009365	Clytia|LOC_003090	Hydractinia|LOC130636402
OG0009366	Clytia|LOC_003113	Hydractinia|LOC130635517, Hydractinia|LOC130635408
OG0009367	Clytia|LOC_003175	Hydractinia|LOC130624291
OG0009368	Clytia|LOC_003184	Hydractinia|LOC130636693
OG0009369	Clytia|LOC_003186	Hydractinia|LOC130644679
OG0009371	Clytia|LOC_003192	Hydractinia|LOC130635993
OG0009372	Clytia|LOC_003205	Hydractinia|LOC130624259
OG0009373	Clytia|LOC_003247	Hydractinia|LOC130630587
OG0009374	Clytia|LOC_025841, Clytia|LOC_003249	Hydractinia|LOC130630586
OG0009375	Clytia|LOC_003253	Hydractinia|LOC130628770, Hydractinia|LOC130628771
OG0009376	Clytia|LOC_003260	Hydractinia|LOC130629107
OG0009377	Clytia|LOC_003274	Hydractinia|LOC130628729
OG0009378	Clytia|LOC_003301, Clytia|LOC_005887	Hydractinia|LOC130647367, Hydractinia|LOC130629120
OG0009380	Clytia|LOC_003327, Clytia|LOC_009691	Hydractinia|LOC130629841
OG0009382	Clytia|LOC_003431	Hydractinia|LOC130612100, Hydractinia|LOC130613189
OG0009383	Clytia|LOC_003448	Hydractinia|LOC130662361
OG0009384	Clytia|LOC_003449	Hydractinia|LOC130662799, Hydractinia|LOC130662842
OG0009385	Clytia|LOC_003450	Hydractinia|LOC130662348
OG0009386	Clytia|LOC_003453	Hydractinia|LOC130662321, Hydractinia|LOC130613190
OG0009388	Clytia|LOC_019417, Clytia|LOC_003514	Hydractinia|LOC130632067
OG0009389	Clytia|LOC_003519	Hydractinia|LOC130642373, Hydractinia|LOC130639300
OG0009390	Clytia|LOC_003570, Clytia|LOC_003571	Hydractinia|LOC130613229, Hydractinia|LOC130662386
OG0009392	Clytia|LOC_003586	Hydractinia|LOC130612309
OG0009393	Clytia|LOC_003604	Hydractinia|LOC130612394, Hydractinia|LOC130662722
