Orthogroup	longest_isoform_ClytiaProteins	longest_isoform_XeniaProteins
OG0007679	Clytia|LOC_034913	Xenia|LOC124450811
OG0007680	Clytia|LOC_034924	Xenia|LOC124436264
OG0007681	Clytia|LOC_034929	Xenia|LOC124451084
OG0007682	Clytia|LOC_034932	Xenia|LOC124446597
OG0007683	Clytia|LOC_034933	Xenia|LOC124447180
OG0007684	Clytia|LOC_034938	Xenia|LOC124438796
OG0007685	Clytia|LOC_034939	Xenia|LOC124439383
OG0007686	Clytia|LOC_034942	Xenia|LOC124445926
OG0007687	Clytia|LOC_034944	Xenia|LOC124447262
OG0007688	Clytia|LOC_034947	Xenia|LOC124438827
OG0007689	Clytia|LOC_034948	Xenia|LOC124438785
OG0007690	Clytia|LOC_035117	Xenia|LOC124439579
OG0007691	Clytia|LOC_035119	Xenia|LOC124438218
OG0007692	Clytia|LOC_035216	Xenia|LOC124435656
OG0007693	Clytia|LOC_035217	Xenia|LOC124433289
OG0007694	Clytia|LOC_035235	Xenia|LOC124442979
OG0007695	Clytia|LOC_035236	Xenia|LOC124441944
OG0007696	Clytia|LOC_035237	Xenia|LOC124439538
OG0007697	Clytia|LOC_035240	Xenia|LOC124443047
OG0007698	Clytia|LOC_035241	Xenia|LOC124443605
OG0007699	Clytia|LOC_035246	Xenia|LOC124437255
OG0007700	Clytia|LOC_035248	Xenia|LOC124455210
OG0007701	Clytia|LOC_035249	Xenia|LOC124450814
OG0007702	Clytia|LOC_035254	Xenia|LOC124450716
OG0007703	Clytia|LOC_035288	Xenia|LOC124445102
OG0007704	Clytia|LOC_035296	Xenia|LOC124447380
OG0007706	Clytia|LOC_035355	Xenia|LOC124446085
OG0007707	Clytia|LOC_035358	Xenia|LOC124453345
OG0007708	Clytia|LOC_035359	Xenia|LOC124433467
OG0007709	Clytia|LOC_035361	Xenia|LOC124438263
OG0007710	Clytia|LOC_035431	Xenia|LOC124445137
OG0007711	Clytia|LOC_035433	Xenia|LOC124433407
OG0007712	Clytia|LOC_035463	Xenia|LOC124434835
OG0007713	Clytia|LOC_035467	Xenia|LOC124443024
OG0007714	Clytia|LOC_035469	Xenia|LOC124442160
OG0007715	Clytia|LOC_035476	Xenia|LOC124434701
OG0007716	Clytia|LOC_035479	Xenia|LOC124435515
OG0007717	Clytia|LOC_035483	Xenia|LOC124441872
OG0007718	Clytia|LOC_035484	Xenia|LOC124443556
OG0007719	Clytia|LOC_035505	Xenia|LOC124443608
OG0007720	Clytia|LOC_035506	Xenia|LOC124446489
OG0007721	Clytia|LOC_035507	Xenia|LOC124446209
OG0007722	Clytia|LOC_035537	Xenia|LOC124456188
OG0007724	Clytia|LOC_035559	Xenia|LOC124434299
OG0007725	Clytia|LOC_035570	Xenia|LOC124435889
OG0007726	Clytia|LOC_035571	Xenia|LOC124436434
OG0007727	Clytia|LOC_035572	Xenia|LOC124436993
OG0007728	Clytia|LOC_035573	Xenia|LOC124436803
OG0007729	Clytia|LOC_035587	Xenia|LOC124437151
OG0007730	Clytia|LOC_035589	Xenia|LOC124437267
OG0007731	Clytia|LOC_035594	Xenia|LOC124435938
OG0007732	Clytia|LOC_035631	Xenia|LOC124452252
OG0007733	Clytia|LOC_035644	Xenia|LOC124441706
OG0007734	Clytia|LOC_035646	Xenia|LOC124452588
OG0007735	Clytia|LOC_035647	Xenia|LOC124442740
OG0007736	Clytia|LOC_035649	Xenia|LOC124441337
OG0007737	Clytia|LOC_035650	Xenia|LOC124450740
OG0007738	Clytia|LOC_035652	Xenia|LOC124441992
OG0007739	Clytia|LOC_035677	Xenia|LOC124453664
OG0007740	Clytia|LOC_035680	Xenia|LOC124444485
OG0007741	Clytia|LOC_035689	Xenia|LOC124440935
OG0007742	Clytia|LOC_035742	Xenia|LOC124453288
OG0007743	Clytia|LOC_035746	Xenia|LOC124453542
OG0007744	Clytia|LOC_035751	Xenia|LOC124453224
OG0007745	Clytia|LOC_035754	Xenia|LOC124444339
OG0007746	Clytia|LOC_035755	Xenia|LOC124453711
OG0007747	Clytia|LOC_035757	Xenia|LOC124452991
OG0007748	Clytia|LOC_035761	Xenia|LOC124443943
OG0007749	Clytia|LOC_035767	Xenia|LOC124444066
OG0007750	Clytia|LOC_035796	Xenia|LOC124443419
OG0007751	Clytia|LOC_035800	Xenia|LOC124442792
OG0007752	Clytia|LOC_035824	Xenia|LOC124456277
OG0007753	Clytia|LOC_035831	Xenia|LOC124433421
OG0007754	Clytia|LOC_035839	Xenia|LOC124453594
OG0007755	Clytia|LOC_035857	Xenia|LOC124450584
OG0007756	Clytia|LOC_035870	Xenia|LOC124449679
OG0007757	Clytia|LOC_035872	Xenia|LOC124449280
OG0007758	Clytia|LOC_035873	Xenia|LOC124450044
OG0007759	Clytia|LOC_035877	Xenia|LOC124433394
OG0007760	Clytia|LOC_035878	Xenia|LOC124433455
OG0007761	Clytia|LOC_035881	Xenia|LOC124450242
OG0007762	Clytia|LOC_035882	Xenia|LOC124452444
OG0007763	Clytia|LOC_035883	Xenia|LOC124448208
OG0007764	Clytia|LOC_035944	Xenia|LOC124440588
OG0007765	Clytia|LOC_035948	Xenia|LOC124441860
OG0007766	Clytia|LOC_035952	Xenia|LOC124442645
OG0007767	Clytia|LOC_035966	Xenia|LOC124450230
OG0007768	Clytia|LOC_035972	Xenia|LOC124436861
OG0007769	Clytia|LOC_035988	Xenia|LOC124453064
OG0007770	Clytia|LOC_036006	Xenia|LOC124459093
OG0007771	Clytia|LOC_036029	Xenia|LOC124435574
OG0007772	Clytia|LOC_036031	Xenia|LOC124436409
OG0007773	Clytia|LOC_036044	Xenia|LOC124435297
OG0007775	Clytia|LOC_036050	Xenia|LOC124435714
OG0007776	Clytia|LOC_036052	Xenia|LOC124435275
OG0007777	Clytia|LOC_036056	Xenia|LOC124433991
OG0007778	Clytia|LOC_036057	Xenia|LOC124434517
OG0007779	Clytia|LOC_036059	Xenia|LOC124435286
OG0007780	Clytia|LOC_036063	Xenia|LOC124435311
OG0007781	Clytia|LOC_036069	Xenia|LOC124434555
OG0007783	Clytia|LOC_036087	Xenia|LOC124450283
OG0007784	Clytia|LOC_036088	Xenia|LOC124452635
OG0007785	Clytia|LOC_036119	Xenia|LOC124439428
OG0007786	Clytia|LOC_036121	Xenia|LOC124455467
OG0007787	Clytia|LOC_036124	Xenia|LOC124438514
OG0007788	Clytia|LOC_036128	Xenia|LOC124436819
OG0007789	Clytia|LOC_036138	Xenia|LOC124438365
OG0007791	Clytia|LOC_036151	Xenia|LOC124436874
OG0007792	Clytia|LOC_036152	Xenia|LOC124439590
OG0007793	Clytia|LOC_036158	Xenia|LOC124437559
OG0007794	Clytia|LOC_036194	Xenia|LOC124434158
OG0007795	Clytia|LOC_036207	Xenia|LOC124453776
OG0007796	Clytia|LOC_036216, Clytia|LOC_036208	Xenia|LOC124453459
OG0007797	Clytia|LOC_036218	Xenia|LOC124453287
OG0007798	Clytia|LOC_036252	Xenia|LOC124447801
OG0007799	Clytia|LOC_036254	Xenia|LOC124433493
OG0007800	Clytia|LOC_036256	Xenia|LOC124453557
OG0007801	Clytia|LOC_036257	Xenia|LOC124447741
OG0007802	Clytia|LOC_036303	Xenia|LOC124453127
OG0007803	Clytia|LOC_036304	Xenia|LOC124452982
OG0007804	Clytia|LOC_036306	Xenia|LOC124453677
OG0007805	Clytia|LOC_036307	Xenia|LOC124452563
OG0007806	Clytia|LOC_036350	Xenia|LOC124444661
OG0007808	Clytia|LOC_036369	Xenia|LOC124452492
OG0007809	Clytia|LOC_036371	Xenia|LOC124441323
OG0007810	Clytia|LOC_036381	Xenia|LOC124439925
OG0007811	Clytia|LOC_036401	Xenia|LOC124433480
OG0007812	Clytia|LOC_036407	Xenia|LOC124459622
OG0007813	Clytia|LOC_036416	Xenia|LOC124434575
OG0007814	Clytia|LOC_036420	Xenia|LOC124433490
OG0007815	Clytia|LOC_036473	Xenia|LOC124440894
OG0007816	Clytia|LOC_036481	Xenia|LOC124445694
OG0007817	Clytia|LOC_036496	Xenia|LOC124442205
OG0007818	Clytia|LOC_036503	Xenia|LOC124446297
OG0007819	Clytia|LOC_036504	Xenia|LOC124436221
OG0007820	Clytia|LOC_036506	Xenia|LOC124446946
OG0007821	Clytia|LOC_036519	Xenia|LOC124439070
OG0007822	Clytia|LOC_036525	Xenia|LOC124447584
OG0007823	Clytia|LOC_036526	Xenia|LOC124446528
OG0007824	Clytia|LOC_036534	Xenia|LOC124446435
OG0007825	Clytia|LOC_036536	Xenia|LOC124452135
OG0007826	Clytia|LOC_036541	Xenia|LOC124446366
OG0007827	Clytia|LOC_036542	Xenia|LOC124445185
OG0007828	Clytia|LOC_036544	Xenia|LOC124446078
OG0007830	Clytia|LOC_036674	Xenia|LOC124454732
OG0007832	Clytia|LOC_036688	Xenia|LOC124433684
OG0007833	Clytia|LOC_036690	Xenia|LOC124433772
OG0007834	Clytia|LOC_036694	Xenia|LOC124434978
OG0007835	Clytia|LOC_036696	Xenia|LOC124434728
OG0007836	Clytia|LOC_036711	Xenia|LOC124444428
OG0007837	Clytia|LOC_036717	Xenia|LOC124434636
OG0007839	Clytia|LOC_036726	Xenia|LOC124434000, Xenia|LOC124433999
OG0007840	Clytia|LOC_036728	Xenia|LOC124435287
OG0007841	Clytia|LOC_036729	Xenia|LOC124434290
OG0007842	Clytia|LOC_036730	Xenia|LOC124434552
OG0007843	Clytia|LOC_036731	Xenia|LOC124435033
OG0007844	Clytia|LOC_036733	Xenia|LOC124434589
OG0007845	Clytia|LOC_036755	Xenia|LOC124445533
OG0007846	Clytia|LOC_036814	Xenia|LOC124434646
OG0007847	Clytia|LOC_036815	Xenia|LOC124439972
OG0007849	Clytia|LOC_036835	Xenia|LOC124452257
OG0007850	Clytia|LOC_036837	Xenia|LOC124435080
OG0007851	Clytia|LOC_036839	Xenia|LOC124452936
OG0007852	Clytia|LOC_036841	Xenia|LOC124452765
OG0007853	Clytia|LOC_036848	Xenia|LOC124440814
OG0007854	Clytia|LOC_036849	Xenia|LOC124434700
OG0007855	Clytia|LOC_036852	Xenia|LOC124453183
OG0007856	Clytia|LOC_036854	Xenia|LOC124445727
OG0007857	Clytia|LOC_036864	Xenia|LOC124444308
OG0007858	Clytia|LOC_036869	Xenia|LOC124443407
OG0007859	Clytia|LOC_036870	Xenia|LOC124445199
OG0007860	Clytia|LOC_036875	Xenia|LOC124443819
OG0007861	Clytia|LOC_036876	Xenia|LOC124444504
OG0007862	Clytia|LOC_036881	Xenia|LOC124453682
OG0007863	Clytia|LOC_036883	Xenia|LOC124452756
OG0007865	Clytia|LOC_036887	Xenia|LOC124448319
OG0007866	Clytia|LOC_036945	Xenia|LOC124444143
OG0007867	Clytia|LOC_036956	Xenia|LOC124458329
OG0007869	Clytia|LOC_036962	Xenia|LOC124455532
OG0007870	Clytia|LOC_036977	Xenia|LOC124445469
OG0007871	Clytia|LOC_036979	Xenia|LOC124439979
OG0007872	Clytia|LOC_036981	Xenia|LOC124439501
OG0007873	Clytia|LOC_036983	Xenia|LOC124445942
OG0007874	Clytia|LOC_036985	Xenia|LOC124439482
OG0007875	Clytia|LOC_036986	Xenia|LOC124439052
OG0007876	Clytia|LOC_036988	Xenia|LOC124438062
OG0007877	Clytia|LOC_036991	Xenia|LOC124446678
OG0007878	Clytia|LOC_037001	Xenia|LOC124439491
OG0007879	Clytia|LOC_037004	Xenia|LOC124446507
OG0007880	Clytia|LOC_037010	Xenia|LOC124446252
OG0007882	Clytia|LOC_037017	Xenia|LOC124459488
OG0007883	Clytia|LOC_037033	Xenia|LOC124438671
OG0007884	Clytia|LOC_037054	Xenia|LOC124444959
OG0007885	Clytia|LOC_037055	Xenia|LOC124449850
OG0007886	Clytia|LOC_037056	Xenia|LOC124438215
OG0007887	Clytia|LOC_037060	Xenia|LOC124439325
OG0007888	Clytia|LOC_037064	Xenia|LOC124434076
OG0007889	Clytia|LOC_037067	Xenia|LOC124439388
OG0007890	Clytia|LOC_037068	Xenia|LOC124438877
OG0007891	Clytia|LOC_037069	Xenia|LOC124439244
OG0007892	Clytia|LOC_037072	Xenia|LOC124438424
OG0007893	Clytia|LOC_037078	Xenia|LOC124453333
OG0007894	Clytia|LOC_037081	Xenia|LOC124439240
OG0007895	Clytia|LOC_037082	Xenia|LOC124439662
OG0007896	Clytia|LOC_037083	Xenia|LOC124442480
OG0007898	Clytia|LOC_037093	Xenia|LOC124445091
OG0007899	Clytia|LOC_037096	Xenia|LOC124439165
OG0007900	Clytia|LOC_037097	Xenia|LOC124435720
OG0007901	Clytia|LOC_037101	Xenia|LOC124453756
OG0007902	Clytia|LOC_037102	Xenia|LOC124439591
OG0007903	Clytia|LOC_037136	Xenia|LOC124452775
OG0007904	Clytia|LOC_037138	Xenia|LOC124450227
OG0007905	Clytia|LOC_037141	Xenia|LOC124438014
OG0007906	Clytia|LOC_037144	Xenia|LOC124450277
OG0007907	Clytia|LOC_037145	Xenia|LOC124446595
OG0007908	Clytia|LOC_037155	Xenia|LOC124439398
OG0007909	Clytia|LOC_037180	Xenia|LOC124450377
OG0007910	Clytia|LOC_037193	Xenia|LOC124446728
OG0007911	Clytia|LOC_037202	Xenia|LOC124442775
OG0007912	Clytia|LOC_037203	Xenia|LOC124435726
OG0007913	Clytia|LOC_037206	Xenia|LOC124440309, Xenia|LOC124447557
OG0007914	Clytia|LOC_037210	Xenia|LOC124434296
OG0007915	Clytia|LOC_037233	Xenia|LOC124443814
OG0007916	Clytia|LOC_037244	Xenia|LOC124444774
OG0007917	Clytia|LOC_037256	Xenia|LOC124444493
OG0007918	Clytia|LOC_037261	Xenia|LOC124438098
OG0007919	Clytia|LOC_037263	Xenia|LOC124444935
OG0007920	Clytia|LOC_037264	Xenia|LOC124452482
OG0007921	Clytia|LOC_037271	Xenia|LOC124452417
OG0007922	Clytia|LOC_037273	Xenia|LOC124453564
OG0007923	Clytia|LOC_037274	Xenia|LOC124452943
OG0007924	Clytia|LOC_037280	Xenia|LOC124441949
OG0007925	Clytia|LOC_037296	Xenia|LOC124434672
OG0007926	Clytia|LOC_037300	Xenia|LOC124448769
OG0007927	Clytia|LOC_037305	Xenia|LOC124447766
OG0007928	Clytia|LOC_037306	Xenia|LOC124448273
OG0007929	Clytia|LOC_037350	Xenia|LOC124449631
OG0007930	Clytia|LOC_037351	Xenia|LOC124459502
OG0007931	Clytia|LOC_037352	Xenia|LOC124451093
OG0007932	Clytia|LOC_037354	Xenia|LOC124457003
OG0007933	Clytia|LOC_037356	Xenia|LOC124459420
OG0007934	Clytia|LOC_037359	Xenia|LOC124439212
OG0007935	Clytia|LOC_037360	Xenia|LOC124451838
OG0007937	Clytia|LOC_037367	Xenia|LOC124451827
OG0007938	Clytia|LOC_037369	Xenia|LOC124444834
OG0007939	Clytia|LOC_037393	Xenia|LOC124443924
OG0007940	Clytia|LOC_037394	Xenia|LOC124453731
OG0007941	Clytia|LOC_037395	Xenia|LOC124453592
OG0007942	Clytia|LOC_037400	Xenia|LOC124446343
OG0007943	Clytia|LOC_037404, Clytia|LOC_037416	Xenia|LOC124443328
OG0007944	Clytia|LOC_037405	Xenia|LOC124441263
OG0007945	Clytia|LOC_037407	Xenia|LOC124452561
OG0007946	Clytia|LOC_037413	Xenia|LOC124442496
OG0007947	Clytia|LOC_037414	Xenia|LOC124443599
OG0007948	Clytia|LOC_037456	Xenia|LOC124444850
OG0007949	Clytia|LOC_037458	Xenia|LOC124443925
OG0007950	Clytia|LOC_037461	Xenia|LOC124445024
OG0007951	Clytia|LOC_037463	Xenia|LOC124444958
OG0007954	Clytia|LOC_037475	Xenia|LOC124443883
OG0007956	Clytia|LOC_037488	Xenia|LOC124446960
OG0007957	Clytia|LOC_037500	Xenia|LOC124443203
OG0007958	Clytia|LOC_037510	Xenia|LOC124444638
OG0007959	Clytia|LOC_037547	Xenia|LOC124444910
OG0007960	Clytia|LOC_037578	Xenia|LOC124444409
OG0007962	Clytia|LOC_037615	Xenia|LOC124446754
OG0007963	Clytia|LOC_037616	Xenia|LOC124446316
OG0007964	Clytia|LOC_037620	Xenia|LOC124446493
OG0007965	Clytia|LOC_037621	Xenia|LOC124433482
OG0007966	Clytia|LOC_037624	Xenia|LOC124447269
OG0007967	Clytia|LOC_037632	Xenia|LOC124445275
OG0007968	Clytia|LOC_037633	Xenia|LOC124444934
OG0007970	Clytia|LOC_037637	Xenia|LOC124445261
OG0007971	Clytia|LOC_037640	Xenia|LOC124446207
OG0007972	Clytia|LOC_037645	Xenia|LOC124447509
OG0007973	Clytia|LOC_037651	Xenia|LOC124433522
OG0007974	Clytia|LOC_037652	Xenia|LOC124455752
OG0007975	Clytia|LOC_037653	Xenia|LOC124435075
OG0007976	Clytia|LOC_037654	Xenia|LOC124434080
OG0007977	Clytia|LOC_037657	Xenia|LOC124434839
OG0007978	Clytia|LOC_037661	Xenia|LOC124445268
OG0007979	Clytia|LOC_037662	Xenia|LOC124445603
OG0007981	Clytia|LOC_037670	Xenia|LOC124447558
OG0007982	Clytia|LOC_037671	Xenia|LOC124446949
OG0007983	Clytia|LOC_037677	Xenia|LOC124446954
OG0007984	Clytia|LOC_037769	Xenia|LOC124435350
OG0007985	Clytia|LOC_037771	Xenia|LOC124435419
OG0007986	Clytia|LOC_037778	Xenia|LOC124443846
OG0007987	Clytia|LOC_037779	Xenia|LOC124442634
OG0007988	Clytia|LOC_037783	Xenia|LOC124452410
OG0007989	Clytia|LOC_037812	Xenia|LOC124451061
OG0007991	Clytia|LOC_037889	Xenia|LOC124452555
OG0007992	Clytia|LOC_037893	Xenia|LOC124435660
OG0007993	Clytia|LOC_037895	Xenia|LOC124446834
OG0007994	Clytia|LOC_037901	Xenia|LOC124444105
OG0007995	Clytia|LOC_037906	Xenia|LOC124444328
OG0007996	Clytia|LOC_037919	Xenia|LOC124444746
OG0007997	Clytia|LOC_037984	Xenia|LOC124450913
OG0007998	Clytia|LOC_037999	Xenia|LOC124453722
OG0007999	Clytia|LOC_038002	Xenia|LOC124436358
OG0008000	Clytia|LOC_038004	Xenia|LOC124453270
OG0008001	Clytia|LOC_038050	Xenia|LOC124441011
OG0008002	Clytia|LOC_038051	Xenia|LOC124442879
OG0008003	Clytia|LOC_038054	Xenia|LOC124445143
OG0008004	Clytia|LOC_038056	Xenia|LOC124442000
OG0008005	Clytia|LOC_038057	Xenia|LOC124442501
OG0008006	Clytia|LOC_038061	Xenia|LOC124443785
OG0008007	Clytia|LOC_038069	Xenia|LOC124452456
OG0008008	Clytia|LOC_038073	Xenia|LOC124436470
OG0008009	Clytia|LOC_038084	Xenia|LOC124437645
OG0008010	Clytia|LOC_038085	Xenia|LOC124436194
OG0008011	Clytia|LOC_038107	Xenia|LOC124436994
OG0008012	Clytia|LOC_038108	Xenia|LOC124436215
OG0008013	Clytia|LOC_038109	Xenia|LOC124436222
OG0008014	Clytia|LOC_038110	Xenia|LOC124452741
OG0008015	Clytia|LOC_038113	Xenia|LOC124437321
OG0008016	Clytia|LOC_038114	Xenia|LOC124436172
OG0008017	Clytia|LOC_038115	Xenia|LOC124436473
OG0008018	Clytia|LOC_038133	Xenia|LOC124448911
OG0008019	Clytia|LOC_038134	Xenia|LOC124455393
OG0008020	Clytia|LOC_038136	Xenia|LOC124449512
OG0008021	Clytia|LOC_038137	Xenia|LOC124439219
OG0008022	Clytia|LOC_038138	Xenia|LOC124456386
OG0008023	Clytia|LOC_038150	Xenia|LOC124448233
OG0008024	Clytia|LOC_038152	Xenia|LOC124449285
OG0008025	Clytia|LOC_038187	Xenia|LOC124436450
OG0008026	Clytia|LOC_038198	Xenia|LOC124436868
OG0008027	Clytia|LOC_038201	Xenia|LOC124437850
OG0008028	Clytia|LOC_038207	Xenia|LOC124437546
OG0008029	Clytia|LOC_038208	Xenia|LOC124436439
OG0008030	Clytia|LOC_038214	Xenia|LOC124448068
OG0008031	Clytia|LOC_038262	Xenia|LOC124444351
OG0008032	Clytia|LOC_038270	Xenia|LOC124443538
OG0008033	Clytia|LOC_038273	Xenia|LOC124444218
OG0008034	Clytia|LOC_038293	Xenia|LOC124436679
OG0008035	Clytia|LOC_038294	Xenia|LOC124437537
OG0008036	Clytia|LOC_038295	Xenia|LOC124436935
OG0008037	Clytia|LOC_038299	Xenia|LOC124436155
OG0008038	Clytia|LOC_038304	Xenia|LOC124440624
OG0008039	Clytia|LOC_038312	Xenia|LOC124439134
OG0008040	Clytia|LOC_038321	Xenia|LOC124448174
OG0008041	Clytia|LOC_038328	Xenia|LOC124445018
OG0008042	Clytia|LOC_038330	Xenia|LOC124438668
OG0008043	Clytia|LOC_038334	Xenia|LOC124442604
OG0008044	Clytia|LOC_038336	Xenia|LOC124444754
OG0008045	Clytia|LOC_038337	Xenia|LOC124443597
OG0008046	Clytia|LOC_038339	Xenia|LOC124442722
OG0008047	Clytia|LOC_038353	Xenia|LOC124443160
OG0008048	Clytia|LOC_038365	Xenia|LOC124448774
OG0008049	Clytia|LOC_038376	Xenia|LOC124444884
OG0008050	Clytia|LOC_038382	Xenia|LOC124448636
OG0008051	Clytia|LOC_038385	Xenia|LOC124444852
OG0008052	Clytia|LOC_038387	Xenia|LOC124435561
OG0008053	Clytia|LOC_038428	Xenia|LOC124451769
OG0008054	Clytia|LOC_038455	Xenia|LOC124437066
OG0008055	Clytia|LOC_038461	Xenia|LOC124437666
OG0008056	Clytia|LOC_038462	Xenia|LOC124436765
OG0008057	Clytia|LOC_038499	Xenia|LOC124447496
OG0008058	Clytia|LOC_038510	Xenia|LOC124456372
OG0008059	Clytia|LOC_038515	Xenia|LOC124445831
OG0008060	Clytia|LOC_038516	Xenia|LOC124439281
OG0008061	Clytia|LOC_038522	Xenia|LOC124439909
OG0008062	Clytia|LOC_038526	Xenia|LOC124444377
OG0008063	Clytia|LOC_038527	Xenia|LOC124441459
OG0008064	Clytia|LOC_038528	Xenia|LOC124440263
OG0008065	Clytia|LOC_038530	Xenia|LOC124439222
OG0008066	Clytia|LOC_038531	Xenia|LOC124440363
OG0008067	Clytia|LOC_038542	Xenia|LOC124444565
OG0008068	Clytia|LOC_038553	Xenia|LOC124434123
OG0008069	Clytia|LOC_038560	Xenia|LOC124436487
OG0008071	Clytia|LOC_038622	Xenia|LOC124438360
OG0008072	Clytia|LOC_038625	Xenia|LOC124437634
OG0008073	Clytia|LOC_038628	Xenia|LOC124437078
OG0008075	Clytia|LOC_038636	Xenia|LOC124452249
OG0008076	Clytia|LOC_038641	Xenia|LOC124440706
OG0008077	Clytia|LOC_038642	Xenia|LOC124440719
OG0008078	Clytia|LOC_038647	Xenia|LOC124440831
OG0008079	Clytia|LOC_038655	Xenia|LOC124435305
OG0008080	Clytia|LOC_038663	Xenia|LOC124441394
OG0008081	Clytia|LOC_038666	Xenia|LOC124437844
OG0008082	Clytia|LOC_038675	Xenia|LOC124440306
OG0008083	Clytia|LOC_038705	Xenia|LOC124449346
OG0008084	Clytia|LOC_038712	Xenia|LOC124435429
OG0008085	Clytia|LOC_038767	Xenia|LOC124458628
OG0008086	Clytia|LOC_038770	Xenia|LOC124453985
OG0008088	Clytia|LOC_038774	Xenia|LOC124454837
OG0008089	Clytia|LOC_038775	Xenia|LOC124457137
OG0008090	Clytia|LOC_038776	Xenia|LOC124447270
OG0008093	Clytia|LOC_038801	Xenia|LOC124440159
OG0008094	Clytia|LOC_038806	Xenia|LOC124439755
OG0008095	Clytia|LOC_038807	Xenia|LOC124440846
OG0008097	Clytia|LOC_038812	Xenia|LOC124440147
OG0008098	Clytia|LOC_038816	Xenia|LOC124440707
OG0008099	Clytia|LOC_038827	Xenia|LOC124440659
OG0008100	Clytia|LOC_038828	Xenia|LOC124440407
OG0008101	Clytia|LOC_038836	Xenia|LOC124442283
OG0008102	Clytia|LOC_038839	Xenia|LOC124440012
OG0008103	Clytia|LOC_038843	Xenia|LOC124439835
OG0008104	Clytia|LOC_038844	Xenia|LOC124441396
OG0008105	Clytia|LOC_038849	Xenia|LOC124440558
OG0008106	Clytia|LOC_038852	Xenia|LOC124442582
OG0008107	Clytia|LOC_038853	Xenia|LOC124439507
OG0008108	Clytia|LOC_038871	Xenia|LOC124434507
OG0008109	Clytia|LOC_038872	Xenia|LOC124452985
OG0008110	Clytia|LOC_038876	Xenia|LOC124440573
OG0008111	Clytia|LOC_038883	Xenia|LOC124440907
OG0008112	Clytia|LOC_038884	Xenia|LOC124440646
OG0008113	Clytia|LOC_038887	Xenia|LOC124440827
OG0008114	Clytia|LOC_038894	Xenia|LOC124439918
OG0008115	Clytia|LOC_038903	Xenia|LOC124459506
OG0008116	Clytia|LOC_038904	Xenia|LOC124440057
OG0008117	Clytia|LOC_038948	Xenia|LOC124453173
OG0008118	Clytia|LOC_038951	Xenia|LOC124445337
OG0008119	Clytia|LOC_038957	Xenia|LOC124433816
OG0008120	Clytia|LOC_038974	Xenia|LOC124436925
OG0008121	Clytia|LOC_038978	Xenia|LOC124437034
OG0008123	Clytia|LOC_038987	Xenia|LOC124436389
OG0008124	Clytia|LOC_038988	Xenia|LOC124437208
OG0008125	Clytia|LOC_038998	Xenia|LOC124437029
OG0008126	Clytia|LOC_038999	Xenia|LOC124447703
OG0008127	Clytia|LOC_039000	Xenia|LOC124453340
OG0008128	Clytia|LOC_039009	Xenia|LOC124436188
OG0008129	Clytia|LOC_039014	Xenia|LOC124437658
OG0008130	Clytia|LOC_039015	Xenia|LOC124437664
OG0008131	Clytia|LOC_039026	Xenia|LOC124437362
OG0008132	Clytia|LOC_039028	Xenia|LOC124436291
OG0008133	Clytia|LOC_039029	Xenia|LOC124436283
OG0008134	Clytia|LOC_039030	Xenia|LOC124436391
OG0008135	Clytia|LOC_039031	Xenia|LOC124448495
OG0008136	Clytia|LOC_039047	Xenia|LOC124442366
OG0008137	Clytia|LOC_039055	Xenia|LOC124439337
OG0008138	Clytia|LOC_039069	Xenia|LOC124446957
OG0008140	Clytia|LOC_039091	Xenia|LOC124441079
OG0008141	Clytia|LOC_039092	Xenia|LOC124441474
OG0008142	Clytia|LOC_039107	Xenia|LOC124442411
OG0008143	Clytia|LOC_039110	Xenia|LOC124444693
OG0008144	Clytia|LOC_039142	Xenia|LOC124437077
OG0008145	Clytia|LOC_039143	Xenia|LOC124436951
OG0008146	Clytia|LOC_039145	Xenia|LOC124452248
OG0008147	Clytia|LOC_039165	Xenia|LOC124443055
OG0008148	Clytia|LOC_039173	Xenia|LOC124452681
OG0008149	Clytia|LOC_039192	Xenia|LOC124443882
OG0008150	Clytia|LOC_039194	Xenia|LOC124444609
OG0008151	Clytia|LOC_039195	Xenia|LOC124443676
OG0008152	Clytia|LOC_039196	Xenia|LOC124442403
OG0008153	Clytia|LOC_039240	Xenia|LOC124449618
OG0008154	Clytia|LOC_039245	Xenia|LOC124433592
OG0008155	Clytia|LOC_039253	Xenia|LOC124448356
OG0008156	Clytia|LOC_039257	Xenia|LOC124449831
OG0008157	Clytia|LOC_039283	Xenia|LOC124434529
OG0008158	Clytia|LOC_039284	Xenia|LOC124434429
OG0008159	Clytia|LOC_039289	Xenia|LOC124434177
OG0008160	Clytia|LOC_039290	Xenia|LOC124434983
OG0008161	Clytia|LOC_039293	Xenia|LOC124435408
OG0008162	Clytia|LOC_039297	Xenia|LOC124434559
OG0008163	Clytia|LOC_039298	Xenia|LOC124434383
OG0008164	Clytia|LOC_039300	Xenia|LOC124434489
OG0008165	Clytia|LOC_039301	Xenia|LOC124440356
OG0008166	Clytia|LOC_039302	Xenia|LOC124434228
OG0008167	Clytia|LOC_039303	Xenia|LOC124435670
OG0008168	Clytia|LOC_039304	Xenia|LOC124439492
OG0008169	Clytia|LOC_039305	Xenia|LOC124434875
OG0008170	Clytia|LOC_039307	Xenia|LOC124435387
OG0008171	Clytia|LOC_039309	Xenia|LOC124434201
