Orthogroup	longest_isoform_XeniaProteins	longest_isoform_ClytiaProteins
OG0007798	Xenia|LOC124447801	Clytia|LOC_036252
OG0007799	Xenia|LOC124433493	Clytia|LOC_036254
OG0007800	Xenia|LOC124453557	Clytia|LOC_036256
OG0007801	Xenia|LOC124447741	Clytia|LOC_036257
OG0007802	Xenia|LOC124453127	Clytia|LOC_036303
OG0007803	Xenia|LOC124452982	Clytia|LOC_036304
OG0007804	Xenia|LOC124453677	Clytia|LOC_036306
OG0007805	Xenia|LOC124452563	Clytia|LOC_036307
OG0007806	Xenia|LOC124444661	Clytia|LOC_036350
OG0007808	Xenia|LOC124452492	Clytia|LOC_036369
OG0007809	Xenia|LOC124441323	Clytia|LOC_036371
OG0007810	Xenia|LOC124439925	Clytia|LOC_036381
OG0007811	Xenia|LOC124433480	Clytia|LOC_036401
OG0007812	Xenia|LOC124459622	Clytia|LOC_036407
OG0007813	Xenia|LOC124434575	Clytia|LOC_036416
OG0007814	Xenia|LOC124433490	Clytia|LOC_036420
OG0007815	Xenia|LOC124440894	Clytia|LOC_036473
OG0007816	Xenia|LOC124445694	Clytia|LOC_036481
OG0007817	Xenia|LOC124442205	Clytia|LOC_036496
OG0007818	Xenia|LOC124446297	Clytia|LOC_036503
OG0007819	Xenia|LOC124436221	Clytia|LOC_036504
OG0007820	Xenia|LOC124446946	Clytia|LOC_036506
OG0007821	Xenia|LOC124439070	Clytia|LOC_036519
OG0007822	Xenia|LOC124447584	Clytia|LOC_036525
OG0007823	Xenia|LOC124446528	Clytia|LOC_036526
OG0007824	Xenia|LOC124446435	Clytia|LOC_036534
OG0007825	Xenia|LOC124452135	Clytia|LOC_036536
OG0007826	Xenia|LOC124446366	Clytia|LOC_036541
OG0007827	Xenia|LOC124445185	Clytia|LOC_036542
OG0007828	Xenia|LOC124446078	Clytia|LOC_036544
OG0007830	Xenia|LOC124454732	Clytia|LOC_036674
OG0007832	Xenia|LOC124433684	Clytia|LOC_036688
OG0007833	Xenia|LOC124433772	Clytia|LOC_036690
OG0007834	Xenia|LOC124434978	Clytia|LOC_036694
OG0007835	Xenia|LOC124434728	Clytia|LOC_036696
OG0007836	Xenia|LOC124444428	Clytia|LOC_036711
OG0007837	Xenia|LOC124434636	Clytia|LOC_036717
OG0007839	Xenia|LOC124434000, Xenia|LOC124433999	Clytia|LOC_036726
OG0007840	Xenia|LOC124435287	Clytia|LOC_036728
OG0007841	Xenia|LOC124434290	Clytia|LOC_036729
OG0007842	Xenia|LOC124434552	Clytia|LOC_036730
OG0007843	Xenia|LOC124435033	Clytia|LOC_036731
OG0007844	Xenia|LOC124434589	Clytia|LOC_036733
OG0007845	Xenia|LOC124445533	Clytia|LOC_036755
OG0007846	Xenia|LOC124434646	Clytia|LOC_036814
OG0007847	Xenia|LOC124439972	Clytia|LOC_036815
OG0007849	Xenia|LOC124452257	Clytia|LOC_036835
OG0007850	Xenia|LOC124435080	Clytia|LOC_036837
OG0007851	Xenia|LOC124452936	Clytia|LOC_036839
OG0007852	Xenia|LOC124452765	Clytia|LOC_036841
OG0007853	Xenia|LOC124440814	Clytia|LOC_036848
OG0007854	Xenia|LOC124434700	Clytia|LOC_036849
OG0007855	Xenia|LOC124453183	Clytia|LOC_036852
OG0007856	Xenia|LOC124445727	Clytia|LOC_036854
OG0007857	Xenia|LOC124444308	Clytia|LOC_036864
OG0007858	Xenia|LOC124443407	Clytia|LOC_036869
OG0007859	Xenia|LOC124445199	Clytia|LOC_036870
OG0007860	Xenia|LOC124443819	Clytia|LOC_036875
OG0007861	Xenia|LOC124444504	Clytia|LOC_036876
OG0007862	Xenia|LOC124453682	Clytia|LOC_036881
OG0007863	Xenia|LOC124452756	Clytia|LOC_036883
OG0007865	Xenia|LOC124448319	Clytia|LOC_036887
OG0007866	Xenia|LOC124444143	Clytia|LOC_036945
OG0007867	Xenia|LOC124458329	Clytia|LOC_036956
OG0007869	Xenia|LOC124455532	Clytia|LOC_036962
OG0007870	Xenia|LOC124445469	Clytia|LOC_036977
OG0007871	Xenia|LOC124439979	Clytia|LOC_036979
OG0007872	Xenia|LOC124439501	Clytia|LOC_036981
OG0007873	Xenia|LOC124445942	Clytia|LOC_036983
OG0007874	Xenia|LOC124439482	Clytia|LOC_036985
OG0007875	Xenia|LOC124439052	Clytia|LOC_036986
OG0007876	Xenia|LOC124438062	Clytia|LOC_036988
OG0007877	Xenia|LOC124446678	Clytia|LOC_036991
OG0007878	Xenia|LOC124439491	Clytia|LOC_037001
OG0007879	Xenia|LOC124446507	Clytia|LOC_037004
OG0007880	Xenia|LOC124446252	Clytia|LOC_037010
OG0007882	Xenia|LOC124459488	Clytia|LOC_037017
OG0007883	Xenia|LOC124438671	Clytia|LOC_037033
OG0007884	Xenia|LOC124444959	Clytia|LOC_037054
OG0007885	Xenia|LOC124449850	Clytia|LOC_037055
OG0007886	Xenia|LOC124438215	Clytia|LOC_037056
OG0007887	Xenia|LOC124439325	Clytia|LOC_037060
OG0007888	Xenia|LOC124434076	Clytia|LOC_037064
OG0007889	Xenia|LOC124439388	Clytia|LOC_037067
OG0007890	Xenia|LOC124438877	Clytia|LOC_037068
OG0007891	Xenia|LOC124439244	Clytia|LOC_037069
OG0007892	Xenia|LOC124438424	Clytia|LOC_037072
OG0007893	Xenia|LOC124453333	Clytia|LOC_037078
OG0007894	Xenia|LOC124439240	Clytia|LOC_037081
OG0007895	Xenia|LOC124439662	Clytia|LOC_037082
OG0007896	Xenia|LOC124442480	Clytia|LOC_037083
OG0007898	Xenia|LOC124445091	Clytia|LOC_037093
OG0007899	Xenia|LOC124439165	Clytia|LOC_037096
OG0007900	Xenia|LOC124435720	Clytia|LOC_037097
OG0007901	Xenia|LOC124453756	Clytia|LOC_037101
OG0007902	Xenia|LOC124439591	Clytia|LOC_037102
OG0007903	Xenia|LOC124452775	Clytia|LOC_037136
OG0007904	Xenia|LOC124450227	Clytia|LOC_037138
OG0007905	Xenia|LOC124438014	Clytia|LOC_037141
OG0007906	Xenia|LOC124450277	Clytia|LOC_037144
OG0007907	Xenia|LOC124446595	Clytia|LOC_037145
OG0007908	Xenia|LOC124439398	Clytia|LOC_037155
OG0007909	Xenia|LOC124450377	Clytia|LOC_037180
OG0007910	Xenia|LOC124446728	Clytia|LOC_037193
OG0007911	Xenia|LOC124442775	Clytia|LOC_037202
OG0007912	Xenia|LOC124435726	Clytia|LOC_037203
OG0007913	Xenia|LOC124440309, Xenia|LOC124447557	Clytia|LOC_037206
OG0007914	Xenia|LOC124434296	Clytia|LOC_037210
OG0007915	Xenia|LOC124443814	Clytia|LOC_037233
OG0007916	Xenia|LOC124444774	Clytia|LOC_037244
OG0007917	Xenia|LOC124444493	Clytia|LOC_037256
OG0007918	Xenia|LOC124438098	Clytia|LOC_037261
OG0007919	Xenia|LOC124444935	Clytia|LOC_037263
OG0007920	Xenia|LOC124452482	Clytia|LOC_037264
OG0007921	Xenia|LOC124452417	Clytia|LOC_037271
OG0007922	Xenia|LOC124453564	Clytia|LOC_037273
OG0007923	Xenia|LOC124452943	Clytia|LOC_037274
OG0007924	Xenia|LOC124441949	Clytia|LOC_037280
OG0007925	Xenia|LOC124434672	Clytia|LOC_037296
OG0007926	Xenia|LOC124448769	Clytia|LOC_037300
OG0007927	Xenia|LOC124447766	Clytia|LOC_037305
OG0007928	Xenia|LOC124448273	Clytia|LOC_037306
OG0007929	Xenia|LOC124449631	Clytia|LOC_037350
OG0007930	Xenia|LOC124459502	Clytia|LOC_037351
OG0007931	Xenia|LOC124451093	Clytia|LOC_037352
OG0007932	Xenia|LOC124457003	Clytia|LOC_037354
OG0007933	Xenia|LOC124459420	Clytia|LOC_037356
OG0007934	Xenia|LOC124439212	Clytia|LOC_037359
OG0007935	Xenia|LOC124451838	Clytia|LOC_037360
OG0007937	Xenia|LOC124451827	Clytia|LOC_037367
OG0007938	Xenia|LOC124444834	Clytia|LOC_037369
OG0007939	Xenia|LOC124443924	Clytia|LOC_037393
OG0007940	Xenia|LOC124453731	Clytia|LOC_037394
OG0007941	Xenia|LOC124453592	Clytia|LOC_037395
OG0007942	Xenia|LOC124446343	Clytia|LOC_037400
OG0007943	Xenia|LOC124443328	Clytia|LOC_037404, Clytia|LOC_037416
OG0007944	Xenia|LOC124441263	Clytia|LOC_037405
OG0007945	Xenia|LOC124452561	Clytia|LOC_037407
OG0007946	Xenia|LOC124442496	Clytia|LOC_037413
OG0007947	Xenia|LOC124443599	Clytia|LOC_037414
OG0007948	Xenia|LOC124444850	Clytia|LOC_037456
OG0007949	Xenia|LOC124443925	Clytia|LOC_037458
OG0007950	Xenia|LOC124445024	Clytia|LOC_037461
OG0007951	Xenia|LOC124444958	Clytia|LOC_037463
OG0007954	Xenia|LOC124443883	Clytia|LOC_037475
OG0007956	Xenia|LOC124446960	Clytia|LOC_037488
OG0007957	Xenia|LOC124443203	Clytia|LOC_037500
OG0007958	Xenia|LOC124444638	Clytia|LOC_037510
OG0007959	Xenia|LOC124444910	Clytia|LOC_037547
OG0007960	Xenia|LOC124444409	Clytia|LOC_037578
OG0007962	Xenia|LOC124446754	Clytia|LOC_037615
OG0007963	Xenia|LOC124446316	Clytia|LOC_037616
OG0007964	Xenia|LOC124446493	Clytia|LOC_037620
OG0007965	Xenia|LOC124433482	Clytia|LOC_037621
OG0007966	Xenia|LOC124447269	Clytia|LOC_037624
OG0007967	Xenia|LOC124445275	Clytia|LOC_037632
OG0007968	Xenia|LOC124444934	Clytia|LOC_037633
OG0007970	Xenia|LOC124445261	Clytia|LOC_037637
OG0007971	Xenia|LOC124446207	Clytia|LOC_037640
OG0007972	Xenia|LOC124447509	Clytia|LOC_037645
OG0007973	Xenia|LOC124433522	Clytia|LOC_037651
OG0007974	Xenia|LOC124455752	Clytia|LOC_037652
OG0007975	Xenia|LOC124435075	Clytia|LOC_037653
OG0007976	Xenia|LOC124434080	Clytia|LOC_037654
OG0007977	Xenia|LOC124434839	Clytia|LOC_037657
OG0007978	Xenia|LOC124445268	Clytia|LOC_037661
OG0007979	Xenia|LOC124445603	Clytia|LOC_037662
OG0007981	Xenia|LOC124447558	Clytia|LOC_037670
OG0007982	Xenia|LOC124446949	Clytia|LOC_037671
OG0007983	Xenia|LOC124446954	Clytia|LOC_037677
OG0007984	Xenia|LOC124435350	Clytia|LOC_037769
OG0007985	Xenia|LOC124435419	Clytia|LOC_037771
OG0007986	Xenia|LOC124443846	Clytia|LOC_037778
OG0007987	Xenia|LOC124442634	Clytia|LOC_037779
OG0007988	Xenia|LOC124452410	Clytia|LOC_037783
OG0007989	Xenia|LOC124451061	Clytia|LOC_037812
OG0007991	Xenia|LOC124452555	Clytia|LOC_037889
OG0007992	Xenia|LOC124435660	Clytia|LOC_037893
OG0007993	Xenia|LOC124446834	Clytia|LOC_037895
OG0007994	Xenia|LOC124444105	Clytia|LOC_037901
OG0007995	Xenia|LOC124444328	Clytia|LOC_037906
OG0007996	Xenia|LOC124444746	Clytia|LOC_037919
OG0007997	Xenia|LOC124450913	Clytia|LOC_037984
OG0007998	Xenia|LOC124453722	Clytia|LOC_037999
OG0007999	Xenia|LOC124436358	Clytia|LOC_038002
OG0008000	Xenia|LOC124453270	Clytia|LOC_038004
OG0008001	Xenia|LOC124441011	Clytia|LOC_038050
OG0008002	Xenia|LOC124442879	Clytia|LOC_038051
OG0008003	Xenia|LOC124445143	Clytia|LOC_038054
OG0008004	Xenia|LOC124442000	Clytia|LOC_038056
OG0008005	Xenia|LOC124442501	Clytia|LOC_038057
OG0008006	Xenia|LOC124443785	Clytia|LOC_038061
OG0008007	Xenia|LOC124452456	Clytia|LOC_038069
OG0008008	Xenia|LOC124436470	Clytia|LOC_038073
OG0008009	Xenia|LOC124437645	Clytia|LOC_038084
OG0008010	Xenia|LOC124436194	Clytia|LOC_038085
OG0008011	Xenia|LOC124436994	Clytia|LOC_038107
OG0008012	Xenia|LOC124436215	Clytia|LOC_038108
OG0008013	Xenia|LOC124436222	Clytia|LOC_038109
OG0008014	Xenia|LOC124452741	Clytia|LOC_038110
OG0008015	Xenia|LOC124437321	Clytia|LOC_038113
OG0008016	Xenia|LOC124436172	Clytia|LOC_038114
OG0008017	Xenia|LOC124436473	Clytia|LOC_038115
OG0008018	Xenia|LOC124448911	Clytia|LOC_038133
OG0008019	Xenia|LOC124455393	Clytia|LOC_038134
OG0008020	Xenia|LOC124449512	Clytia|LOC_038136
OG0008021	Xenia|LOC124439219	Clytia|LOC_038137
OG0008022	Xenia|LOC124456386	Clytia|LOC_038138
OG0008023	Xenia|LOC124448233	Clytia|LOC_038150
OG0008024	Xenia|LOC124449285	Clytia|LOC_038152
OG0008025	Xenia|LOC124436450	Clytia|LOC_038187
OG0008026	Xenia|LOC124436868	Clytia|LOC_038198
OG0008027	Xenia|LOC124437850	Clytia|LOC_038201
OG0008028	Xenia|LOC124437546	Clytia|LOC_038207
OG0008029	Xenia|LOC124436439	Clytia|LOC_038208
OG0008030	Xenia|LOC124448068	Clytia|LOC_038214
OG0008031	Xenia|LOC124444351	Clytia|LOC_038262
OG0008032	Xenia|LOC124443538	Clytia|LOC_038270
OG0008033	Xenia|LOC124444218	Clytia|LOC_038273
OG0008034	Xenia|LOC124436679	Clytia|LOC_038293
OG0008035	Xenia|LOC124437537	Clytia|LOC_038294
OG0008036	Xenia|LOC124436935	Clytia|LOC_038295
OG0008037	Xenia|LOC124436155	Clytia|LOC_038299
OG0008038	Xenia|LOC124440624	Clytia|LOC_038304
OG0008039	Xenia|LOC124439134	Clytia|LOC_038312
OG0008040	Xenia|LOC124448174	Clytia|LOC_038321
OG0008041	Xenia|LOC124445018	Clytia|LOC_038328
OG0008042	Xenia|LOC124438668	Clytia|LOC_038330
OG0008043	Xenia|LOC124442604	Clytia|LOC_038334
OG0008044	Xenia|LOC124444754	Clytia|LOC_038336
OG0008045	Xenia|LOC124443597	Clytia|LOC_038337
OG0008046	Xenia|LOC124442722	Clytia|LOC_038339
OG0008047	Xenia|LOC124443160	Clytia|LOC_038353
OG0008048	Xenia|LOC124448774	Clytia|LOC_038365
OG0008049	Xenia|LOC124444884	Clytia|LOC_038376
OG0008050	Xenia|LOC124448636	Clytia|LOC_038382
OG0008051	Xenia|LOC124444852	Clytia|LOC_038385
OG0008052	Xenia|LOC124435561	Clytia|LOC_038387
OG0008053	Xenia|LOC124451769	Clytia|LOC_038428
OG0008054	Xenia|LOC124437066	Clytia|LOC_038455
OG0008055	Xenia|LOC124437666	Clytia|LOC_038461
OG0008056	Xenia|LOC124436765	Clytia|LOC_038462
OG0008057	Xenia|LOC124447496	Clytia|LOC_038499
OG0008058	Xenia|LOC124456372	Clytia|LOC_038510
OG0008059	Xenia|LOC124445831	Clytia|LOC_038515
OG0008060	Xenia|LOC124439281	Clytia|LOC_038516
OG0008061	Xenia|LOC124439909	Clytia|LOC_038522
OG0008062	Xenia|LOC124444377	Clytia|LOC_038526
OG0008063	Xenia|LOC124441459	Clytia|LOC_038527
OG0008064	Xenia|LOC124440263	Clytia|LOC_038528
OG0008065	Xenia|LOC124439222	Clytia|LOC_038530
OG0008066	Xenia|LOC124440363	Clytia|LOC_038531
OG0008067	Xenia|LOC124444565	Clytia|LOC_038542
OG0008068	Xenia|LOC124434123	Clytia|LOC_038553
OG0008069	Xenia|LOC124436487	Clytia|LOC_038560
OG0008071	Xenia|LOC124438360	Clytia|LOC_038622
OG0008072	Xenia|LOC124437634	Clytia|LOC_038625
OG0008073	Xenia|LOC124437078	Clytia|LOC_038628
OG0008075	Xenia|LOC124452249	Clytia|LOC_038636
OG0008076	Xenia|LOC124440706	Clytia|LOC_038641
OG0008077	Xenia|LOC124440719	Clytia|LOC_038642
OG0008078	Xenia|LOC124440831	Clytia|LOC_038647
OG0008079	Xenia|LOC124435305	Clytia|LOC_038655
OG0008080	Xenia|LOC124441394	Clytia|LOC_038663
OG0008081	Xenia|LOC124437844	Clytia|LOC_038666
OG0008082	Xenia|LOC124440306	Clytia|LOC_038675
OG0008083	Xenia|LOC124449346	Clytia|LOC_038705
OG0008084	Xenia|LOC124435429	Clytia|LOC_038712
OG0008085	Xenia|LOC124458628	Clytia|LOC_038767
OG0008086	Xenia|LOC124453985	Clytia|LOC_038770
OG0008088	Xenia|LOC124454837	Clytia|LOC_038774
OG0008089	Xenia|LOC124457137	Clytia|LOC_038775
OG0008090	Xenia|LOC124447270	Clytia|LOC_038776
OG0008093	Xenia|LOC124440159	Clytia|LOC_038801
OG0008094	Xenia|LOC124439755	Clytia|LOC_038806
OG0008095	Xenia|LOC124440846	Clytia|LOC_038807
OG0008097	Xenia|LOC124440147	Clytia|LOC_038812
OG0008098	Xenia|LOC124440707	Clytia|LOC_038816
OG0008099	Xenia|LOC124440659	Clytia|LOC_038827
OG0008100	Xenia|LOC124440407	Clytia|LOC_038828
OG0008101	Xenia|LOC124442283	Clytia|LOC_038836
OG0008102	Xenia|LOC124440012	Clytia|LOC_038839
OG0008103	Xenia|LOC124439835	Clytia|LOC_038843
OG0008104	Xenia|LOC124441396	Clytia|LOC_038844
OG0008105	Xenia|LOC124440558	Clytia|LOC_038849
OG0008106	Xenia|LOC124442582	Clytia|LOC_038852
OG0008107	Xenia|LOC124439507	Clytia|LOC_038853
OG0008108	Xenia|LOC124434507	Clytia|LOC_038871
OG0008109	Xenia|LOC124452985	Clytia|LOC_038872
OG0008110	Xenia|LOC124440573	Clytia|LOC_038876
OG0008111	Xenia|LOC124440907	Clytia|LOC_038883
OG0008112	Xenia|LOC124440646	Clytia|LOC_038884
OG0008113	Xenia|LOC124440827	Clytia|LOC_038887
OG0008114	Xenia|LOC124439918	Clytia|LOC_038894
OG0008115	Xenia|LOC124459506	Clytia|LOC_038903
OG0008116	Xenia|LOC124440057	Clytia|LOC_038904
OG0008117	Xenia|LOC124453173	Clytia|LOC_038948
OG0008118	Xenia|LOC124445337	Clytia|LOC_038951
OG0008119	Xenia|LOC124433816	Clytia|LOC_038957
OG0008120	Xenia|LOC124436925	Clytia|LOC_038974
OG0008121	Xenia|LOC124437034	Clytia|LOC_038978
OG0008123	Xenia|LOC124436389	Clytia|LOC_038987
OG0008124	Xenia|LOC124437208	Clytia|LOC_038988
OG0008125	Xenia|LOC124437029	Clytia|LOC_038998
OG0008126	Xenia|LOC124447703	Clytia|LOC_038999
OG0008127	Xenia|LOC124453340	Clytia|LOC_039000
OG0008128	Xenia|LOC124436188	Clytia|LOC_039009
OG0008129	Xenia|LOC124437658	Clytia|LOC_039014
OG0008130	Xenia|LOC124437664	Clytia|LOC_039015
OG0008131	Xenia|LOC124437362	Clytia|LOC_039026
OG0008132	Xenia|LOC124436291	Clytia|LOC_039028
OG0008133	Xenia|LOC124436283	Clytia|LOC_039029
OG0008134	Xenia|LOC124436391	Clytia|LOC_039030
OG0008135	Xenia|LOC124448495	Clytia|LOC_039031
OG0008136	Xenia|LOC124442366	Clytia|LOC_039047
OG0008137	Xenia|LOC124439337	Clytia|LOC_039055
OG0008138	Xenia|LOC124446957	Clytia|LOC_039069
OG0008140	Xenia|LOC124441079	Clytia|LOC_039091
OG0008141	Xenia|LOC124441474	Clytia|LOC_039092
OG0008142	Xenia|LOC124442411	Clytia|LOC_039107
OG0008143	Xenia|LOC124444693	Clytia|LOC_039110
OG0008144	Xenia|LOC124437077	Clytia|LOC_039142
OG0008145	Xenia|LOC124436951	Clytia|LOC_039143
OG0008146	Xenia|LOC124452248	Clytia|LOC_039145
OG0008147	Xenia|LOC124443055	Clytia|LOC_039165
OG0008148	Xenia|LOC124452681	Clytia|LOC_039173
OG0008149	Xenia|LOC124443882	Clytia|LOC_039192
OG0008150	Xenia|LOC124444609	Clytia|LOC_039194
OG0008151	Xenia|LOC124443676	Clytia|LOC_039195
OG0008152	Xenia|LOC124442403	Clytia|LOC_039196
OG0008153	Xenia|LOC124449618	Clytia|LOC_039240
OG0008154	Xenia|LOC124433592	Clytia|LOC_039245
OG0008155	Xenia|LOC124448356	Clytia|LOC_039253
OG0008156	Xenia|LOC124449831	Clytia|LOC_039257
OG0008157	Xenia|LOC124434529	Clytia|LOC_039283
OG0008158	Xenia|LOC124434429	Clytia|LOC_039284
OG0008159	Xenia|LOC124434177	Clytia|LOC_039289
OG0008160	Xenia|LOC124434983	Clytia|LOC_039290
OG0008161	Xenia|LOC124435408	Clytia|LOC_039293
OG0008162	Xenia|LOC124434559	Clytia|LOC_039297
OG0008163	Xenia|LOC124434383	Clytia|LOC_039298
OG0008164	Xenia|LOC124434489	Clytia|LOC_039300
OG0008165	Xenia|LOC124440356	Clytia|LOC_039301
OG0008166	Xenia|LOC124434228	Clytia|LOC_039302
OG0008167	Xenia|LOC124435670	Clytia|LOC_039303
OG0008168	Xenia|LOC124439492	Clytia|LOC_039304
OG0008169	Xenia|LOC124434875	Clytia|LOC_039305
OG0008170	Xenia|LOC124435387	Clytia|LOC_039307
OG0008171	Xenia|LOC124434201	Clytia|LOC_039309
OG0008172	Xenia|LOC124447857	Clytia|LOC_039346
OG0008173	Xenia|LOC124448370	Clytia|LOC_039349
OG0008174	Xenia|LOC124448429	Clytia|LOC_039356
OG0008175	Xenia|LOC124449268	Clytia|LOC_039359
OG0008176	Xenia|LOC124448579	Clytia|LOC_039361
OG0008177	Xenia|LOC124449310	Clytia|LOC_039362
OG0008178	Xenia|LOC124441444	Clytia|LOC_039389
OG0008179	Xenia|LOC124452479	Clytia|LOC_039394
OG0008180	Xenia|LOC124458007	Clytia|LOC_039396
OG0008181	Xenia|LOC124446542	Clytia|LOC_039428
OG0008182	Xenia|LOC124442806	Clytia|LOC_039437
OG0008183	Xenia|LOC124442600	Clytia|LOC_039440
OG0008184	Xenia|LOC124443056	Clytia|LOC_039443
OG0008185	Xenia|LOC124441756	Clytia|LOC_039444
OG0008186	Xenia|LOC124443582	Clytia|LOC_039451
OG0008187	Xenia|LOC124452283	Clytia|LOC_039453
OG0008188	Xenia|LOC124443095	Clytia|LOC_039479
OG0008189	Xenia|LOC124447247	Clytia|LOC_039487
OG0008190	Xenia|LOC124446199	Clytia|LOC_039494
OG0008191	Xenia|LOC124445269	Clytia|LOC_039496
OG0008192	Xenia|LOC124446257	Clytia|LOC_039497
OG0008193	Xenia|LOC124447543	Clytia|LOC_039498
OG0008194	Xenia|LOC124445315	Clytia|LOC_039500
OG0008195	Xenia|LOC124448672	Clytia|LOC_039516
OG0008196	Xenia|LOC124447754	Clytia|LOC_039525
OG0008197	Xenia|LOC124452158	Clytia|LOC_039599
OG0008198	Xenia|LOC124447265	Clytia|LOC_039637
OG0008199	Xenia|LOC124447549	Clytia|LOC_039645
OG0008200	Xenia|LOC124447168	Clytia|LOC_039647
OG0008201	Xenia|LOC124437060	Clytia|LOC_039650
OG0008202	Xenia|LOC124446246	Clytia|LOC_039668
OG0008203	Xenia|LOC124446513	Clytia|LOC_039669
OG0008204	Xenia|LOC124448838	Clytia|LOC_039699
OG0008205	Xenia|LOC124448472	Clytia|LOC_039701
OG0008206	Xenia|LOC124448453	Clytia|LOC_039702
OG0008207	Xenia|LOC124449601	Clytia|LOC_039703
OG0008208	Xenia|LOC124449853	Clytia|LOC_039704
OG0008209	Xenia|LOC124448368	Clytia|LOC_039705
OG0008211	Xenia|LOC124446002	Clytia|LOC_039764
OG0008212	Xenia|LOC124446416	Clytia|LOC_039777
OG0008213	Xenia|LOC124453161	Clytia|LOC_039814
OG0008214	Xenia|LOC124456315	Clytia|LOC_039816
OG0008216	Xenia|LOC124439323	Clytia|LOC_039827
OG0008217	Xenia|LOC124452519	Clytia|LOC_039854
OG0008218	Xenia|LOC124444062	Clytia|LOC_039855
OG0008219	Xenia|LOC124441708	Clytia|LOC_039866
OG0008220	Xenia|LOC124452822	Clytia|LOC_039886
OG0008221	Xenia|LOC124453745	Clytia|LOC_039887
OG0008222	Xenia|LOC124442597	Clytia|LOC_039895
OG0008223	Xenia|LOC124440770	Clytia|LOC_039899
OG0008224	Xenia|LOC124439358	Clytia|LOC_039919
OG0008225	Xenia|LOC124445361	Clytia|LOC_039920
OG0008226	Xenia|LOC124446408	Clytia|LOC_039924
OG0008228	Xenia|LOC124439371	Clytia|LOC_040001
OG0008229	Xenia|LOC124434153	Clytia|LOC_040027
OG0008230	Xenia|LOC124457981	Clytia|LOC_040037
OG0008231	Xenia|LOC124438265	Clytia|LOC_040038
OG0008232	Xenia|LOC124445675	Clytia|LOC_040043
OG0008233	Xenia|LOC124445672	Clytia|LOC_040044
OG0008234	Xenia|LOC124445648	Clytia|LOC_040047
OG0008235	Xenia|LOC124445887	Clytia|LOC_040048
OG0008236	Xenia|LOC124439570	Clytia|LOC_040051
OG0008237	Xenia|LOC124439400	Clytia|LOC_040052
OG0008238	Xenia|LOC124446871	Clytia|LOC_040054
OG0008239	Xenia|LOC124446459	Clytia|LOC_040055
OG0008241	Xenia|LOC124439110	Clytia|LOC_040065
OG0008242	Xenia|LOC124445693	Clytia|LOC_040067
OG0008243	Xenia|LOC124445354	Clytia|LOC_040070
OG0008244	Xenia|LOC124446832	Clytia|LOC_040071
OG0008245	Xenia|LOC124445896	Clytia|LOC_040072
OG0008246	Xenia|LOC124438338	Clytia|LOC_040075
OG0008247	Xenia|LOC124439396	Clytia|LOC_040076
OG0008248	Xenia|LOC124445904	Clytia|LOC_040077
OG0008249	Xenia|LOC124452753	Clytia|LOC_040078
OG0008251	Xenia|LOC124439329	Clytia|LOC_040148
OG0008252	Xenia|LOC124443725	Clytia|LOC_040160
OG0008253	Xenia|LOC124452933	Clytia|LOC_040168
OG0008254	Xenia|LOC124452572	Clytia|LOC_040175
OG0008255	Xenia|LOC124434406	Clytia|LOC_040193
OG0008256	Xenia|LOC124437019	Clytia|LOC_040194
OG0008257	Xenia|LOC124446454	Clytia|LOC_040197
OG0008258	Xenia|LOC124442909	Clytia|LOC_040210
OG0008259	Xenia|LOC124447799	Clytia|LOC_040214
OG0008260	Xenia|LOC124444680	Clytia|LOC_040226
OG0008261	Xenia|LOC124440211	Clytia|LOC_040228
OG0008262	Xenia|LOC124440208	Clytia|LOC_040238
OG0008263	Xenia|LOC124439821	Clytia|LOC_040239
OG0008264	Xenia|LOC124444704	Clytia|LOC_040243
OG0008265	Xenia|LOC124459495	Clytia|LOC_040258
OG0008266	Xenia|LOC124440324	Clytia|LOC_040261
OG0008267	Xenia|LOC124438012	Clytia|LOC_040265
OG0008268	Xenia|LOC124433667	Clytia|LOC_040266
OG0008270	Xenia|LOC124441212	Clytia|LOC_040312
OG0008271	Xenia|LOC124443025	Clytia|LOC_040316
OG0008272	Xenia|LOC124441436	Clytia|LOC_040318
OG0008273	Xenia|LOC124441876	Clytia|LOC_040319
OG0008274	Xenia|LOC124441478	Clytia|LOC_040320
OG0008275	Xenia|LOC124450381	Clytia|LOC_040321
OG0008276	Xenia|LOC124437710	Clytia|LOC_040344
OG0008277	Xenia|LOC124447251	Clytia|LOC_040358
OG0008278	Xenia|LOC124448153	Clytia|LOC_040368
OG0008279	Xenia|LOC124444073	Clytia|LOC_040409
OG0008280	Xenia|LOC124434256	Clytia|LOC_040411
OG0008281	Xenia|LOC124453099	Clytia|LOC_040463
OG0008283	Xenia|LOC124457835	Clytia|LOC_040490
OG0008284	Xenia|LOC124447727	Clytia|LOC_040498
OG0008285	Xenia|LOC124446318	Clytia|LOC_040504
OG0008286	Xenia|LOC124447174	Clytia|LOC_040505
OG0008287	Xenia|LOC124447272	Clytia|LOC_040506
OG0008288	Xenia|LOC124458500	Clytia|LOC_040519
OG0008289	Xenia|LOC124453600	Clytia|LOC_040537
OG0008290	Xenia|LOC124437425	Clytia|LOC_040562
OG0008291	Xenia|LOC124433898	Clytia|LOC_040578
OG0008292	Xenia|LOC124436650	Clytia|LOC_040596
OG0008293	Xenia|LOC124441341	Clytia|LOC_040599
